# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_mf:go_mannosidase_activity            SET      15     0.076089    0.0021486      0.22695      0.36871 GO_mf:go_mannosidase_activity
GO_mf:go_kinase_binding                  SET     701     0.026649    0.0050493     0.031674      0.20009 GO_mf:go_kinase_binding
GO_mf:go_metal_ion_transmemb...          SET     418     0.010684    0.0015754      0.04366      0.40334 GO_mf:go_metal_ion_transmembrane_transporter_activity
GO_mf:go_coa_hydrolase_activ...          SET      18      0.12025    0.0037195      0.19371      0.26737 GO_mf:go_coa_hydrolase_activity
GO_mf:go_adrenergic_receptor...1         SET      15      0.10346    0.0029215      0.24152      0.33419 GO_mf:go_adrenergic_receptor_activity
GO_mf:go_gated_channel_activ...          SET     315    -0.034013    -0.004366     0.051525      0.74541 GO_mf:go_gated_channel_activity
GO_mf:go_rna_dna_hybrid_ribo...          SET       6     0.057153    0.0010209      0.45104      0.44958 GO_mf:go_rna_dna_hybrid_ribonuclease_activity
GO_mf:go_histone_deacetylase...2         SET     103     0.062896    0.0046431     0.081999      0.22153 GO_mf:go_histone_deacetylase_binding
GO_mf:go_actin_filament_bind...          SET     180    -0.033125   -0.0032259     0.063892      0.69792 GO_mf:go_actin_filament_binding
GO_mf:go_hydrolase_activity_...6         SET      10     0.060456     0.001394      0.27297      0.41236 GO_mf:go_hydrolase_activity_acting_on_carbon_nitrogen_but_not_peptide_bonds_in_linear_amidines
GO_mf:go_protein_kinase_acti...          SET     563   -0.0065086   -0.0011094      0.03614      0.57146 GO_mf:go_protein_kinase_activity
GO_mf:go_heparin_binding                 SET     159    -0.032289   -0.0029571     0.073238      0.67035 GO_mf:go_heparin_binding
GO_mf:go_epidermal_growth_fa...          SET      34    -0.095441   -0.0040554      0.15714      0.72819 GO_mf:go_epidermal_growth_factor_receptor_binding
GO_mf:go_low_density_lipopro...1         SET      16     0.056703    0.0016536      0.24434      0.40824 GO_mf:go_low_density_lipoprotein_particle_binding
GO_mf:go_serine_hydrolase_ac...          SET     176    -0.002832  -0.00027275     0.067686      0.51669 GO_mf:go_serine_hydrolase_activity
GO_mf:go_transmembrane_recep...6         SET      63      0.29948     0.017309      0.11673     0.005155 GO_mf:go_transmembrane_receptor_protein_tyrosine_kinase_activity
GO_mf:go_wnt_protein_binding             SET      36      0.18608    0.0081356      0.14847      0.10505 GO_mf:go_wnt_protein_binding
GO_mf:go_transferase_activit...6         SET     198    -0.004042  -0.00041265     0.060091      0.52681 GO_mf:go_transferase_activity_transferring_hexosyl_groups
GO_mf:go_aryl_sulfotransfera...          SET       5     -0.89869    -0.014655       0.3667      0.99287 GO_mf:go_aryl_sulfotransferase_activity
GO_mf:go_protein_serine_thre...5         SET      11     -0.34248   -0.0082824      0.24177      0.92168 GO_mf:go_protein_serine_threonine_phosphatase_inhibitor_activity
GO_mf:go_hydro_lyase_activity            SET      51      0.10015    0.0052097      0.12135       0.2046 GO_mf:go_hydro_lyase_activity
GO_mf:go_translation_initiat...1         SET      45      0.10155    0.0049625      0.11899      0.19672 GO_mf:go_translation_initiation_factor_activity
GO_mf:go_lipoprotein_particl...2         SET      26      0.16755    0.0062273      0.15764      0.14393 GO_mf:go_lipoprotein_particle_receptor_binding
GO_mf:go_rho_gtpase_binding              SET     158     0.039154    0.0035746     0.066211      0.27715 GO_mf:go_rho_gtpase_binding
GO_mf:go_protein_homodimeriz...          SET     805     0.011228    0.0022733     0.030621      0.35693 GO_mf:go_protein_homodimerization_activity
GO_mf:go_poly_pyrimidine_tra...          SET      28    -0.094627   -0.0036494      0.14619      0.74127 GO_mf:go_poly_pyrimidine_tract_binding
GO_mf:go_protein_phosphoryla...          SET      49     -0.16373   -0.0083487      0.12269      0.90897 GO_mf:go_protein_phosphorylated_amino_acid_binding
GO_mf:go_collagen_binding                SET      66    -0.062756   -0.0037121      0.10526      0.72448 GO_mf:go_collagen_binding
GO_mf:go_regulatory_region_n...          SET     889     0.065878     0.013984     0.029535     0.012864 GO_mf:go_regulatory_region_nucleic_acid_binding
GO_mf:go_triglyceride_lipase...          SET      19     -0.21904   -0.0069604      0.20191        0.861 GO_mf:go_triglyceride_lipase_activity
GO_mf:go_n_methyltransferase...          SET      91     0.052285    0.0036291     0.084276       0.2675 GO_mf:go_n_methyltransferase_activity
GO_mf:go_l_amino_acid_transm...          SET      49     0.031235    0.0015927       0.1314      0.40605 GO_mf:go_l_amino_acid_transmembrane_transporter_activity
GO_mf:go_acetylcholine_recep...1         SET      22    -0.012106  -0.00041392      0.19614      0.52461 GO_mf:go_acetylcholine_receptor_activity
GO_mf:go_calcium_activated_c...          SET      28       0.4247     0.016379      0.15312    0.0027747 GO_mf:go_calcium_activated_cation_channel_activity
GO_mf:go_kinase_regulator_ac...          SET     199   -0.0029088  -0.00029771     0.058328      0.51989 GO_mf:go_kinase_regulator_activity
GO_mf:go_endonuclease_activi...3         SET      38    -0.048449   -0.0021762       0.1276      0.64791 GO_mf:go_endonuclease_activity_active_with_either_ribo_or_deoxyribonucleic_acids_and_producing_5_phosphomonoesters
GO_mf:go_carboxypeptidase_ac...          SET      44     -0.11497   -0.0055561      0.13593      0.80117 GO_mf:go_carboxypeptidase_activity
GO_mf:go_atpase_regulator_ac...          SET      40       0.0188   0.00086631      0.12268      0.43911 GO_mf:go_atpase_regulator_activity
GO_mf:go_phosphatidylinosito...25        SET     144    -0.095612   -0.0083365     0.070812      0.91152 GO_mf:go_phosphatidylinositol_phosphate_binding
GO_mf:go_gtpase_inhibitor_ac...          SET      14     -0.02353  -0.00064192      0.21748      0.54308 GO_mf:go_gtpase_inhibitor_activity
GO_mf:go_phosphatidylinosito...24        SET      10      0.47308     0.010909      0.22707     0.018614 GO_mf:go_phosphatidylinositol_phosphate_5_phosphatase_activity
GO_mf:go_atpase_activity_cou...3         SET      31     -0.22703   -0.0092121      0.16403      0.91682 GO_mf:go_atpase_activity_coupled_to_transmembrane_movement_of_ions_phosphorylative_mechanism
GO_mf:go_glucosidase_activity            SET      13      0.22104    0.0058111      0.22832       0.1665 GO_mf:go_glucosidase_activity
GO_mf:go_organic_hydroxy_com...          SET      44      0.16038    0.0077502      0.12495     0.099657 GO_mf:go_organic_hydroxy_compound_transmembrane_transporter_activity
GO_mf:go_extracellular_matri...4         SET     153     0.053786    0.0048328     0.073109      0.23096 GO_mf:go_extracellular_matrix_structural_constituent
GO_mf:go_solute_proton_antip...          SET      16    -0.067813   -0.0019776      0.20452      0.62989 GO_mf:go_solute_proton_antiporter_activity
GO_mf:go_endoribonuclease_ac...3         SET      29     0.012524   0.00049154      0.14893      0.46649 GO_mf:go_endoribonuclease_activity_producing_5_phosphomonoesters
GO_mf:go_lysophospholipase_a...          SET      19     0.011307   0.00035932      0.18359      0.47544 GO_mf:go_lysophospholipase_activity
GO_mf:go_adrenergic_receptor...2         SET      19     0.017924   0.00056956      0.17221      0.45855 GO_mf:go_adrenergic_receptor_binding
GO_mf:go_nucleoside_diphosph...1         SET      10     0.021773   0.00050207      0.24263      0.46425 GO_mf:go_nucleoside_diphosphatase_activity
GO_mf:go_acetyltransferase_a...          SET      96    -0.086433   -0.0061611     0.078773      0.86372 GO_mf:go_acetyltransferase_activity
GO_mf:go_passive_transmembra...          SET     424   0.00097185   0.00014431     0.044323      0.49125 GO_mf:go_passive_transmembrane_transporter_activity
GO_mf:go_mrna_binding                    SET     219     0.097654     0.010479     0.054157     0.035689 GO_mf:go_mrna_binding
GO_mf:go_mhc_class_ii_recept...          SET       9      -1.3825    -0.030245      0.35523      0.99995 GO_mf:go_mhc_class_ii_receptor_activity
GO_mf:go_neuropeptide_recept...1         SET      44     -0.12878   -0.0062233      0.14414      0.81419 GO_mf:go_neuropeptide_receptor_activity
GO_mf:go_extracellular_matri...1         SET      56     -0.11459   -0.0062452      0.11777       0.8347 GO_mf:go_extracellular_matrix_binding
GO_mf:go_serotonin_receptor_...          SET      31       0.0785    0.0031853      0.15608       0.3075 GO_mf:go_serotonin_receptor_activity
GO_mf:go_metalloexopeptidase...          SET      59     0.011241   0.00062881      0.12262      0.46348 GO_mf:go_metalloexopeptidase_activity
GO_mf:go_trna_binding                    SET      57      -0.1296    -0.007126     0.096058      0.91135 GO_mf:go_trna_binding
GO_mf:go_calcium_ion_binding             SET     661     -0.04073   -0.0075023     0.035215      0.87627 GO_mf:go_calcium_ion_binding
GO_mf:go_nitric_oxide_syntha...1         SET      14     -0.17474    -0.004767       0.2389      0.76773 GO_mf:go_nitric_oxide_synthase_binding
GO_mf:go_protein_c_terminus_...          SET     180     0.026116    0.0025434     0.061101      0.33454 GO_mf:go_protein_c_terminus_binding
GO_mf:go_glycine_binding                 SET      12     -0.21276   -0.0053739      0.27146       0.7834 GO_mf:go_glycine_binding
GO_mf:go_thiolester_hydrolas...          SET      33      0.16954    0.0070975      0.14056      0.11388 GO_mf:go_thiolester_hydrolase_activity
GO_mf:go_insulin_receptor_bi...          SET      21    -0.059259   -0.0019796       0.1942      0.61987 GO_mf:go_insulin_receptor_binding
GO_mf:go_r_smad_binding                  SET      23    -0.029951   -0.0010471      0.16983      0.56999 GO_mf:go_r_smad_binding
GO_mf:go_cis_trans_isomerase...          SET      35      0.06214    0.0026789      0.12366      0.30766 GO_mf:go_cis_trans_isomerase_activity
GO_mf:go_metallocarboxypepti...          SET      27     0.071307    0.0027006      0.19861      0.35979 GO_mf:go_metallocarboxypeptidase_activity
GO_mf:go_aldehyde_dehydrogen...1         SET      14     -0.21492   -0.0058633      0.24451      0.81029 GO_mf:go_aldehyde_dehydrogenase_nad_activity
GO_mf:go_phosphate_ion_bindi...          SET      11      -0.2406   -0.0058187        0.228      0.85435 GO_mf:go_phosphate_ion_binding
GO_mf:go_nucleoside_diphosph...2         SET      18     -0.24354   -0.0075328      0.20678      0.88056 GO_mf:go_nucleoside_diphosphate_kinase_activity
GO_mf:go_fad_binding                     SET      29     0.052934    0.0020776       0.1513      0.36322 GO_mf:go_fad_binding
GO_mf:go_clathrin_binding                SET      55   -0.0032054  -0.00017313      0.11071      0.51155 GO_mf:go_clathrin_binding
GO_mf:go_cation_cation_antip...          SET      24     0.033643    0.0012014      0.17868      0.42532 GO_mf:go_cation_cation_antiporter_activity
GO_mf:go_protease_binding                SET     121     0.099867    0.0079867     0.075673     0.093473 GO_mf:go_protease_binding
GO_mf:go_ran_gtpase_binding              SET      37     0.062729    0.0027803      0.11994      0.30049 GO_mf:go_ran_gtpase_binding
GO_mf:go_antiporter_activity             SET      77      0.13222    0.0084451      0.09241     0.076252 GO_mf:go_antiporter_activity
GO_mf:go_ammonium_transmembr...          SET      30     -0.40725    -0.016257      0.16159      0.99413 GO_mf:go_ammonium_transmembrane_transporter_activity
GO_mf:go_phosphatase_activat...          SET      16     -0.26232     -0.00765      0.19748      0.90796 GO_mf:go_phosphatase_activator_activity
GO_mf:go_fatty_acid_binding              SET      33     0.054727    0.0022911      0.13558      0.34324 GO_mf:go_fatty_acid_binding
GO_mf:go_aminopeptidase_acti...          SET      45    -0.035536   -0.0017367      0.13318       0.6052 GO_mf:go_aminopeptidase_activity
GO_mf:go_nadph_binding                   SET      14     0.005637   0.00015378      0.20646      0.48911 GO_mf:go_nadph_binding
GO_mf:go_single_stranded_rna...          SET      79    -0.057653   -0.0037297     0.092316      0.73385 GO_mf:go_single_stranded_rna_binding
GO_mf:go_catecholamine_bindi...          SET      18    -0.048456   -0.0014987      0.22181      0.58646 GO_mf:go_catecholamine_binding
GO_mf:go_calcium_dependent_p...3         SET      58     0.097371    0.0054004       0.1142      0.19694 GO_mf:go_calcium_dependent_protein_binding
GO_mf:go_glutathione_peroxid...          SET      19     0.063933    0.0020316      0.17442      0.35698 GO_mf:go_glutathione_peroxidase_activity
GO_mf:go_pseudouridine_synth...          SET      12      0.14655    0.0037017      0.18178      0.21007 GO_mf:go_pseudouridine_synthase_activity
GO_mf:go_g_protein_coupled_r...1         SET     738    -0.064657    -0.012558     0.038242      0.95455 GO_mf:go_g_protein_coupled_receptor_activity
GO_mf:go_map_kinase_activity             SET      14     0.032175   0.00087777      0.23039      0.44447 GO_mf:go_map_kinase_activity
GO_mf:go_neuropeptide_hormon...          SET      21      0.14995    0.0050091      0.19994      0.22664 GO_mf:go_neuropeptide_hormone_activity
GO_mf:go_cation_transmembran...          SET     606   -0.0084385   -0.0014905     0.035776      0.59323 GO_mf:go_cation_transmembrane_transporter_activity
GO_mf:go_channel_regulator_a...          SET     135      0.20862     0.017616     0.074846    0.0026601 GO_mf:go_channel_regulator_activity
GO_mf:go_inositol_tetrakisph...          SET       5      0.64649     0.010543      0.33244     0.025917 GO_mf:go_inositol_tetrakisphosphate_phosphatase_activity
GO_mf:go_phospholipase_bindi...          SET      12      0.29235    0.0073843      0.27009      0.13954 GO_mf:go_phospholipase_binding
GO_mf:go_structural_constitu...3         SET      18     -0.41272    -0.012765      0.21959      0.96991 GO_mf:go_structural_constituent_of_eye_lens
GO_mf:go_disulfide_oxidoredu...          SET      38     0.054512    0.0024485      0.13815      0.34657 GO_mf:go_disulfide_oxidoreductase_activity
GO_mf:go_gdp_binding                     SET      57     -0.17075   -0.0093883      0.10982      0.93999 GO_mf:go_gdp_binding
GO_mf:go_phosphoric_diester_...          SET      90     0.039171    0.0027039     0.085166      0.32279 GO_mf:go_phosphoric_diester_hydrolase_activity
GO_mf:go_s100_protein_binding            SET      14      0.14769    0.0040292      0.20331      0.23378 GO_mf:go_s100_protein_binding
GO_mf:go_kinase_activity                 SET     720    -0.015999   -0.0030706     0.031845       0.6923 GO_mf:go_kinase_activity
GO_mf:go_serine_type_carboxy...          SET       5    -0.024917  -0.00040633       0.3371      0.52946 GO_mf:go_serine_type_carboxypeptidase_activity
GO_mf:go_hormone_activity                SET     105    -0.096994    -0.007229     0.084053      0.87574 GO_mf:go_hormone_activity
GO_mf:go_steroid_hormone_rec...1         SET      53     0.024986    0.0013249      0.12093      0.41816 GO_mf:go_steroid_hormone_receptor_activity
GO_mf:go_androgen_receptor_b...          SET      43     0.048452    0.0023147      0.12847      0.35304 GO_mf:go_androgen_receptor_binding
GO_mf:go_amide_transmembrane...          SET      43    -0.036541   -0.0017457      0.12471      0.61524 GO_mf:go_amide_transmembrane_transporter_activity
GO_mf:go_manganese_ion_bindi...          SET      60      -0.1515   -0.0085455      0.10445      0.92653 GO_mf:go_manganese_ion_binding
GO_mf:go_rna_cap_binding                 SET      18     0.010115   0.00031287      0.17309       0.4767 GO_mf:go_rna_cap_binding
GO_mf:go_scavenger_receptor_...          SET      50      0.08617    0.0044383      0.12567      0.24645 GO_mf:go_scavenger_receptor_activity
GO_mf:go_cyclin_dependent_pr...3         SET      12     -0.22949   -0.0057966      0.24822      0.82239 GO_mf:go_cyclin_dependent_protein_serine_threonine_kinase_inhibitor_activity
GO_mf:go_icosanoid_receptor_...          SET      14     -0.44728    -0.012202      0.23504      0.97147 GO_mf:go_icosanoid_receptor_activity
GO_mf:go_metalloendopeptidas...1         SET      97     -0.05701   -0.0040848     0.087501      0.74265 GO_mf:go_metalloendopeptidase_activity
GO_mf:go_translation_elongat...          SET      19      0.10692    0.0033978      0.17477      0.27033 GO_mf:go_translation_elongation_factor_activity
GO_mf:go_hydrolase_activity_...7         SET     688    0.0060788    0.0011415     0.031949      0.42455 GO_mf:go_hydrolase_activity_acting_on_ester_bonds
GO_mf:go_camp_binding                    SET      22    0.0065337   0.00022339      0.17084      0.48475 GO_mf:go_camp_binding
GO_mf:go_glycosaminoglycan_b...          SET     215    -0.038572   -0.0041016     0.062817       0.7304 GO_mf:go_glycosaminoglycan_binding
GO_mf:go_vitamin_d_receptor_...          SET      13     -0.26098   -0.0068609      0.22705       0.8748 GO_mf:go_vitamin_d_receptor_binding
GO_mf:go_damaged_dna_binding             SET      66      0.25081     0.014836      0.10045    0.0062717 GO_mf:go_damaged_dna_binding
GO_mf:go_protein_serine_thre...1         SET      27     -0.11465   -0.0043421      0.16295      0.75915 GO_mf:go_protein_serine_threonine_kinase_activator_activity
GO_mf:go_phospholipid_transl...          SET      22  -0.00065126  -2.2267e-05      0.20696      0.50126 GO_mf:go_phospholipid_translocating_atpase_activity
GO_mf:go_alcohol_binding                 SET      82     0.076209    0.0050225     0.095856       0.2133 GO_mf:go_alcohol_binding
GO_mf:go_l_ascorbic_acid_bin...          SET      19    -0.085821   -0.0027271      0.20139        0.665 GO_mf:go_l_ascorbic_acid_binding
GO_mf:go_dipeptidase_activity            SET      16     -0.26741   -0.0077984      0.20466      0.90432 GO_mf:go_dipeptidase_activity
GO_mf:go_glutamate_receptor_...1         SET      26     -0.18337   -0.0068151       0.1804      0.84529 GO_mf:go_glutamate_receptor_activity
GO_mf:go_gamma_tubulin_bindi...          SET      24    -0.035298   -0.0012605      0.16784      0.58329 GO_mf:go_gamma_tubulin_binding
GO_mf:go_peptidase_activator...1         SET      35      -0.2547     -0.01098       0.1352       0.9702 GO_mf:go_peptidase_activator_activity
GO_mf:go_poly_purine_tract_b...          SET      25     -0.10596   -0.0038616      0.16117      0.74454 GO_mf:go_poly_purine_tract_binding
GO_mf:go_intronic_transcript...          SET      13      0.11857     0.003117      0.23698      0.30843 GO_mf:go_intronic_transcription_regulatory_region_dna_binding
GO_mf:go_hydrolase_activity_...1         SET     873     0.027928    0.0058774     0.028894      0.16688 GO_mf:go_hydrolase_activity_acting_on_acid_anhydrides
GO_mf:go_sterol_binding                  SET      55     0.024929    0.0013465      0.11898      0.41702 GO_mf:go_sterol_binding
GO_mf:go_phosphatidylinosito...16        SET     230    -0.037695   -0.0041441     0.054642      0.75485 GO_mf:go_phosphatidylinositol_binding
GO_mf:go_transforming_growth...1         SET      22    -0.037573   -0.0012847      0.17426      0.58535 GO_mf:go_transforming_growth_factor_beta_binding
GO_mf:go_sh3_domain_binding              SET     119     0.084161    0.0066752     0.075591      0.13278 GO_mf:go_sh3_domain_binding
GO_mf:go_ligase_activity_for...4         SET      38     -0.17879   -0.0080306      0.12836      0.91817 GO_mf:go_ligase_activity_forming_carbon_sulfur_bonds
GO_mf:go_mannose_binding                 SET      23      0.23491    0.0082122      0.17401     0.088519 GO_mf:go_mannose_binding
GO_mf:go_rna_polymerase_ii_r...          SET      35     -0.31948    -0.013773       0.1418      0.98786 GO_mf:go_rna_polymerase_ii_repressing_transcription_factor_binding
GO_mf:go_protein_serine_thre...4         SET      71    -0.083497    -0.005122       0.1016      0.79441 GO_mf:go_protein_serine_threonine_phosphatase_activity
GO_mf:go_aminoacyl_trna_edit...          SET      11     0.033753   0.00081628      0.21148       0.4366 GO_mf:go_aminoacyl_trna_editing_activity
GO_mf:go_folic_acid_binding              SET      11      0.19507    0.0047176      0.26284      0.22899 GO_mf:go_folic_acid_binding
GO_mf:go_e_box_binding                   SET      48       0.1654    0.0083473      0.13317      0.10712 GO_mf:go_e_box_binding
GO_mf:go_glucose_binding                 SET      10     0.087261    0.0020121      0.27643      0.37613 GO_mf:go_glucose_binding
GO_mf:go_neurotransmitter_so...          SET      24     -0.11412   -0.0040751      0.19049      0.72543 GO_mf:go_neurotransmitter_sodium_symporter_activity
GO_mf:go_nuclease_activity               SET     189     0.062499    0.0062354     0.059396      0.14635 GO_mf:go_nuclease_activity
GO_mf:go_dipeptidyl_peptidas...          SET      12     -0.15987   -0.0040381      0.25583      0.73398 GO_mf:go_dipeptidyl_peptidase_activity
GO_mf:go_toxic_substance_bin...          SET      11      0.10075    0.0024365      0.23965       0.3371 GO_mf:go_toxic_substance_binding
GO_mf:go_estradiol_17_beta_d...          SET      11    -0.029907  -0.00072326      0.22852      0.55206 GO_mf:go_estradiol_17_beta_dehydrogenase_activity
GO_mf:go_gdp_dissociation_in...          SET      12     -0.26609    -0.006721      0.23949      0.86672 GO_mf:go_gdp_dissociation_inhibitor_activity
GO_mf:go_polysaccharide_bind...          SET      21      0.15051    0.0050279      0.18999      0.21413 GO_mf:go_polysaccharide_binding
GO_mf:go_snap_receptor_activ...          SET      29     0.062681    0.0024601      0.15237      0.34041 GO_mf:go_snap_receptor_activity
GO_mf:go_microtubule_severin...          SET       7      0.18678    0.0036038      0.40046      0.32046 GO_mf:go_microtubule_severing_atpase_activity
GO_mf:go_non_membrane_spanni...1         SET      44      0.01903   0.00091961      0.13133       0.4424 GO_mf:go_non_membrane_spanning_protein_tyrosine_kinase_activity
GO_mf:go_h4_histone_acetyltr...          SET      20    -0.013002  -0.00042388      0.18816      0.52754 GO_mf:go_h4_histone_acetyltransferase_activity
GO_mf:go_histone_demethylase...1         SET      21     0.074795    0.0024986      0.16923      0.32925 GO_mf:go_histone_demethylase_activity
GO_mf:go_exonuclease_activity            SET      76      0.11862    0.0075272     0.091067     0.096374 GO_mf:go_exonuclease_activity
GO_mf:go_macrolide_binding               SET       9      0.13019    0.0028481      0.25845      0.30722 GO_mf:go_macrolide_binding
GO_mf:go_insulin_like_growth...1         SET      29    -0.088782   -0.0034845      0.16732      0.70215 GO_mf:go_insulin_like_growth_factor_binding
GO_mf:go_o_methyltransferase...          SET      21    -0.057512   -0.0019212      0.15336      0.64617 GO_mf:go_o_methyltransferase_activity
GO_mf:go_tropomyosin_binding             SET      14      0.19614     0.005351      0.23321      0.20016 GO_mf:go_tropomyosin_binding
GO_mf:go_amino_acid_transmem...          SET      67    0.0014592   8.6961e-05      0.11191       0.4948 GO_mf:go_amino_acid_transmembrane_transporter_activity
GO_mf:go_lysozyme_activity               SET       7     0.061217    0.0011811      0.31293      0.42245 GO_mf:go_lysozyme_activity
GO_mf:go_anion_channel_activ...          SET      77    -0.069613   -0.0044463      0.10634      0.74364 GO_mf:go_anion_channel_activity
GO_mf:go_structural_constitu...6         SET      25      0.33871     0.012344      0.17214     0.024561 GO_mf:go_structural_constituent_of_nuclear_pore
GO_mf:go_nucleotidase_activi...          SET      15      0.38152     0.010773      0.20039     0.028472 GO_mf:go_nucleotidase_activity
GO_mf:go_ion_antiporter_acti...          SET      54      0.12579    0.0067327      0.10986      0.12611 GO_mf:go_ion_antiporter_activity
GO_mf:go_phosphoric_ester_hy...          SET     348     0.007021   0.00094642     0.044171      0.43685 GO_mf:go_phosphoric_ester_hydrolase_activity
GO_mf:go_sugar_transmembrane...          SET      23      0.13207    0.0046171      0.17562      0.22601 GO_mf:go_sugar_transmembrane_transporter_activity
GO_mf:go_interleukin_1_recep...2         SET      16     0.063867    0.0018626      0.27098      0.40684 GO_mf:go_interleukin_1_receptor_binding
GO_mf:go_protein_transporter...          SET      92    -0.096363    -0.006725     0.081015      0.88286 GO_mf:go_protein_transporter_activity
GO_mf:go_immunoglobulin_rece...2         SET       7     -0.16324   -0.0031495      0.30976      0.70089 GO_mf:go_immunoglobulin_receptor_binding
GO_mf:go_receptor_activator_...          SET      11     0.032677   0.00079024      0.28406      0.45421 GO_mf:go_receptor_activator_activity
GO_mf:go_neurotransmitter_re...1         SET     107     0.031695    0.0023845     0.090129      0.36255 GO_mf:go_neurotransmitter_receptor_activity
GO_mf:go_diacylglycerol_bind...          SET      12     0.044296    0.0011188      0.25225       0.4303 GO_mf:go_diacylglycerol_binding
GO_mf:go_phospholipase_inhib...          SET      11      0.05579    0.0013492      0.28592      0.42265 GO_mf:go_phospholipase_inhibitor_activity
GO_mf:go_actinin_binding                 SET      38    -0.018409  -0.00082686      0.13529      0.55411 GO_mf:go_actinin_binding
GO_mf:go_protein_serine_thre...3         SET      32    0.0043626   0.00017985      0.15255      0.48859 GO_mf:go_protein_serine_threonine_kinase_inhibitor_activity
GO_mf:go_oxidoreductase_acti...4         SET       9     0.084835    0.0018559      0.31731       0.3946 GO_mf:go_oxidoreductase_activity_acting_on_a_sulfur_group_of_donors_disulfide_as_acceptor
GO_mf:go_transcription_cofac...          SET      40    -0.074279   -0.0034229      0.12266       0.7276 GO_mf:go_transcription_cofactor_binding
GO_mf:go_hsp90_protein_bindi...          SET      39    0.0076708   0.00034904       0.1307       0.4766 GO_mf:go_hsp90_protein_binding
GO_mf:go_amine_binding                   SET       9     0.064565    0.0014125      0.26202      0.40268 GO_mf:go_amine_binding
GO_mf:go_dioxygenase_activity            SET      81    0.0053909   0.00035312     0.096291      0.47768 GO_mf:go_dioxygenase_activity
GO_mf:go_phosphotransferase_...1         SET      19     -0.15888   -0.0050488      0.17395      0.81947 GO_mf:go_phosphotransferase_activity_for_other_substituted_phosphate_groups
GO_mf:go_palmitoyltransferas...          SET      38     0.062313    0.0027989      0.14797      0.33684 GO_mf:go_palmitoyltransferase_activity
GO_mf:go_nuclear_localizatio...          SET      24      0.12834     0.004583      0.17392      0.23029 GO_mf:go_nuclear_localization_sequence_binding
GO_mf:go_phosphatase_binding             SET     178    -0.036264   -0.0035121     0.061665      0.72176 GO_mf:go_phosphatase_binding
GO_mf:go_rna_directed_dna_po...          SET       5      0.32984    0.0053788      0.31268      0.14575 GO_mf:go_rna_directed_dna_polymerase_activity
GO_mf:go_ras_guanyl_nucleoti...          SET     132     0.010503   0.00087705     0.074584      0.44401 GO_mf:go_ras_guanyl_nucleotide_exchange_factor_activity
GO_mf:go_protein_methyltrans...          SET      84      0.10351    0.0069043     0.089462      0.12363 GO_mf:go_protein_methyltransferase_activity
GO_mf:go_lysophospholipid_ac...          SET      15     -0.16429   -0.0046392      0.20757      0.78566 GO_mf:go_lysophospholipid_acyltransferase_activity
GO_mf:go_structural_constitu...4         SET      42     0.035486    0.0016755      0.11956      0.38331 GO_mf:go_structural_constituent_of_muscle
GO_mf:go_enzyme_activator_ac...          SET     478    -0.051043   -0.0080355     0.038402       0.9081 GO_mf:go_enzyme_activator_activity
GO_mf:go_sh2_domain_binding              SET      32      -0.0648   -0.0026714      0.15655      0.66053 GO_mf:go_sh2_domain_binding
GO_mf:go_carbon_carbon_lyase...          SET      49     -0.31835    -0.016233      0.10651       0.9986 GO_mf:go_carbon_carbon_lyase_activity
GO_mf:go_transferase_activit...1         SET     237    -0.058855   -0.0065669      0.05298      0.86668 GO_mf:go_transferase_activity_transferring_acyl_groups
GO_mf:go_protein_tyrosine_se...          SET      41    -0.045077   -0.0021029      0.12928      0.63633 GO_mf:go_protein_tyrosine_serine_threonine_phosphatase_activity
GO_mf:go_nucleoside_kinase_a...          SET       9     -0.30467    -0.006665      0.34456      0.81171 GO_mf:go_nucleoside_kinase_activity
GO_mf:go_fibroblast_growth_f...2         SET      24       0.3366      0.01202      0.18041     0.031049 GO_mf:go_fibroblast_growth_factor_binding
GO_mf:go_adp_binding                     SET      34     0.002047    8.698e-05      0.15113       0.4946 GO_mf:go_adp_binding
GO_mf:go_beta_1_3_galactosyl...          SET       7     0.073735    0.0014227      0.33493      0.41288 GO_mf:go_beta_1_3_galactosyltransferase_activity
GO_mf:go_sterol_transporter_...          SET      34    -0.054073   -0.0022976      0.15907      0.63304 GO_mf:go_sterol_transporter_activity
GO_mf:go_rna_polymerase_bind...          SET      59     0.044805    0.0025063      0.10983      0.34165 GO_mf:go_rna_polymerase_binding
GO_mf:go_carbohydrate_kinase...          SET      20     0.027553   0.00089828      0.19035      0.44245 GO_mf:go_carbohydrate_kinase_activity
GO_mf:go_threonine_type_pept...          SET      23    -0.064336   -0.0022491      0.17544      0.64308 GO_mf:go_threonine_type_peptidase_activity
GO_mf:go_monooxygenase_activ...          SET      95     -0.11486   -0.0081451      0.10001      0.87461 GO_mf:go_monooxygenase_activity
GO_mf:go_adenosine_deaminase...          SET      12      0.16284     0.004113       0.2723      0.27492 GO_mf:go_adenosine_deaminase_activity
