# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18905
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_sequestering_of_cal...          SET     123      -0.0474    -0.003811     0.078085      0.72808 GO_bp:go_sequestering_of_calcium_ion
GO_bp:go_spindle_elongation              SET       9     -0.23033   -0.0050244       0.2925      0.78449 GO_bp:go_spindle_elongation
GO_bp:go_establishment_of_rn...          SET     182     0.072267    0.0070567     0.058672      0.10903 GO_bp:go_establishment_of_rna_localization
GO_bp:go_regulation_of_lymph...1         SET     390     -0.11979    -0.017028     0.044405      0.99651 GO_bp:go_regulation_of_lymphocyte_activation
GO_bp:go_negative_regulation...384       SET     133      -0.1117   -0.0093363     0.074713      0.93254 GO_bp:go_negative_regulation_of_lymphocyte_activation
GO_bp:go_positive_regulation...461       SET     247      -0.1457    -0.016545     0.056616      0.99496 GO_bp:go_positive_regulation_of_lymphocyte_activation
GO_bp:go_regulation_of_rna_m...          SET     205     0.038589    0.0039967     0.056289       0.2465 GO_bp:go_regulation_of_rna_metabolic_process
GO_bp:go_negative_regulation...600       SET      44    -0.056979   -0.0027457      0.12788      0.67204 GO_bp:go_negative_regulation_of_rna_metabolic_process
GO_bp:go_positive_regulation...724       SET      65      0.11755    0.0068808     0.098094      0.11541 GO_bp:go_positive_regulation_of_rna_metabolic_process
GO_bp:go_spindle_midzone_ass...          SET       9     -0.46027     -0.01004      0.23284      0.97596 GO_bp:go_spindle_midzone_assembly
GO_bp:go_mitotic_spindle_mid...          SET       6     -0.59954    -0.010679      0.33811      0.96189 GO_bp:go_mitotic_spindle_midzone_assembly
GO_bp:go_protein_complex_oli...          SET     533    0.0045048   0.00074568     0.036282       0.4506 GO_bp:go_protein_complex_oligomerization
GO_bp:go_establishment_of_me...          SET       5      0.27041    0.0043971      0.34362      0.21567 GO_bp:go_establishment_of_meiotic_spindle_localization
GO_bp:go_centrosome_separati...          SET      15      0.35337    0.0099501      0.21933     0.053581 GO_bp:go_centrosome_separation
GO_bp:go_chromosome_movement...          SET       7     0.047872   0.00092103      0.36967      0.44848 GO_bp:go_chromosome_movement_towards_spindle_pole
GO_bp:go_attachment_of_mitot...          SET      13     -0.51569    -0.013519      0.20469      0.99412 GO_bp:go_attachment_of_mitotic_spindle_microtubules_to_kinetochore
GO_bp:go_regulation_of_cycli...1         SET       8     -0.19791   -0.0040704      0.27896      0.76098 GO_bp:go_regulation_of_cyclic_nucleotide_phosphodiesterase_activity
GO_bp:go_positive_regulation...188       SET       5     -0.55279   -0.0089889      0.34796      0.94392 GO_bp:go_positive_regulation_of_cyclic_nucleotide_phosphodiesterase_activity
GO_bp:go_negative_regulation...165       SET       4    -0.045052  -0.00065528      0.38385      0.54672 GO_bp:go_negative_regulation_of_cyclic_nucleotide_phosphodiesterase_activity
GO_bp:go_kinetochore_assembly            SET      16      0.12069    0.0035096      0.20103      0.27414 GO_bp:go_kinetochore_assembly
GO_bp:go_regulation_of_neuro...19        SET      11     -0.17283   -0.0041678       0.2696      0.73925 GO_bp:go_regulation_of_neurotrophin_trk_receptor_signaling_pathway
GO_bp:go_positive_regulation...572       SET       7    -0.010829  -0.00020835      0.31937      0.51352 GO_bp:go_positive_regulation_of_neurotrophin_trk_receptor_signaling_pathway
GO_bp:go_response_to_nitrosa...          SET      10    -0.073955   -0.0017005      0.33706      0.58683 GO_bp:go_response_to_nitrosative_stress
GO_bp:go_detoxification_of_n...          SET       5     -0.17609   -0.0028634      0.52503      0.63133 GO_bp:go_detoxification_of_nitrogen_compound
GO_bp:go_response_to_cortisol            SET       5     -0.66086    -0.010746      0.49687      0.90824 GO_bp:go_response_to_cortisol
GO_bp:go_microtubule_nucleat...2         SET       6      0.18636    0.0033196      0.31246      0.27545 GO_bp:go_microtubule_nucleation_by_interphase_microtubule_organizing_center
GO_bp:go_microtubule_nucleat...3         SET       8      0.12594    0.0025902      0.28714      0.33048 GO_bp:go_microtubule_nucleation_by_microtubule_organizing_center
GO_bp:go_regulation_of_ubiqu...3         SET      48      0.11396    0.0057349      0.11966      0.17048 GO_bp:go_regulation_of_ubiquitin_protein_transferase_activity
GO_bp:go_positive_regulation...859       SET      30     0.078135    0.0031102      0.14949      0.30061 GO_bp:go_positive_regulation_of_ubiquitin_protein_transferase_activity
GO_bp:go_negative_regulation...708       SET      16      0.21407    0.0062253      0.20778      0.15144 GO_bp:go_negative_regulation_of_ubiquitin_protein_transferase_activity
GO_bp:go_myoblast_proliferat...          SET      17     -0.19688   -0.0059014      0.21006      0.82568 GO_bp:go_myoblast_proliferation
GO_bp:go_myoblast_migration              SET      13     0.016089   0.00042178      0.22487      0.47148 GO_bp:go_myoblast_migration
GO_bp:go_corticotropin_secre...          SET       5       1.0084     0.016397      0.35341    0.0021661 GO_bp:go_corticotropin_secretion
GO_bp:go_positive_regulation...184       SET       3       1.0287     0.012958      0.37887    0.0033148 GO_bp:go_positive_regulation_of_corticotropin_secretion
GO_bp:go_regulation_of_corti...          SET       5      0.73952     0.012025      0.30675    0.0079639 GO_bp:go_regulation_of_cortisol_secretion
GO_bp:go_positive_regulation...185       SET       4       1.1202     0.016293      0.38389    0.0017642 GO_bp:go_positive_regulation_of_cortisol_secretion
GO_bp:go_positive_regulation...768       SET      52     -0.11096   -0.0058117      0.12299      0.81652 GO_bp:go_positive_regulation_of_stress_fiber_assembly
GO_bp:go_elastin_metabolic_p...          SET       5     0.036521   0.00059387      0.31522      0.45388 GO_bp:go_elastin_metabolic_process
GO_bp:go_keratinocyte_migrat...          SET      20      0.12066    0.0039227      0.21355      0.28603 GO_bp:go_keratinocyte_migration
GO_bp:go_regulation_of_kerat...2         SET      14      0.20591    0.0056014      0.25272      0.20761 GO_bp:go_regulation_of_keratinocyte_migration
GO_bp:go_flavone_metabolic_p...          SET       6      0.20112    0.0035825      0.37832       0.2975 GO_bp:go_flavone_metabolic_process
GO_bp:go_positive_regulation...506       SET       9     -0.10216   -0.0022285      0.29295      0.63635 GO_bp:go_positive_regulation_of_mitochondrial_calcium_ion_concentration
GO_bp:go_histone_h3_k9_methy...          SET      34      0.25349     0.010741      0.14854     0.043963 GO_bp:go_histone_h3_k9_methylation
GO_bp:go_negative_regulation...291       SET       4      0.19559    0.0028447      0.60193      0.37262 GO_bp:go_negative_regulation_of_histone_h3_k4_methylation
GO_bp:go_negative_regulation...292       SET      12     0.022278   0.00056112      0.26752      0.46682 GO_bp:go_negative_regulation_of_histone_h3_k9_methylation
GO_bp:go_positive_regulation...354       SET      10      0.25693    0.0059079      0.23756      0.13973 GO_bp:go_positive_regulation_of_histone_h3_k9_methylation
GO_bp:go_negative_regulation...472       SET       5    -0.049212  -0.00080025      0.43034      0.54552 GO_bp:go_negative_regulation_of_neurotransmitter_uptake
GO_bp:go_positive_regulation...571       SET       6     -0.07466   -0.0013299      0.30453      0.59683 GO_bp:go_positive_regulation_of_neurotransmitter_uptake
GO_bp:go_regulation_of_dopam...2         SET       8      0.40501    0.0083299      0.28036     0.074294 GO_bp:go_regulation_of_dopamine_uptake_involved_in_synaptic_transmission
GO_bp:go_response_to_hydrost...          SET       5      0.43877    0.0071349       0.4201      0.14815 GO_bp:go_response_to_hydrostatic_pressure
GO_bp:go_exocyst_localization            SET       9      0.25813    0.0056309      0.30584      0.19934 GO_bp:go_exocyst_localization
GO_bp:go_histamine_transport             SET      10      0.29837    0.0068606      0.27745      0.14111 GO_bp:go_histamine_transport
GO_bp:go_serotonin_uptake                SET       5     -0.33572   -0.0054592      0.34791      0.83271 GO_bp:go_serotonin_uptake
GO_bp:go_actin_filament_netw...          SET       7     -0.13239   -0.0025472      0.35534      0.64527 GO_bp:go_actin_filament_network_formation
GO_bp:go_endoplasmic_reticul...2         SET       6      0.17368    0.0030938        0.334      0.30153 GO_bp:go_endoplasmic_reticulum_localization
GO_bp:go_establishment_of_or...          SET     475     0.030488    0.0047717      0.03805       0.2115 GO_bp:go_establishment_of_organelle_localization
GO_bp:go_maintenance_of_orga...          SET      11    -0.043844   -0.0010573      0.21733      0.57994 GO_bp:go_maintenance_of_organelle_location
GO_bp:go_establishment_of_ce...2         SET       7      0.32661    0.0062839       0.3417      0.16958 GO_bp:go_establishment_of_centrosome_localization
GO_bp:go_maintenance_of_cent...          SET       6     -0.11106   -0.0019784      0.25488      0.66849 GO_bp:go_maintenance_of_centrosome_location
GO_bp:go_membrane_raft_local...          SET       6     -0.52204   -0.0092989      0.35144      0.93128 GO_bp:go_membrane_raft_localization
GO_bp:go_actin_cortical_patc...          SET       6     -0.39179   -0.0069788      0.34372      0.87282 GO_bp:go_actin_cortical_patch_localization
GO_bp:go_membrane_disruption...          SET      10    -0.089308   -0.0020535      0.31613      0.61122 GO_bp:go_membrane_disruption_in_other_organism
GO_bp:go_establishment_of_go...          SET       8      0.29748    0.0061183      0.28598      0.14913 GO_bp:go_establishment_of_golgi_localization
GO_bp:go_pointed_end_actin_f...          SET       7      0.40735    0.0078372        0.366      0.13287 GO_bp:go_pointed_end_actin_filament_capping
GO_bp:go_regulation_of_killi...          SET      15      0.22067    0.0062137      0.25245      0.19103 GO_bp:go_regulation_of_killing_of_cells_of_other_organism
GO_bp:go_positive_regulation...431       SET      12      0.07416    0.0018679      0.28533      0.39747 GO_bp:go_positive_regulation_of_killing_of_cells_of_other_organism
GO_bp:go_cytolysis_in_other_...          SET       8    -0.073807    -0.001518      0.30631       0.5952 GO_bp:go_cytolysis_in_other_organism
GO_bp:go_protein_de_adp_ribo...          SET       5      0.44515    0.0072386      0.47822      0.17597 GO_bp:go_protein_de_adp_ribosylation
GO_bp:go_meiotic_sister_chro...          SET       4     -0.14209   -0.0020667      0.40287      0.63784 GO_bp:go_meiotic_sister_chromatid_cohesion_centromeric
GO_bp:go_actin_crosslink_for...          SET       8      0.21649    0.0044526       0.3003      0.23549 GO_bp:go_actin_crosslink_formation
GO_bp:go_nitric_oxide_syntha...          SET      18     -0.34973    -0.010787       0.2053      0.95575 GO_bp:go_nitric_oxide_synthase_biosynthetic_process
GO_bp:go_medium_chain_fatty_...1         SET       6     -0.12913   -0.0023002      0.32102      0.65625 GO_bp:go_medium_chain_fatty_acid_biosynthetic_process
GO_bp:go_medium_chain_fatty_...2         SET       5    -0.041329  -0.00067205      0.33988      0.54839 GO_bp:go_medium_chain_fatty_acid_catabolic_process
GO_bp:go_modification_of_mor...2         SET     106       0.1961     0.014643      0.08377    0.0096238 GO_bp:go_modification_of_morphology_or_physiology_of_other_organism_involved_in_symbiotic_interaction
GO_bp:go_regulation_of_synap...3         SET       7      0.41978    0.0080764      0.33807      0.10718 GO_bp:go_regulation_of_synapse_structural_plasticity
GO_bp:go_entry_into_other_or...          SET     128     0.044483    0.0036479     0.076766      0.28114 GO_bp:go_entry_into_other_organism_involved_in_symbiotic_interaction
GO_bp:go_disruption_by_host_...          SET      14       0.1806    0.0049131      0.22023      0.20609 GO_bp:go_disruption_by_host_of_symbiont_cells
GO_bp:go_mitochondrial_depol...          SET      22      0.26735    0.0091152       0.1936      0.08366 GO_bp:go_mitochondrial_depolarization
GO_bp:go_regulation_of_cardi...15        SET       8     -0.20143   -0.0041428      0.31565       0.7383 GO_bp:go_regulation_of_cardioblast_differentiation
GO_bp:go_positive_regulation...96        SET       6      -0.2234   -0.0039794      0.39505      0.71413 GO_bp:go_positive_regulation_of_cardioblast_differentiation
GO_bp:go_positive_regulation...299       SET      25     -0.29705    -0.010795      0.18427      0.94652 GO_bp:go_positive_regulation_of_focal_adhesion_assembly
GO_bp:go_positive_regulation...507       SET      10      0.42317    0.0097303      0.28891     0.071504 GO_bp:go_positive_regulation_of_mitochondrial_depolarization
GO_bp:go_establishment_of_pi...          SET      22    -0.054806   -0.0018686      0.18145      0.61869 GO_bp:go_establishment_of_pigment_granule_localization
GO_bp:go_negative_regulation...252       SET      10    -0.086162   -0.0019812      0.25826      0.63067 GO_bp:go_negative_regulation_of_fibrinolysis
GO_bp:go_synaptic_transmissi...3         SET      43     -0.13171   -0.0062744      0.12644       0.8512 GO_bp:go_synaptic_transmission_gabaergic
GO_bp:go_catecholamine_uptak...          SET      11      0.41296    0.0099587      0.25877     0.055267 GO_bp:go_catecholamine_uptake_involved_in_synaptic_transmission
GO_bp:go_l_glutamate_import              SET      13     -0.35886   -0.0094074      0.24561        0.928 GO_bp:go_l_glutamate_import
GO_bp:go_negative_regulation...23        SET      12     -0.59312    -0.014939      0.28201      0.98227 GO_bp:go_negative_regulation_of_amino_acid_transport
GO_bp:go_negative_regulation...644       SET       7     0.072396    0.0013928      0.34745      0.41747 GO_bp:go_negative_regulation_of_synapse_assembly
GO_bp:go_negative_regulation...649       SET       9      0.20293    0.0044267      0.31844      0.26198 GO_bp:go_negative_regulation_of_synaptic_transmission_glutamatergic
GO_bp:go_negative_regulation...691       SET       5    -0.085714   -0.0013938      0.38314      0.58851 GO_bp:go_negative_regulation_of_transmission_of_nerve_impulse
GO_bp:go_positive_regulation...842       SET       6     -0.29825   -0.0053127      0.38764      0.77917 GO_bp:go_positive_regulation_of_transmission_of_nerve_impulse
GO_bp:go_positive_regulation...49        SET       5     -0.45824   -0.0074515      0.38674      0.88196 GO_bp:go_positive_regulation_of_attachment_of_spindle_microtubules_to_kinetochore
GO_bp:go_modulation_by_symbi...1         SET       5      0.31091    0.0050558      0.40768      0.22284 GO_bp:go_modulation_by_symbiont_of_host_apoptotic_process
GO_bp:go_response_to_defense...          SET       6      0.14023    0.0024979      0.25516      0.29131 GO_bp:go_response_to_defenses_of_other_organism_involved_in_symbiotic_interaction
GO_bp:go_modulation_by_host_...1         SET       6     0.083235    0.0014826       0.3795       0.4132 GO_bp:go_modulation_by_host_of_symbiont_molecular_function
GO_bp:go_response_to_immune_...          SET       4      0.18071    0.0026284      0.28276      0.26139 GO_bp:go_response_to_immune_response_of_other_organism_involved_in_symbiotic_interaction
GO_bp:go_flavonoid_glucuroni...          SET       9   1.8132e-05   3.9553e-07      0.70141      0.49999 GO_bp:go_flavonoid_glucuronidation
GO_bp:go_xenobiotic_glucuron...          SET      11     -0.29411   -0.0070925      0.51901      0.71453 GO_bp:go_xenobiotic_glucuronidation
GO_bp:go_negative_regulation...81        SET      20     -0.20775   -0.0067537        0.175       0.8824 GO_bp:go_negative_regulation_of_cardiac_muscle_tissue_growth
GO_bp:go_neuroblast_division             SET      13      0.25466    0.0066757      0.19893      0.10025 GO_bp:go_neuroblast_division
GO_bp:go_asymmetric_neurobla...          SET       5      0.22487    0.0036567      0.34655      0.25821 GO_bp:go_asymmetric_neuroblast_division
GO_bp:go_chloride_ion_homeos...          SET      13      0.21009    0.0055074      0.21455      0.16375 GO_bp:go_chloride_ion_homeostasis
GO_bp:go_metal_ion_homeostas...          SET     611    -0.012654   -0.0022379     0.035938      0.63762 GO_bp:go_metal_ion_homeostasis
GO_bp:go_phospholipid_homeos...          SET      10      0.19737    0.0045383      0.27435      0.23595 GO_bp:go_phospholipid_homeostasis
GO_bp:go_response_to_hyperox...          SET      18     0.051718    0.0015951      0.19026      0.39288 GO_bp:go_response_to_hyperoxia
GO_bp:go_negative_regulation...79        SET       6      0.12714    0.0022647       0.4044      0.37661 GO_bp:go_negative_regulation_of_cardiac_muscle_contraction
GO_bp:go_synaptic_transmissi...5         SET       5     -0.65648    -0.010675      0.37505      0.95996 GO_bp:go_synaptic_transmission_glycinergic
GO_bp:go_righting_reflex                 SET       8     0.026748   0.00055012      0.26332      0.45955 GO_bp:go_righting_reflex
GO_bp:go_parathyroid_gland_d...          SET       7     -0.38974   -0.0074983      0.38594      0.84371 GO_bp:go_parathyroid_gland_development
GO_bp:go_radial_glial_cell_d...          SET      12      0.28815    0.0072577      0.29853      0.16722 GO_bp:go_radial_glial_cell_differentiation
GO_bp:go_bergmann_glial_cell...          SET       8      0.15257    0.0031379      0.24482      0.26659 GO_bp:go_bergmann_glial_cell_differentiation
GO_bp:go_roof_of_mouth_devel...          SET      87      0.22071     0.014938     0.099122     0.012993 GO_bp:go_roof_of_mouth_development
GO_bp:go_hard_palate_develop...          SET       6      0.40188    0.0071586      0.40684      0.16163 GO_bp:go_hard_palate_development
GO_bp:go_soft_palate_develop...          SET       4     -0.32713   -0.0047581      0.50005       0.7435 GO_bp:go_soft_palate_development
GO_bp:go_convergent_extensio...2         SET       8      0.39754    0.0081763      0.32786      0.11266 GO_bp:go_convergent_extension_involved_in_gastrulation
GO_bp:go_convergent_extensio...1         SET       7     0.082629    0.0015897      0.33662      0.40305 GO_bp:go_convergent_extension_involved_in_axis_elongation
GO_bp:go_convergent_extensio...3         SET       6     0.081391    0.0014498      0.35095       0.4083 GO_bp:go_convergent_extension_involved_in_organogenesis
GO_bp:go_cardiac_muscle_cell...9         SET      48     0.053384    0.0026866      0.12964      0.34025 GO_bp:go_cardiac_muscle_cell_proliferation
GO_bp:go_retinal_bipolar_neu...          SET       5     -0.15027   -0.0024435      0.32652      0.67731 GO_bp:go_retinal_bipolar_neuron_differentiation
GO_bp:go_negative_regulation...78        SET      12      -0.2217   -0.0055839      0.23323      0.82908 GO_bp:go_negative_regulation_of_cardiac_muscle_cell_proliferation
GO_bp:go_cardiac_muscle_cont...          SET     124     0.025518    0.0020599      0.08097      0.37633 GO_bp:go_cardiac_muscle_contraction
GO_bp:go_positive_regulation...659       SET       9     -0.06611   -0.0014421       0.2887      0.59056 GO_bp:go_positive_regulation_of_protein_glycosylation
GO_bp:go_neurofilament_cytos...          SET       6     0.036627   0.00065242      0.30357      0.45198 GO_bp:go_neurofilament_cytoskeleton_organization
GO_bp:go_positive_regulation...261       SET       7     -0.29098   -0.0055984      0.31957      0.81872 GO_bp:go_positive_regulation_of_epithelial_cell_proliferation_involved_in_wound_healing
GO_bp:go_mammary_gland_invol...          SET       8      0.45656    0.0093902      0.29864     0.063168 GO_bp:go_mammary_gland_involution
GO_bp:go_embryonic_retina_mo...          SET       7       -0.283   -0.0054447      0.30811      0.82081 GO_bp:go_embryonic_retina_morphogenesis_in_camera_type_eye
GO_bp:go_vagina_development              SET      10    -0.089585   -0.0020599      0.26562      0.63204 GO_bp:go_vagina_development
GO_bp:go_micturition                     SET       7     -0.48126   -0.0092592       0.3856      0.89399 GO_bp:go_micturition
GO_bp:go_synapse_maturation              SET      24     0.023946   0.00085268      0.17153      0.44449 GO_bp:go_synapse_maturation
GO_bp:go_regulation_of_resti...          SET       8     -0.47886   -0.0098489      0.26707      0.96351 GO_bp:go_regulation_of_resting_membrane_potential
GO_bp:go_inhibitory_postsyna...          SET      16     0.014756   0.00042912      0.21317      0.47241 GO_bp:go_inhibitory_postsynaptic_potential
GO_bp:go_relaxation_of_vascu...          SET       7     -0.59492    -0.011446      0.32108      0.96804 GO_bp:go_relaxation_of_vascular_smooth_muscle
GO_bp:go_auditory_receptor_c...4         SET      10     0.015197   0.00034945      0.25933      0.47663 GO_bp:go_auditory_receptor_cell_stereocilium_organization
GO_bp:go_positive_regulation...621       SET      12      0.26674    0.0067183      0.29471      0.18272 GO_bp:go_positive_regulation_of_phagocytosis_engulfment
GO_bp:go_inner_ear_receptor_...2         SET      27    -0.085757   -0.0032387      0.15268      0.71283 GO_bp:go_inner_ear_receptor_cell_stereocilium_organization
GO_bp:go_positive_regulation...332       SET       9     -0.12525   -0.0027323      0.30836      0.65769 GO_bp:go_positive_regulation_of_growth_hormone_secretion
GO_bp:go_somatotropin_secret...          SET       5     -0.53778   -0.0087449      0.34014      0.94306 GO_bp:go_somatotropin_secreting_cell_differentiation
GO_bp:go_embryonic_process_i...          SET       5     -0.22146   -0.0036012      0.38022      0.71986 GO_bp:go_embryonic_process_involved_in_female_pregnancy
GO_bp:go_maternal_process_in...2         SET       7     -0.27302   -0.0052528      0.33523      0.79229 GO_bp:go_maternal_process_involved_in_parturition
GO_bp:go_positive_regulation...639       SET      23     0.072643    0.0025323      0.17843      0.34196 GO_bp:go_positive_regulation_of_posttranscriptional_gene_silencing
GO_bp:go_negative_regulation...527       SET      13     -0.13294   -0.0034849      0.23297      0.71587 GO_bp:go_negative_regulation_of_posttranscriptional_gene_silencing
GO_bp:go_platelet_dense_gran...          SET       8    -0.058413   -0.0012014      0.29078       0.5796 GO_bp:go_platelet_dense_granule_organization
GO_bp:go_phospholipase_c_act...1         SET       7    -0.030542  -0.00058761      0.34911      0.53486 GO_bp:go_phospholipase_c_activating_dopamine_receptor_signaling_pathway
GO_bp:go_regulation_of_dopam...1         SET      11      0.19436    0.0046871      0.27181      0.23729 GO_bp:go_regulation_of_dopamine_receptor_signaling_pathway
GO_bp:go_positive_regulation...234       SET       5      0.54523     0.008866      0.36852     0.069514 GO_bp:go_positive_regulation_of_dopamine_receptor_signaling_pathway
GO_bp:go_limb_bud_formation              SET      11    -0.098202   -0.0023682      0.25629       0.6492 GO_bp:go_limb_bud_formation
GO_bp:go_male_mating_behavior            SET       8   -0.0039694   -8.164e-05      0.35183       0.5045 GO_bp:go_male_mating_behavior
GO_bp:go_female_mating_behav...          SET       9      0.31372    0.0068437       0.3199      0.16338 GO_bp:go_female_mating_behavior
GO_bp:go_primitive_hemopoies...          SET       7    -0.059693   -0.0011485       0.3921       0.5605 GO_bp:go_primitive_hemopoiesis
GO_bp:go_contact_inhibition              SET       8     0.097572    0.0020068      0.31051      0.37668 GO_bp:go_contact_inhibition
GO_bp:go_positive_regulation...309       SET      14      0.10872    0.0029576      0.19846      0.29191 GO_bp:go_positive_regulation_of_glial_cell_proliferation
GO_bp:go_negative_regulation...583       SET       5      0.25922    0.0042153      0.35568      0.23307 GO_bp:go_negative_regulation_of_respiratory_burst_involved_in_inflammatory_response
GO_bp:go_positive_regulation...706       SET       6      0.07179    0.0012788      0.33595      0.41539 GO_bp:go_positive_regulation_of_respiratory_burst
GO_bp:go_negative_regulation...582       SET       6      0.19648    0.0034998      0.33636      0.27957 GO_bp:go_negative_regulation_of_respiratory_burst
GO_bp:go_embryonic_skeletal_...2         SET      10     -0.12929   -0.0029729      0.28598       0.6744 GO_bp:go_embryonic_skeletal_joint_morphogenesis
GO_bp:go_epithelial_cilium_m...2         SET       9     -0.56377    -0.012298      0.26822      0.98221 GO_bp:go_epithelial_cilium_movement_involved_in_determination_of_left_right_asymmetry
GO_bp:go_transdifferentiation            SET       8     -0.14626   -0.0030081      0.35613      0.65935 GO_bp:go_transdifferentiation
GO_bp:go_cilium_movement_inv...          SET      21      0.16808    0.0055988      0.19117      0.18966 GO_bp:go_cilium_movement_involved_in_cell_motility
GO_bp:go_regulation_of_ciliu...3         SET       6      0.20453    0.0036432      0.30972      0.25451 GO_bp:go_regulation_of_cilium_beat_frequency_involved_in_ciliary_motility
GO_bp:go_regulation_of_sarco...          SET       7       0.1437    0.0027647      0.37688       0.3515 GO_bp:go_regulation_of_sarcomere_organization
GO_bp:go_positive_regulation...729       SET       4      0.38848    0.0056504      0.52832      0.23108 GO_bp:go_positive_regulation_of_sarcomere_organization
GO_bp:go_regulation_of_phosp...6         SET       5      0.13904     0.002261      0.39501      0.36242 GO_bp:go_regulation_of_phosphatidylinositol_dephosphorylation
GO_bp:go_elastin_catabolic_p...          SET       2      0.19043    0.0019586      0.40023      0.31712 GO_bp:go_elastin_catabolic_process
GO_bp:go_regulation_of_blood...3         SET       8    -0.061388   -0.0012626       0.2541      0.59545 GO_bp:go_regulation_of_blood_vessel_remodeling
GO_bp:go_positive_regulation...728       SET       8      0.18951    0.0038976      0.28926      0.25619 GO_bp:go_positive_regulation_of_ryanodine_sensitive_calcium_release_channel_activity
GO_bp:go_definitive_erythroc...          SET       4    -0.011133  -0.00016193      0.51868      0.50856 GO_bp:go_definitive_erythrocyte_differentiation
GO_bp:go_face_morphogenesis              SET      30     0.056094    0.0022328      0.15076      0.35492 GO_bp:go_face_morphogenesis
GO_bp:go_negative_regulation...591       SET       7     -0.35364   -0.0068039      0.30989       0.8731 GO_bp:go_negative_regulation_of_response_to_interferon_gamma
GO_bp:go_positive_regulation...714       SET       6    -0.065612   -0.0011687      0.42554      0.56127 GO_bp:go_positive_regulation_of_response_to_interferon_gamma
GO_bp:go_negative_regulation...703       SET       9    -0.031794  -0.00069357      0.23509      0.55379 GO_bp:go_negative_regulation_of_type_i_interferon_mediated_signaling_pathway
GO_bp:go_positive_regulation...854       SET      12      0.13526    0.0034069       0.2171      0.26663 GO_bp:go_positive_regulation_of_type_i_interferon_mediated_signaling_pathway
GO_bp:go_bone_trabecula_form...          SET      10      0.44656     0.010268      0.26233     0.044361 GO_bp:go_bone_trabecula_formation
GO_bp:go_cell_adhesion_molec...          SET       6     0.052121   0.00092841      0.37103      0.44414 GO_bp:go_cell_adhesion_molecule_production
GO_bp:go_regulation_of_cell_...4         SET       4     -0.14996   -0.0021812      0.43146      0.63592 GO_bp:go_regulation_of_cell_adhesion_molecule_production
GO_bp:go_cranial_suture_morp...          SET       9    0.0026737   5.8325e-05      0.32274       0.4967 GO_bp:go_cranial_suture_morphogenesis
GO_bp:go_regulation_of_fc_re...          SET      11     -0.14157    -0.003414      0.26967      0.70019 GO_bp:go_regulation_of_fc_receptor_mediated_stimulatory_signaling_pathway
GO_bp:go_positive_regulation...288       SET       7    0.0069026    0.0001328      0.34927      0.49212 GO_bp:go_positive_regulation_of_fc_receptor_mediated_stimulatory_signaling_pathway
GO_bp:go_regulation_of_atria...2         SET       7       0.2187    0.0042077      0.36157      0.27263 GO_bp:go_regulation_of_atrial_cardiac_muscle_cell_membrane_depolarization
GO_bp:go_regulation_of_atria...3         SET       5      0.59716    0.0097105      0.44426     0.089455 GO_bp:go_regulation_of_atrial_cardiac_muscle_cell_membrane_repolarization
GO_bp:go_regulation_of_ventr...2         SET       6     -0.20604   -0.0036702      0.39886      0.69727 GO_bp:go_regulation_of_ventricular_cardiac_muscle_cell_membrane_depolarization
GO_bp:go_mast_cell_different...          SET       5     -0.10718   -0.0017429       0.4421      0.59578 GO_bp:go_mast_cell_differentiation
GO_bp:go_cardiac_muscle_cell...8         SET      11     -0.28306   -0.0068262      0.27937      0.84452 GO_bp:go_cardiac_muscle_cell_myoblast_differentiation
GO_bp:go_axonogenesis_involv...          SET       6      0.58415     0.010405       0.4076     0.075921 GO_bp:go_axonogenesis_involved_in_innervation
GO_bp:go_regulation_of_smad_...2         SET      22    -0.050282   -0.0017143      0.18663       0.6062 GO_bp:go_regulation_of_smad_protein_signal_transduction
GO_bp:go_positive_regulation...743       SET      12      0.10748    0.0027071      0.25822      0.33862 GO_bp:go_positive_regulation_of_smad_protein_signal_transduction
GO_bp:go_negative_regulation...618       SET       5     -0.56246   -0.0091463       0.3684      0.93658 GO_bp:go_negative_regulation_of_smad_protein_signal_transduction
GO_bp:go_growth_hormone_rece...          SET      12     0.088985    0.0022413      0.29586       0.3818 GO_bp:go_growth_hormone_receptor_signaling_pathway_via_jak_stat
GO_bp:go_regulation_of_growt...1         SET       5      0.42314    0.0068808      0.32883     0.099089 GO_bp:go_regulation_of_growth_hormone_receptor_signaling_pathway
GO_bp:go_regulation_of_penil...          SET       7     -0.33646   -0.0064733      0.38319      0.81004 GO_bp:go_regulation_of_penile_erection
GO_bp:go_positive_regulation...611       SET       5     -0.37054   -0.0060254      0.45867      0.79041 GO_bp:go_positive_regulation_of_penile_erection
GO_bp:go_aorta_smooth_muscle...          SET       3     -0.48779   -0.0061444      0.57512      0.80182 GO_bp:go_aorta_smooth_muscle_tissue_morphogenesis
GO_bp:go_lung_vasculature_de...          SET       6     -0.12519   -0.0022299      0.34303      0.64242 GO_bp:go_lung_vasculature_development
