# MEAN_SAMPLE_SIZE = 19644
# TOTAL_GENES = 18806
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_positive_regulation...339       SET       5     0.098055    0.0015987      0.43699      0.41123 GO_bp:go_positive_regulation_of_heart_induction
GO_bp:go_regulation_of_store...1         SET       8      0.22212    0.0045804      0.29476      0.22556 GO_bp:go_regulation_of_store_operated_calcium_channel_activity
GO_bp:go_positive_regulation...766       SET       6      0.40672    0.0072639       0.3873      0.14683 GO_bp:go_positive_regulation_of_store_operated_calcium_channel_activity
GO_bp:go_acetate_ester_trans...          SET       6     -0.26571   -0.0047454      0.37842      0.75871 GO_bp:go_acetate_ester_transport
GO_bp:go_negative_regulation...727       SET      13     0.095845    0.0025192      0.22234      0.33321 GO_bp:go_negative_regulation_of_voltage_gated_calcium_channel_activity
GO_bp:go_positive_regulation...883       SET      12     0.048923    0.0012355       0.2261      0.41435 GO_bp:go_positive_regulation_of_voltage_gated_calcium_channel_activity
GO_bp:go_regulation_of_trans...15        SET       7     -0.20588   -0.0039715      0.32638      0.73591 GO_bp:go_regulation_of_transforming_growth_factor_beta_activation
GO_bp:go_pyruvate_transmembr...          SET       4     -0.45851   -0.0066864      0.53607       0.8038 GO_bp:go_pyruvate_transmembrane_transport
GO_bp:go_regulation_of_endot...5         SET       5      0.36034     0.005875      0.41585      0.19311 GO_bp:go_regulation_of_endothelial_tube_morphogenesis
GO_bp:go_icosanoid_catabolic...          SET       5     -0.35006   -0.0057074      0.35025      0.84121 GO_bp:go_icosanoid_catabolic_process
GO_bp:go_negative_regulation...426       SET       6      0.19545    0.0034907      0.32316      0.27266 GO_bp:go_negative_regulation_of_mitophagy
GO_bp:go_positive_regulation...513       SET       9    -0.008903  -0.00019472      0.26969      0.51317 GO_bp:go_positive_regulation_of_mitophagy
GO_bp:go_regulation_of_dna_d...3         SET       6     0.066459    0.0011869      0.29524      0.41095 GO_bp:go_regulation_of_dna_demethylation
GO_bp:go_changes_to_dna_meth...          SET       8      0.12481    0.0025737      0.29221      0.33465 GO_bp:go_changes_to_dna_methylation_involved_in_embryo_development
GO_bp:go_positive_regulation...248       SET       5     -0.36976   -0.0060286      0.32581      0.87178 GO_bp:go_positive_regulation_of_endothelial_cell_development
GO_bp:go_response_to_camptot...          SET       5      0.34227    0.0055803       0.4024      0.19751 GO_bp:go_response_to_camptothecin
GO_bp:go_fatty_acid_derivati...2         SET      10     -0.24318   -0.0056062      0.25805      0.82699 GO_bp:go_fatty_acid_derivative_catabolic_process
GO_bp:go_regulation_of_smoot...5         SET       8     0.069252    0.0014281      0.31348      0.41258 GO_bp:go_regulation_of_smoothened_signaling_pathway_involved_in_dorsal_ventral_neural_tube_patterning
GO_bp:go_negative_regulation...628       SET       6      0.11792     0.002106      0.40433      0.38528 GO_bp:go_negative_regulation_of_smoothened_signaling_pathway_involved_in_dorsal_ventral_neural_tube_patterning
GO_bp:go_regulation_of_posts...5         SET      14     -0.22404   -0.0061106      0.21323      0.85329 GO_bp:go_regulation_of_postsynaptic_membrane_organization
GO_bp:go_positive_regulation...638       SET       5     -0.21605   -0.0035224      0.33587      0.73997 GO_bp:go_positive_regulation_of_postsynaptic_membrane_organization
GO_bp:go_calcium_ion_export              SET       8      0.21838    0.0045032      0.33978      0.26022 GO_bp:go_calcium_ion_export
GO_bp:go_quinone_biosyntheti...          SET      16      -0.3103   -0.0090474      0.16688      0.96851 GO_bp:go_quinone_biosynthetic_process
GO_bp:go_regulation_of_super...2         SET       3      0.39139    0.0049431       0.3551      0.13519 GO_bp:go_regulation_of_superoxide_dismutase_activity
GO_bp:go_regulation_of_mitot...5         SET      18    -0.036778   -0.0011373      0.20419      0.57147 GO_bp:go_regulation_of_mitotic_spindle_assembly
GO_bp:go_glutathione_derivat...          SET      21      0.23385    0.0078104      0.20322      0.12493 GO_bp:go_glutathione_derivative_biosynthetic_process
GO_bp:go_negative_regulation...122       SET       5    -0.068846   -0.0011225      0.47505      0.55761 GO_bp:go_negative_regulation_of_cell_proliferation_involved_in_kidney_development
GO_bp:go_positive_regulation...137       SET       8     0.087716    0.0018088      0.30451      0.38665 GO_bp:go_positive_regulation_of_cell_proliferation_involved_in_kidney_development
GO_bp:go_regulation_of_histo...1         SET       8     -0.07534   -0.0015536      0.25816      0.61479 GO_bp:go_regulation_of_histone_deacetylase_activity
GO_bp:go_positive_regulation...349       SET       6    -0.088831   -0.0015865      0.28758       0.6213 GO_bp:go_positive_regulation_of_histone_deacetylase_activity
GO_bp:go_leukotriene_d4_bios...          SET       5      0.04276   0.00069716      0.32772      0.44809 GO_bp:go_leukotriene_d4_biosynthetic_process
GO_bp:go_negative_regulation...534       SET      48    -0.013273   -0.0006697     0.096981      0.55443 GO_bp:go_negative_regulation_of_proteasomal_protein_catabolic_process
GO_bp:go_positive_regulation...833       SET      10     -0.40688   -0.0093802      0.22663      0.96369 GO_bp:go_positive_regulation_of_transcription_of_nucleolar_large_rrna_by_rna_polymerase_i
GO_bp:go_regulation_of_high_...2         SET      16      0.30926    0.0090171      0.20503     0.065737 GO_bp:go_regulation_of_high_voltage_gated_calcium_channel_activity
GO_bp:go_negative_regulation...287       SET       5      0.49734    0.0081086      0.33482      0.06873 GO_bp:go_negative_regulation_of_high_voltage_gated_calcium_channel_activity
GO_bp:go_positive_regulation...348       SET       5      0.15272    0.0024899      0.36015      0.33577 GO_bp:go_positive_regulation_of_high_voltage_gated_calcium_channel_activity
GO_bp:go_regulation_of_cell_...11        SET       9     -0.37427    -0.008186      0.30707      0.88854 GO_bp:go_regulation_of_cell_communication_by_electrical_coupling_involved_in_cardiac_conduction
GO_bp:go_positive_regulation...148       SET       7    -0.067181   -0.0012959      0.28427      0.59341 GO_bp:go_positive_regulation_of_cellular_respiration
GO_bp:go_regulation_of_prote...15        SET      78   -0.0076985  -0.00049478     0.094284      0.53254 GO_bp:go_regulation_of_protein_depolymerization
GO_bp:go_regulation_of_calci...10        SET       8       0.6504     0.013412      0.30247     0.015774 GO_bp:go_regulation_of_calcium_transporting_atpase_activity
GO_bp:go_regulation_of_relax...1         SET       6     0.037649   0.00067239      0.39435      0.46197 GO_bp:go_regulation_of_relaxation_of_cardiac_muscle
GO_bp:go_dense_core_granule_...2         SET       8      0.53358     0.011003      0.29365     0.034612 GO_bp:go_dense_core_granule_transport
GO_bp:go_negative_regulation...100       SET       6      0.79562     0.014209      0.47037     0.045384 GO_bp:go_negative_regulation_of_cell_cycle_checkpoint
GO_bp:go_positive_regulation...114       SET       9      -0.1485    -0.003248      0.25992      0.71611 GO_bp:go_positive_regulation_of_cell_cycle_checkpoint
GO_bp:go_regulation_of_inwar...          SET       4     -0.35495   -0.0051763      0.47897      0.77067 GO_bp:go_regulation_of_inward_rectifier_potassium_channel_activity
GO_bp:go_positive_regulation...484       SET       5     -0.35446   -0.0057791      0.25823      0.91506 GO_bp:go_positive_regulation_of_meiotic_cell_cycle_phase_transition
GO_bp:go_fatty_acid_transmem...          SET      16     -0.27301     -0.00796       0.1935      0.92085 GO_bp:go_fatty_acid_transmembrane_transport
GO_bp:go_regulation_of_amylo...2         SET      21     -0.42597    -0.014227      0.16977      0.99394 GO_bp:go_regulation_of_amyloid_beta_formation
GO_bp:go_positive_regulation...30        SET      11     -0.27518   -0.0066536      0.23075      0.88347 GO_bp:go_positive_regulation_of_amyloid_beta_formation
GO_bp:go_negative_regulation...155       SET      11    -0.016757  -0.00040516      0.26852      0.52488 GO_bp:go_negative_regulation_of_cilium_assembly
GO_bp:go_l_lysine_transport              SET       5     -0.21479   -0.0035019      0.42221      0.69453 GO_bp:go_l_lysine_transport
GO_bp:go_l_arginine_transport            SET       7      -0.4922   -0.0094945      0.32798      0.93327 GO_bp:go_l_arginine_transport
GO_bp:go_regulation_of_hemat...2         SET       8    -0.021884  -0.00045127      0.35289      0.52472 GO_bp:go_regulation_of_hematopoietic_stem_cell_proliferation
GO_bp:go_positive_regulation...343       SET       5     -0.29761   -0.0048522      0.46825      0.73747 GO_bp:go_positive_regulation_of_hematopoietic_stem_cell_proliferation
GO_bp:go_response_to_l_gluta...          SET       8     -0.21469   -0.0044272      0.30191      0.76149 GO_bp:go_response_to_l_glutamate
GO_bp:go_cellular_response_t...105       SET       7    -0.011705  -0.00022578      0.30989      0.51506 GO_bp:go_cellular_response_to_salt
GO_bp:go_negative_regulation...508       SET       4      0.70362     0.010261      0.51256     0.084922 GO_bp:go_negative_regulation_of_peptidyl_cysteine_s_nitrosylation
GO_bp:go_positive_regulation...298       SET      10     0.059308    0.0013673      0.29072      0.41918 GO_bp:go_positive_regulation_of_flagellated_sperm_motility
GO_bp:go_negative_regulation...415       SET      37     0.078344    0.0034717      0.13476       0.2805 GO_bp:go_negative_regulation_of_metaphase_anaphase_transition_of_cell_cycle
GO_bp:go_negative_regulation...423       SET       4       -0.737    -0.010748      0.34963      0.98247 GO_bp:go_negative_regulation_of_mitochondrial_membrane_permeability_involved_in_apoptotic_process
GO_bp:go_positive_regulation...607       SET       5     -0.27974   -0.0045609      0.38179      0.76813 GO_bp:go_positive_regulation_of_oxidative_stress_induced_intrinsic_apoptotic_signaling_pathway
GO_bp:go_negative_regulation...348       SET       5      0.19818    0.0032312      0.26057      0.22346 GO_bp:go_negative_regulation_of_intrinsic_apoptotic_signaling_pathway_in_response_to_osmotic_stress
GO_bp:go_positive_regulation...419       SET       7     0.074568    0.0014384      0.25894      0.38668 GO_bp:go_positive_regulation_of_intrinsic_apoptotic_signaling_pathway_in_response_to_dna_damage
GO_bp:go_positive_regulation...243       SET      10      0.13469    0.0031051      0.34369      0.34758 GO_bp:go_positive_regulation_of_endoplasmic_reticulum_stress_induced_intrinsic_apoptotic_signaling_pathway
GO_bp:go_positive_regulation...418       SET       5     -0.08084    -0.001318      0.41972      0.57636 GO_bp:go_positive_regulation_of_intrinsic_apoptotic_signaling_pathway_by_p53_class_mediator
GO_bp:go_negative_regulation...183       SET       9     0.021511   0.00047048      0.28354      0.46976 GO_bp:go_negative_regulation_of_delayed_rectifier_potassium_channel_activity
GO_bp:go_regulation_of_polya...          SET       5     0.011486   0.00018727      0.25844      0.48228 GO_bp:go_regulation_of_polyamine_transmembrane_transport
GO_bp:go_negative_regulation...629       SET      13     -0.31484   -0.0082752      0.26541      0.88223 GO_bp:go_negative_regulation_of_sodium_ion_transmembrane_transport
GO_bp:go_regulation_of_pepti...6         SET       5      0.23423    0.0038188      0.36621      0.26122 GO_bp:go_regulation_of_peptidyl_serine_dephosphorylation
GO_bp:go_regulation_of_apopt...4         SET      11      0.85253     0.020613      0.29325    0.0018259 GO_bp:go_regulation_of_apoptotic_process_involved_in_morphogenesis
GO_bp:go_positive_regulation...40        SET       5      0.90877     0.014816      0.43135     0.017575 GO_bp:go_positive_regulation_of_apoptotic_process_involved_in_morphogenesis
GO_bp:go_negative_regulation...599       SET      52    -0.032785   -0.0017216      0.11719      0.61017 GO_bp:go_negative_regulation_of_rna_catabolic_process
GO_bp:go_ceramide_1_phosphat...          SET       6    -0.035115  -0.00062713      0.34839      0.54014 GO_bp:go_ceramide_1_phosphate_transport
GO_bp:go_mitotic_cytokinetic...          SET      23      0.12084    0.0042236      0.16905      0.23736 GO_bp:go_mitotic_cytokinetic_process
GO_bp:go_regulation_of_mitot...3         SET       6    -0.012658  -0.00022606      0.33111      0.51525 GO_bp:go_regulation_of_mitotic_cytokinesis
GO_bp:go_protein_localizatio...4         SET      11      0.57422     0.013884      0.26702     0.015765 GO_bp:go_protein_localization_to_cell_junction
GO_bp:go_regulation_of_mrna_...2         SET       8      0.23176    0.0047792      0.24779      0.17482 GO_bp:go_regulation_of_mrna_binding
GO_bp:go_negative_regulation...634       SET       7      0.80422     0.015513      0.37757     0.016594 GO_bp:go_negative_regulation_of_stem_cell_population_maintenance
GO_bp:go_positive_regulation...760       SET       8     -0.04013  -0.00082754      0.31114      0.55131 GO_bp:go_positive_regulation_of_stem_cell_population_maintenance
GO_bp:go_regulation_of_prote...43        SET      22      0.10128    0.0034622      0.16966      0.27527 GO_bp:go_regulation_of_protein_localization_to_synapse
GO_bp:go_positive_regulation...674       SET      10      0.27233    0.0062782       0.2743      0.16041 GO_bp:go_positive_regulation_of_protein_localization_to_synapse
GO_bp:go_chloride_transmembr...          SET      76    -0.018309   -0.0011616      0.10067      0.57216 GO_bp:go_chloride_transmembrane_transport
GO_bp:go_regulation_of_prote...6         SET       4     -0.25478   -0.0037154      0.42373      0.72616 GO_bp:go_regulation_of_protein_autoubiquitination
GO_bp:go_regulation_of_apopt...2         SET       9     -0.17004   -0.0037191      0.23172      0.76847 GO_bp:go_regulation_of_apoptotic_dna_fragmentation
GO_bp:go_regulation_of_organ...4         SET       8     -0.45615   -0.0094064      0.26398      0.95799 GO_bp:go_regulation_of_organelle_transport_along_microtubule
GO_bp:go_regulation_of_prote...47        SET       6     -0.26432   -0.0047206       0.3056      0.80645 GO_bp:go_regulation_of_protein_monoubiquitination
GO_bp:go_positive_regulation...679       SET       5    -0.076379   -0.0012453      0.42497      0.57132 GO_bp:go_positive_regulation_of_protein_monoubiquitination
GO_bp:go_negative_regulation...138       SET       9      0.16209    0.0035451      0.31658      0.30433 GO_bp:go_negative_regulation_of_cellular_response_to_vascular_endothelial_growth_factor_stimulus
GO_bp:go_regulation_of_neutr...1         SET      10     -0.20176   -0.0046515      0.22051       0.8199 GO_bp:go_regulation_of_neutrophil_activation
GO_bp:go_negative_regulation...473       SET       5     0.029216   0.00047633      0.35325      0.46704 GO_bp:go_negative_regulation_of_neutrophil_activation
GO_bp:go_positive_regulation...573       SET       3     -0.60189   -0.0076016      0.38039       0.9432 GO_bp:go_positive_regulation_of_neutrophil_activation
GO_bp:go_protein_localizatio...32        SET      12     -0.50332     -0.01271      0.21443      0.99054 GO_bp:go_protein_localization_to_nucleolus
GO_bp:go_multi_organism_cell...1         SET       5     -0.22413   -0.0036542      0.35082      0.73854 GO_bp:go_multi_organism_cellular_localization
GO_bp:go_proton_transmembran...          SET     142      -0.1091   -0.0094446     0.067509      0.94695 GO_bp:go_proton_transmembrane_transport
GO_bp:go_response_to_fluoride            SET       5     0.033749   0.00055025      0.33272       0.4596 GO_bp:go_response_to_fluoride
GO_bp:go_tertiary_alcohol_me...          SET      12     -0.11416   -0.0028828      0.28747      0.65436 GO_bp:go_tertiary_alcohol_metabolic_process
GO_bp:go_secondary_alcohol_m...          SET      82     0.058759    0.0038717     0.090717      0.25859 GO_bp:go_secondary_alcohol_metabolic_process
GO_bp:go_positive_regulation...55        SET       8      0.18566    0.0038285      0.27788      0.25204 GO_bp:go_positive_regulation_of_axon_guidance
GO_bp:go_negative_regulation...598       SET    1136     0.016421    0.0039123     0.024884      0.25466 GO_bp:go_negative_regulation_of_rna_biosynthetic_process
GO_bp:go_positive_regulation...723       SET    1515     0.022183    0.0060375     0.022122        0.158 GO_bp:go_positive_regulation_of_rna_biosynthetic_process
GO_bp:go_regulation_of_recep...6         SET      14     0.035183   0.00095963      0.20584      0.43214 GO_bp:go_regulation_of_receptor_localization_to_synapse
GO_bp:go_negative_regulation...321       SET       3      0.31523    0.0039813      0.46585      0.24931 GO_bp:go_negative_regulation_of_interferon_gamma_secretion
GO_bp:go_positive_regulation...388       SET       8      0.24784    0.0051108      0.27146      0.18063 GO_bp:go_positive_regulation_of_interferon_gamma_secretion
GO_bp:go_negative_regulation...359       SET       4       0.3819    0.0055693      0.37885      0.15672 GO_bp:go_negative_regulation_of_lamellipodium_organization
GO_bp:go_late_endosome_to_ly...          SET       7     0.019443   0.00037506      0.26456      0.47071 GO_bp:go_late_endosome_to_lysosome_transport
GO_bp:go_negative_regulation...651       SET       5      0.15882    0.0025894      0.33708      0.31877 GO_bp:go_negative_regulation_of_synaptic_vesicle_transport
GO_bp:go_positive_regulation...785       SET      11      0.34027    0.0082272      0.28148      0.11337 GO_bp:go_positive_regulation_of_synaptic_vesicle_transport
GO_bp:go_negative_regulation...554       SET       5    -0.020801  -0.00033914      0.32326      0.52565 GO_bp:go_negative_regulation_of_protein_localization_to_microtubule
GO_bp:go_microtubule_cytoske...2         SET     120      0.12875     0.010252     0.074904     0.042831 GO_bp:go_microtubule_cytoskeleton_organization_involved_in_mitosis
GO_bp:go_regulation_of_non_m...2         SET      13    -0.078965   -0.0020755      0.20973      0.64673 GO_bp:go_regulation_of_non_motile_cilium_assembly
GO_bp:go_positive_regulation...584       SET       9     0.048693     0.001065      0.24162      0.42015 GO_bp:go_positive_regulation_of_non_motile_cilium_assembly
GO_bp:go_regulation_of_retin...1         SET       7      0.32617    0.0062918      0.37849      0.19441 GO_bp:go_regulation_of_retina_development_in_camera_type_eye
GO_bp:go_negative_regulation...530       SET      12       0.1039    0.0026238      0.23344      0.32813 GO_bp:go_negative_regulation_of_pri_mirna_transcription_by_rna_polymerase_ii
GO_bp:go_positive_regulation...642       SET      29     -0.13137    -0.005155      0.17024      0.77984 GO_bp:go_positive_regulation_of_pri_mirna_transcription_by_rna_polymerase_ii
GO_bp:go_negative_regulation...40        SET      10      0.07899    0.0018211      0.21357      0.35574 GO_bp:go_negative_regulation_of_autophagosome_assembly
GO_bp:go_regulation_of_supra...          SET     319   -0.0005236  -6.7615e-05     0.045877      0.50455 GO_bp:go_regulation_of_supramolecular_fiber_organization
GO_bp:go_negative_regulation...643       SET     118     0.057159    0.0045136     0.072783      0.21613 GO_bp:go_negative_regulation_of_supramolecular_fiber_organization
GO_bp:go_positive_regulation...774       SET     193    -0.033816   -0.0034082     0.058572      0.71814 GO_bp:go_positive_regulation_of_supramolecular_fiber_organization
GO_bp:go_negative_regulation...562       SET       8      0.24943    0.0051436      0.30794      0.20897 GO_bp:go_negative_regulation_of_protein_polyubiquitination
GO_bp:go_positive_regulation...682       SET      11     0.024837   0.00060053       0.2245      0.45595 GO_bp:go_positive_regulation_of_protein_polyubiquitination
GO_bp:go_protein_localizatio...16        SET      10     -0.22707   -0.0052348      0.28521      0.78702 GO_bp:go_protein_localization_to_early_endosome
GO_bp:go_regulation_of_tau_p...          SET       9      0.28389    0.0062091       0.2973      0.16982 GO_bp:go_regulation_of_tau_protein_kinase_activity
GO_bp:go_positive_regulation...803       SET       6        0.286    0.0051079      0.34994      0.20689 GO_bp:go_positive_regulation_of_tau_protein_kinase_activity
GO_bp:go_regulation_of_dendr...7         SET      11      -0.2705   -0.0065404      0.22815      0.88211 GO_bp:go_regulation_of_dendritic_spine_maintenance
GO_bp:go_regulation_of_aspar...1         SET      10      0.35176    0.0081095      0.28093      0.10528 GO_bp:go_regulation_of_aspartic_type_endopeptidase_activity_involved_in_amyloid_precursor_protein_catabolic_process
GO_bp:go_positive_regulation...671       SET       7     -0.21821   -0.0042093      0.31784      0.75382 GO_bp:go_positive_regulation_of_protein_localization_to_early_endosome
GO_bp:go_mitotic_dna_replica...1         SET      10      0.15399    0.0035501      0.25011      0.26906 GO_bp:go_mitotic_dna_replication
GO_bp:go_negative_regulation...26        SET      13     -0.51117    -0.013435       0.2207      0.98972 GO_bp:go_negative_regulation_of_amyloid_precursor_protein_catabolic_process
GO_bp:go_positive_regulation...31        SET      15     -0.03487  -0.00098443       0.2099      0.56597 GO_bp:go_positive_regulation_of_amyloid_precursor_protein_catabolic_process
GO_bp:go_positive_regulation...656       SET       7     -0.28686   -0.0055334      0.29291      0.83628 GO_bp:go_positive_regulation_of_protein_deubiquitination
GO_bp:go_negative_regulation...63        SET       9      0.70434     0.015405      0.33563     0.017935 GO_bp:go_negative_regulation_of_bone_development
GO_bp:go_positive_regulation...74        SET       8     -0.26561   -0.0054773      0.25368      0.85245 GO_bp:go_positive_regulation_of_bone_development
GO_bp:go_regulation_of_rna_p...1         SET      11     0.027296   0.00065998      0.25779      0.45784 GO_bp:go_regulation_of_rna_polymerase_ii_regulatory_region_sequence_specific_dna_binding
GO_bp:go_negative_regulation...601       SET       4      0.40595    0.0059199      0.42571      0.17016 GO_bp:go_negative_regulation_of_rna_polymerase_ii_regulatory_region_sequence_specific_dna_binding
GO_bp:go_negative_regulation...362       SET     114    -0.036133   -0.0028048     0.079436      0.67539 GO_bp:go_negative_regulation_of_leukocyte_cell_cell_adhesion
GO_bp:go_positive_regulation...438       SET     204    -0.075062   -0.0077756     0.058537      0.90013 GO_bp:go_positive_regulation_of_leukocyte_cell_cell_adhesion
GO_bp:go_protein_localizatio...26        SET       7      0.44942    0.0086693      0.31187     0.074791 GO_bp:go_protein_localization_to_membrane_raft
GO_bp:go_negative_regulation...569       SET      61     0.009079   0.00051625     0.089671      0.45968 GO_bp:go_negative_regulation_of_proteolysis_involved_in_cellular_protein_catabolic_process
GO_bp:go_positive_regulation...689       SET     115    -0.015382   -0.0011992     0.077734      0.57843 GO_bp:go_positive_regulation_of_proteolysis_involved_in_cellular_protein_catabolic_process
GO_bp:go_negative_regulation...239       SET      11      0.47066      0.01138        0.252      0.03091 GO_bp:go_negative_regulation_of_extracellular_matrix_organization
GO_bp:go_regulation_of_prote...29        SET       5      0.19758    0.0032213      0.29547      0.25185 GO_bp:go_regulation_of_protein_lipidation
GO_bp:go_regulation_of_er_as...          SET       7     0.014207   0.00027406      0.33432      0.48305 GO_bp:go_regulation_of_er_associated_ubiquitin_dependent_protein_catabolic_process
GO_bp:go_positive_regulation...264       SET       5    -0.020285  -0.00033072      0.36758        0.522 GO_bp:go_positive_regulation_of_er_associated_ubiquitin_dependent_protein_catabolic_process
GO_bp:go_regulation_of_prote...42        SET      89     0.026775    0.0018376     0.084291      0.37538 GO_bp:go_regulation_of_protein_localization_to_plasma_membrane
GO_bp:go_positive_regulation...5         SET       3      0.84898     0.010722      0.52044     0.051425 GO_bp:go_positive_regulation_of_actin_filament_based_movement
GO_bp:go_regulation_of_trail...          SET       4     -0.38949   -0.0056799      0.53236       0.7678 GO_bp:go_regulation_of_trail_activated_apoptotic_signaling_pathway
GO_bp:go_mononuclear_cell_di...          SET      34      0.11659     0.004953      0.14974       0.2181 GO_bp:go_mononuclear_cell_differentiation
GO_bp:go_regulation_of_autop...4         SET      39     0.050463    0.0022957      0.12129      0.33869 GO_bp:go_regulation_of_autophagy_of_mitochondrion
GO_bp:go_negative_regulation...42        SET       8       0.1605    0.0033098      0.26723      0.27405 GO_bp:go_negative_regulation_of_autophagy_of_mitochondrion
GO_bp:go_negative_regulation...499       SET      17     0.035584    0.0010694      0.21624      0.43465 GO_bp:go_negative_regulation_of_oxidative_stress_induced_neuron_death
GO_bp:go_negative_regulation...566       SET       6     -0.24684   -0.0044084      0.30515      0.79071 GO_bp:go_negative_regulation_of_protein_targeting_to_mitochondrion
GO_bp:go_regulation_of_endod...2         SET       5      0.29247    0.0047684      0.43208      0.24924 GO_bp:go_regulation_of_endodermal_cell_differentiation
GO_bp:go_melanosome_assembly             SET       5     -0.13113   -0.0021379      0.29932      0.66933 GO_bp:go_melanosome_assembly
GO_bp:go_regulation_of_leuko...9         SET       8      0.38558    0.0079511      0.28001     0.084267 GO_bp:go_regulation_of_leukocyte_tethering_or_rolling
GO_bp:go_multi_ciliated_epit...          SET       8      0.06402    0.0013202      0.24806      0.39817 GO_bp:go_multi_ciliated_epithelial_cell_differentiation
GO_bp:go_positive_regulation...850       SET      10     -0.19795   -0.0045635      0.27481      0.76433 GO_bp:go_positive_regulation_of_tumor_necrosis_factor_mediated_signaling_pathway
GO_bp:go_regulation_of_potas...2         SET       7      0.66502     0.012828      0.32869      0.02153 GO_bp:go_regulation_of_potassium_ion_import
GO_bp:go_negative_regulation...304       SET       5     -0.71038    -0.011582      0.30044      0.99097 GO_bp:go_negative_regulation_of_hypoxia_induced_intrinsic_apoptotic_signaling_pathway
GO_bp:go_negative_regulation...286       SET       5     0.047181   0.00076922       0.3243      0.44217 GO_bp:go_negative_regulation_of_hexokinase_activity
GO_bp:go_positive_regulation...347       SET       5       0.2837    0.0046254      0.31263      0.18209 GO_bp:go_positive_regulation_of_hexokinase_activity
GO_bp:go_regulation_of_prote...19        SET      10     -0.10057   -0.0023186      0.22255      0.67433 GO_bp:go_regulation_of_protein_folding
GO_bp:go_negative_regulation...545       SET       5    -0.059939  -0.00097724      0.30081      0.57897 GO_bp:go_negative_regulation_of_protein_folding
GO_bp:go_negative_regulation...52        SET       4     -0.12677   -0.0018487      0.30471      0.66131 GO_bp:go_negative_regulation_of_bicellular_tight_junction_assembly
GO_bp:go_response_to_dopamine            SET      14     -0.02969   -0.0008098      0.20221      0.55837 GO_bp:go_response_to_dopamine
GO_bp:go_protein_localizatio...2         SET       7      0.25692     0.004956      0.37511       0.2467 GO_bp:go_protein_localization_to_basolateral_plasma_membrane
GO_bp:go_regulation_of_fear_...          SET       6      0.64846     0.011581      0.32279     0.022283 GO_bp:go_regulation_of_fear_response
GO_bp:go_positive_regulation...289       SET       4        1.541     0.022472      0.46756   0.00049176 GO_bp:go_positive_regulation_of_fear_response
GO_bp:go_regulation_of_endop...2         SET       5      0.36772    0.0059952      0.35085      0.14731 GO_bp:go_regulation_of_endoplasmic_reticulum_tubular_network_organization
GO_bp:go_negative_regulation...500       SET       4     -0.10367   -0.0015119      0.41732      0.59809 GO_bp:go_negative_regulation_of_oxidative_stress_induced_neuron_intrinsic_apoptotic_signaling_pathway
GO_bp:go_regulation_of_synap...16        SET      25    -0.080819   -0.0029448      0.16113      0.69201 GO_bp:go_regulation_of_synaptic_vesicle_recycling
GO_bp:go_positive_regulation...784       SET       9     -0.33691   -0.0073688      0.28642      0.88025 GO_bp:go_positive_regulation_of_synaptic_vesicle_recycling
GO_bp:go_negative_regulation...116       SET       8     -0.12186   -0.0025129      0.26789      0.67541 GO_bp:go_negative_regulation_of_cell_maturation
GO_bp:go_positive_regulation...129       SET       8      0.16444    0.0033909      0.31931      0.30329 GO_bp:go_positive_regulation_of_cell_maturation
GO_bp:go_regulation_of_torc1...          SET      30      0.03588    0.0014319      0.14469      0.40208 GO_bp:go_regulation_of_torc1_signaling
GO_bp:go_protein_localizatio...11        SET      12    -0.034542  -0.00087228       0.2107      0.56511 GO_bp:go_protein_localization_to_ciliary_membrane
GO_bp:go_release_of_sequeste...          SET      31     -0.12624   -0.0051214      0.14893      0.80167 GO_bp:go_release_of_sequestered_calcium_ion_into_cytosol_by_endoplasmic_reticulum
GO_bp:go_regulation_of_membr...12        SET       6      0.17105    0.0030549      0.29589       0.2816 GO_bp:go_regulation_of_membrane_tubulation
GO_bp:go_protein_localizatio...40        SET      39     0.030052    0.0013672      0.13747      0.41348 GO_bp:go_protein_localization_to_postsynaptic_membrane
GO_bp:go_establishment_of_pr...8         SET      17     -0.31616   -0.0095018      0.21634      0.92805 GO_bp:go_establishment_of_protein_localization_to_postsynaptic_membrane
GO_bp:go_protein_localizatio...38        SET       8    -0.015872   -0.0003273      0.25854      0.52448 GO_bp:go_protein_localization_to_photoreceptor_outer_segment
GO_bp:go_regulation_of_prote...37        SET       7    -0.050018  -0.00096484      0.30685      0.56474 GO_bp:go_regulation_of_protein_localization_to_cilium
GO_bp:go_positive_regulation...670       SET       5       0.1735    0.0028287      0.36228      0.31601 GO_bp:go_positive_regulation_of_protein_localization_to_cilium
GO_bp:go_negative_regulation...61        SET       4     0.026003   0.00037921      0.46682      0.47779 GO_bp:go_negative_regulation_of_blood_vessel_endothelial_cell_proliferation_involved_in_sprouting_angiogenesis
GO_bp:go_positive_regulation...71        SET       8      0.46883     0.009668      0.33313      0.07967 GO_bp:go_positive_regulation_of_blood_vessel_endothelial_cell_proliferation_involved_in_sprouting_angiogenesis
