# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_cc:go_asymmetric_glutamat...          SET       3     -0.61712   -0.0077957       0.5579      0.86566 GO_cc:go_asymmetric_glutamatergic_excitatory_synapse
GO_cc:go_neuronal_dense_core...          SET       6      0.26677    0.0047653      0.37927      0.24092 GO_cc:go_neuronal_dense_core_vesicle
GO_cc:go_anchored_component_...7         SET      13     -0.34785   -0.0091447      0.21264      0.94906 GO_cc:go_anchored_component_of_synaptic_vesicle_membrane
GO_cc:go_tethering_complex               SET      65     0.076969    0.0045183     0.097718      0.21545 GO_cc:go_tethering_complex
GO_cc:go_anchored_component_...4         SET       5     -0.20484   -0.0033404      0.44785       0.6763 GO_cc:go_anchored_component_of_postsynaptic_membrane
GO_cc:go_anchored_component_...5         SET       8     -0.16926   -0.0034912      0.32626      0.69805 GO_cc:go_anchored_component_of_presynaptic_membrane
GO_cc:go_integral_component_...2         SET      14      0.26756    0.0072993      0.24534      0.13774 GO_cc:go_integral_component_of_presynaptic_active_zone_membrane
GO_cc:go_borc_complex                    SET       8       0.1746    0.0036011      0.22045      0.21419 GO_cc:go_borc_complex
GO_cc:go_supramolecular_comp...          SET     885     0.022878    0.0048458     0.029574       0.2196 GO_cc:go_supramolecular_complex
GO_cc:go_synaptonemal_struct...          SET      35      0.12167    0.0052453       0.1274      0.16979 GO_cc:go_synaptonemal_structure
GO_cc:go_postsynaptic_specia...1         SET      19     0.092628    0.0029434      0.19001      0.31296 GO_cc:go_postsynaptic_specialization_intracellular_component
GO_cc:go_postsynaptic_densit...1         SET      15      0.10391     0.002934      0.21197      0.31201 GO_cc:go_postsynaptic_density_intracellular_component
GO_cc:go_anchored_component_...6         SET      11     -0.19264   -0.0046589      0.28379      0.75137 GO_cc:go_anchored_component_of_synaptic_membrane
GO_cc:go_intrinsic_component...10        SET      54      0.10755    0.0057562      0.12426      0.19339 GO_cc:go_intrinsic_component_of_postsynaptic_density_membrane
GO_cc:go_extrinsic_component...9         SET       4      0.88469     0.012904      0.62614     0.078848 GO_cc:go_extrinsic_component_of_postsynaptic_density_membrane
GO_cc:go_intrinsic_component...15        SET     162    -0.015547   -0.0014371     0.070925      0.58675 GO_cc:go_intrinsic_component_of_synaptic_membrane
GO_cc:go_extrinsic_component...13        SET      12       0.6543     0.016527      0.27474    0.0086255 GO_cc:go_extrinsic_component_of_synaptic_membrane
GO_cc:go_polymeric_cytoskele...          SET     665     0.022965    0.0042424     0.034341      0.25184 GO_cc:go_polymeric_cytoskeletal_fiber
GO_cc:go_region_of_cytosol               SET      24      0.12933    0.0046184      0.17349        0.228 GO_cc:go_region_of_cytosol
GO_cc:go_presynaptic_cytosol             SET      13      0.33634    0.0088421       0.2503     0.089526 GO_cc:go_presynaptic_cytosol
GO_cc:go_postsynaptic_cytosol            SET      17      0.12093    0.0036352      0.19782       0.2705 GO_cc:go_postsynaptic_cytosol
GO_cc:go_presynaptic_cytoske...          SET       8     0.039738   0.00081963      0.30196      0.44765 GO_cc:go_presynaptic_cytoskeleton
GO_cc:go_postsynaptic_cytosk...          SET       7       0.4326    0.0083466      0.29364     0.070353 GO_cc:go_postsynaptic_cytoskeleton
GO_cc:go_postsynaptic_specia...2         SET      97     0.097913    0.0070155     0.091096      0.14123 GO_cc:go_postsynaptic_specialization_membrane
GO_cc:go_ficolin_1_rich_gran...1         SET     122    0.0076309   0.00061277     0.071395      0.45744 GO_cc:go_ficolin_1_rich_granule
GO_cc:go_ficolin_1_rich_gran...2         SET      59      -0.1065    -0.005957      0.11401      0.82486 GO_cc:go_ficolin_1_rich_granule_membrane
GO_cc:go_chaperone_complex               SET      21      0.21391    0.0071457      0.15553     0.084526 GO_cc:go_chaperone_complex
GO_cc:go_nuclear_membrane_pr...          SET      11     -0.14847   -0.0035906      0.24531      0.72748 GO_cc:go_nuclear_membrane_protein_complex
GO_cc:go_centriolar_subdista...          SET       8       0.5596     0.011542      0.36844      0.06441 GO_cc:go_centriolar_subdistal_appendage
GO_cc:go_neuron_projection_c...          SET      76    -0.010843  -0.00068807     0.092145      0.54684 GO_cc:go_neuron_projection_cytoplasm
GO_cc:go_sm_like_protein_fam...          SET      67      0.12634    0.0075296      0.10138      0.10635 GO_cc:go_sm_like_protein_family_complex
GO_cc:go_lsm2_8_complex                  SET       7      0.88374     0.017051       0.3404    0.0047179 GO_cc:go_lsm2_8_complex
GO_cc:go_kicstor_complex                 SET       5      0.14629    0.0023856      0.29605      0.31061 GO_cc:go_kicstor_complex
GO_cc:go_distal_axon                     SET     261     0.078129    0.0091422     0.052806     0.069507 GO_cc:go_distal_axon
GO_cc:go_serine_threonine_pr...          SET      81     0.034166     0.002238     0.087623       0.3483 GO_cc:go_serine_threonine_protein_kinase_complex
GO_cc:go_calcitonin_family_r...          SET       5    -0.022997  -0.00037502      0.39944      0.52296 GO_cc:go_calcitonin_family_receptor_complex
GO_cc:go_peptidase_inhibitor...          SET       5        0.196    0.0031962      0.31454       0.2666 GO_cc:go_peptidase_inhibitor_complex
GO_cc:go_tertiary_granule_lu...          SET      53    -0.045572   -0.0024165       0.1044      0.66876 GO_cc:go_tertiary_granule_lumen
GO_cc:go_endonuclease_complex            SET      29      0.10206    0.0040058      0.14395      0.23916 GO_cc:go_endonuclease_complex
GO_cc:go_peptidase_complex               SET      86    0.0070276   0.00047426     0.085378       0.4672 GO_cc:go_peptidase_complex
GO_cc:go_endopeptidase_compl...          SET      66     0.032418    0.0019176     0.099616      0.37243 GO_cc:go_endopeptidase_complex
GO_cc:go_mitotic_spindle_mid...          SET      13     -0.43059     -0.01132      0.22503      0.97215 GO_cc:go_mitotic_spindle_midzone
GO_cc:go_periciliary_membran...          SET       5     -0.48212    -0.007862      0.38162      0.89676 GO_cc:go_periciliary_membrane_compartment
GO_cc:go_spermatoproteasome_...          SET       5     -0.25059   -0.0040865       0.3217        0.782 GO_cc:go_spermatoproteasome_complex
GO_cc:go_messenger_ribonucle...          SET       9    -0.063464   -0.0013884      0.25346      0.59886 GO_cc:go_messenger_ribonucleoprotein_complex
GO_cc:go_gator1_complex                  SET       6      0.11918    0.0021289      0.28726      0.33911 GO_cc:go_gator1_complex
GO_cc:go_uniplex_complex                 SET       5      0.33639    0.0054856      0.36939      0.18124 GO_cc:go_uniplex_complex
GO_cc:go_atg1_ulk1_kinase_co...          SET       8      0.51529     0.010628      0.32947     0.058918 GO_cc:go_atg1_ulk1_kinase_complex
GO_cc:go_3m_complex                      SET       5     -0.35428   -0.0057774      0.28987      0.88918 GO_cc:go_3m_complex
GO_cc:go_l_type_voltage_gate...          SET      12      -0.6813    -0.017209      0.27668      0.99309 GO_cc:go_l_type_voltage_gated_calcium_channel_complex
GO_cc:go_hfe_transferrin_rec...          SET       8     -0.00329  -6.7858e-05      0.23125      0.50568 GO_cc:go_hfe_transferrin_receptor_complex
GO_cc:go_lsm1_7_pat1_complex             SET       5      0.53513    0.0087265      0.35772     0.067343 GO_cc:go_lsm1_7_pat1_complex
GO_cc:go_microvesicle                    SET       3      0.20957    0.0026473      0.50493      0.33906 GO_cc:go_microvesicle
GO_cc:go_earp_complex                    SET       5     -0.66098    -0.010779      0.36558      0.96469 GO_cc:go_earp_complex
GO_cc:go_beta_catenin_tcf_co...          SET      11      0.10787    0.0026086      0.24782      0.33169 GO_cc:go_beta_catenin_tcf_complex
GO_mf:go_cyclic_nucleotide_p...          SET      29     0.055854    0.0021922      0.14606      0.35108 GO_mf:go_cyclic_nucleotide_phosphodiesterase_activity
GO_mf:go_protein_serine_thre...6         SET      42     -0.13602   -0.0064224      0.12832      0.85542 GO_mf:go_protein_serine_threonine_tyrosine_kinase_activity
GO_mf:go_hydrolase_activity_...4         SET      34     -0.14707   -0.0062494       0.1557      0.82756 GO_mf:go_hydrolase_activity_acting_on_carbon_nitrogen_but_not_peptide_bonds_in_cyclic_amidines
GO_mf:go_5_3_exonuclease_act...          SET      17      0.49812     0.014973      0.18681    0.0038372 GO_mf:go_5_3_exonuclease_activity
GO_mf:go_beta_catenin_binding            SET      75     0.063399    0.0039967      0.10263      0.26838 GO_mf:go_beta_catenin_binding
GO_mf:go_udp_galactosyltrans...          SET      22     0.013627   0.00046591      0.17339      0.46868 GO_mf:go_udp_galactosyltransferase_activity
GO_mf:go_mitogen_activated_p...1         SET      27      0.15369    0.0058205      0.15216      0.15625 GO_mf:go_mitogen_activated_protein_kinase_binding
GO_mf:go_peptidase_activity              SET     568    -0.011858   -0.0020299     0.035214      0.63184 GO_mf:go_peptidase_activity
GO_mf:go_immunoglobulin_bind...          SET      21    0.0063607   0.00021248      0.17693      0.48566 GO_mf:go_immunoglobulin_binding
GO_mf:go_protein_kinase_a_re...          SET      19    -0.099031   -0.0031469      0.21281      0.67916 GO_mf:go_protein_kinase_a_regulatory_subunit_binding
GO_mf:go_mhc_protein_complex...          SET      23      0.20312    0.0071009      0.15905      0.10079 GO_mf:go_mhc_protein_complex_binding
GO_mf:go_ionotropic_glutamat...2         SET      30    -0.092025   -0.0036735      0.15556      0.72293 GO_mf:go_ionotropic_glutamate_receptor_binding
GO_mf:go_ubiquitin_like_prot...7         SET     384    -0.033224   -0.0046999     0.041512      0.78824 GO_mf:go_ubiquitin_like_protein_transferase_activity
GO_mf:go_transmembrane_recep...1         SET      80     0.096129    0.0062579      0.10236      0.17383 GO_mf:go_transmembrane_receptor_protein_kinase_activity
GO_mf:go_smad_binding                    SET      76     0.045277    0.0028732     0.096523      0.31951 GO_mf:go_smad_binding
GO_mf:go_syntaxin_1_binding              SET      22     0.052672    0.0018009       0.1746      0.38145 GO_mf:go_syntaxin_1_binding
GO_mf:go_long_chain_fatty_ac...1         SET      14     -0.00974  -0.00026571       0.2157      0.51801 GO_mf:go_long_chain_fatty_acid_binding
GO_mf:go_acetylgalactosaminy...          SET      44    -0.053421   -0.0025816      0.12618      0.66398 GO_mf:go_acetylgalactosaminyltransferase_activity
GO_mf:go_oxidoreductase_acti...26        SET      36    -0.096044   -0.0041991      0.14819      0.74154 GO_mf:go_oxidoreductase_activity_acting_on_the_aldehyde_or_oxo_group_of_donors_nad_or_nadp_as_acceptor
GO_mf:go_active_ion_transmem...          SET      63     -0.12156   -0.0070258     0.099569      0.88893 GO_mf:go_active_ion_transmembrane_transporter_activity
GO_mf:go_cytokine_binding                SET     119    -0.073327   -0.0058159     0.080196      0.81973 GO_mf:go_cytokine_binding
GO_mf:go_neurotransmitter_bi...          SET      50     0.074823    0.0038539      0.12649      0.27709 GO_mf:go_neurotransmitter_binding
GO_mf:go_olfactory_receptor_...1         SET     342     -0.18511    -0.024741     0.066208      0.99741 GO_mf:go_olfactory_receptor_activity
GO_mf:go_serine_type_exopept...          SET       9     -0.40535   -0.0088676      0.28352      0.92359 GO_mf:go_serine_type_exopeptidase_activity
GO_mf:go_3_5_cyclic_amp_phos...          SET      12      -0.1051   -0.0026546      0.23203       0.6747 GO_mf:go_3_5_cyclic_amp_phosphodiesterase_activity
GO_mf:go_voltage_gated_ion_c...          SET     180    -0.017291    -0.001684     0.065496      0.60411 GO_mf:go_voltage_gated_ion_channel_activity
GO_mf:go_phosphatidylinosito...4         SET      24     -0.17597   -0.0062837      0.17708      0.83981 GO_mf:go_phosphatidylinositol_3_5_bisphosphate_binding
GO_mf:go_protein_kinase_c_bi...          SET      49     0.049082    0.0025027      0.11545      0.33538 GO_mf:go_protein_kinase_c_binding
GO_mf:go_beta_2_microglobuli...          SET       6     0.056961    0.0010175      0.27533      0.41805 GO_mf:go_beta_2_microglobulin_binding
GO_mf:go_heat_shock_protein_...          SET     115     0.072792    0.0056762     0.076165      0.16961 GO_mf:go_heat_shock_protein_binding
GO_mf:go_phosphoprotein_bind...          SET      77    -0.054553   -0.0034844      0.09611      0.71485 GO_mf:go_phosphoprotein_binding
GO_mf:go_gtpase_activity                 SET     301     0.031371    0.0039378     0.048056      0.25695 GO_mf:go_gtpase_activity
GO_mf:go_amino_acid_binding              SET      53    -0.039525   -0.0020958      0.11125       0.6388 GO_mf:go_amino_acid_binding
GO_mf:go_oxidoreductase_acti...27        SET      58      0.14846    0.0082341     0.094617     0.058321 GO_mf:go_oxidoreductase_activity_acting_on_the_ch_ch_group_of_donors
GO_mf:go_oxidoreductase_acti...2         SET      24     -0.10943   -0.0039077      0.15043      0.76652 GO_mf:go_oxidoreductase_activity_acting_on_a_heme_group_of_donors
GO_mf:go_quinone_binding                 SET      17      0.22799    0.0068532      0.17021     0.090227 GO_mf:go_quinone_binding
GO_mf:go_g_protein_alpha_sub...          SET      22     -0.35709    -0.012209      0.18937      0.97032 GO_mf:go_g_protein_alpha_subunit_binding
GO_mf:go_mitogen_activated_p...2         SET      15      0.16351     0.004617      0.22656      0.23525 GO_mf:go_mitogen_activated_protein_kinase_kinase_binding
GO_mf:go_peptidase_regulator...          SET     199    -0.082555   -0.0084492     0.066647      0.89226 GO_mf:go_peptidase_regulator_activity
GO_mf:go_cytoskeletal_protei...          SET     902     0.036411    0.0077825     0.028205      0.09837 GO_mf:go_cytoskeletal_protein_binding
GO_mf:go_transferase_activit...11        SET      65     0.035112    0.0020612      0.11169      0.37663 GO_mf:go_transferase_activity_transferring_sulfur_containing_groups
GO_mf:go_cyclase_activity                SET      21    0.0099457   0.00033224       0.1776      0.47767 GO_mf:go_cyclase_activity
GO_mf:go_protein_self_associ...          SET      55     -0.10325   -0.0055769      0.10365      0.84041 GO_mf:go_protein_self_association
GO_mf:go_cysteine_type_pepti...          SET     153    -0.024399   -0.0021923     0.061724      0.65369 GO_mf:go_cysteine_type_peptidase_activity
GO_mf:go_lipid_transporter_a...          SET     141    -0.046147   -0.0039817     0.071665      0.74018 GO_mf:go_lipid_transporter_activity
GO_mf:go_endodeoxyribonuclea...3         SET      13    -0.086898   -0.0022845      0.21472      0.65715 GO_mf:go_endodeoxyribonuclease_activity_producing_5_phosphomonoesters
GO_mf:go_sulfur_compound_tra...          SET      34     0.010092   0.00042882      0.14583      0.47241 GO_mf:go_sulfur_compound_transmembrane_transporter_activity
GO_mf:go_dna_polymerase_acti...          SET      29     0.093951    0.0036874      0.14846      0.26342 GO_mf:go_dna_polymerase_activity
GO_mf:go_histone_binding                 SET     174     -0.05243    -0.005021      0.06034      0.80754 GO_mf:go_histone_binding
GO_mf:go_ubiquitin_like_prot...1         SET      94    -0.013848  -0.00097683      0.07958      0.56907 GO_mf:go_ubiquitin_like_protein_binding
GO_mf:go_dna_binding_bending             SET      19      0.23159    0.0073593      0.20532      0.12968 GO_mf:go_dna_binding_bending
GO_mf:go_rna_methyltransfera...          SET      63     0.010828   0.00062584     0.086718      0.45031 GO_mf:go_rna_methyltransferase_activity
GO_mf:go_cyclic_nucleotide_g...          SET      11     -0.31669   -0.0076587      0.23915      0.90728 GO_mf:go_cyclic_nucleotide_gated_ion_channel_activity
GO_mf:go_narrow_pore_channel...          SET      19       0.2036    0.0064697       0.2009      0.15544 GO_mf:go_narrow_pore_channel_activity
GO_mf:go_steroid_dehydrogena...1         SET      31      0.17895    0.0072613      0.14887      0.11468 GO_mf:go_steroid_dehydrogenase_activity
GO_mf:go_bhlh_transcription_...          SET      27      0.17794    0.0067389       0.1626      0.13692 GO_mf:go_bhlh_transcription_factor_binding
GO_mf:go_g_protein_coupled_n...1         SET      38      0.18521    0.0083188      0.13767      0.08928 GO_mf:go_g_protein_coupled_neurotransmitter_receptor_activity
GO_mf:go_methylated_histone_...          SET      52   -0.0036689  -0.00019271      0.11559      0.51266 GO_mf:go_methylated_histone_binding
GO_mf:go_atp_dependent_dna_h...          SET      36     -0.32322    -0.014131      0.12496      0.99515 GO_mf:go_atp_dependent_dna_helicase_activity
GO_mf:go_purine_ntp_dependen...          SET      73     -0.13801   -0.0085838     0.087455      0.94272 GO_mf:go_purine_ntp_dependent_helicase_activity
GO_mf:go_fibroblast_growth_f...3         SET      25     0.031057    0.0011319       0.1801      0.43154 GO_mf:go_fibroblast_growth_factor_receptor_binding
GO_mf:go_voltage_gated_anion...          SET      15      0.16921    0.0047782       0.2233       0.2243 GO_mf:go_voltage_gated_anion_channel_activity
GO_mf:go_phosphatase_inhibit...          SET      41      0.15715    0.0073314        0.126      0.10616 GO_mf:go_phosphatase_inhibitor_activity
GO_mf:go_magnesium_ion_bindi...          SET     201     0.051339    0.0052804     0.058984      0.19205 GO_mf:go_magnesium_ion_binding
GO_mf:go_dna_secondary_struc...          SET      23    -0.096744    -0.003382      0.17931      0.70523 GO_mf:go_dna_secondary_structure_binding
GO_mf:go_sulfur_compound_bin...          SET     237    -0.070939   -0.0079152      0.05519      0.90066 GO_mf:go_sulfur_compound_binding
GO_mf:go_signal_sequence_bin...          SET      45    -0.060911   -0.0029767      0.11827      0.69672 GO_mf:go_signal_sequence_binding
GO_mf:go_syntaxin_binding                SET      67     -0.05331   -0.0031771      0.10724      0.69045 GO_mf:go_syntaxin_binding
GO_mf:go_heparan_sulfate_sul...          SET      14      0.29583    0.0080705      0.25925      0.12692 GO_mf:go_heparan_sulfate_sulfotransferase_activity
GO_mf:go_phosphatidylinosito...27        SET      23  -0.00082298   -2.877e-05      0.16057      0.50204 GO_mf:go_phosphatidylinositol_phosphate_phosphatase_activity
GO_mf:go_carbohydrate_binding            SET     263    -0.099692    -0.011709     0.055129      0.96471 GO_mf:go_carbohydrate_binding
GO_mf:go_tau_protein_binding             SET      44      0.20128    0.0097267      0.12296      0.05083 GO_mf:go_tau_protein_binding
GO_mf:go_acylglycerol_o_acyl...          SET      19     -0.25613    -0.008139      0.18404      0.91798 GO_mf:go_acylglycerol_o_acyltransferase_activity
GO_mf:go_complement_binding              SET      20     -0.71942    -0.023454      0.18322      0.99996 GO_mf:go_complement_binding
GO_mf:go_hormone_receptor_bi...          SET     176    -0.030022   -0.0028915     0.062912      0.68339 GO_mf:go_hormone_receptor_binding
GO_mf:go_divalent_inorganic_...          SET      24      0.16086    0.0057443      0.16347      0.16255 GO_mf:go_divalent_inorganic_cation_transmembrane_transporter_activity
GO_mf:go_protein_heterodimer...          SET     455     0.038349    0.0058938      0.03986      0.16801 GO_mf:go_protein_heterodimerization_activity
GO_mf:go_protein_phosphatase...5         SET     135     -0.05405   -0.0045641     0.070049      0.77982 GO_mf:go_protein_phosphatase_binding
GO_mf:go_monovalent_inorgani...          SET     361    -0.079938    -0.010971     0.045331      0.96108 GO_mf:go_monovalent_inorganic_cation_transmembrane_transporter_activity
GO_mf:go_3_5_cyclic_gmp_phos...          SET      18      0.13585     0.004202      0.19186      0.23944 GO_mf:go_3_5_cyclic_gmp_phosphodiesterase_activity
GO_mf:go_voltage_gated_catio...          SET     132    -0.084757   -0.0070776     0.077279      0.86362 GO_mf:go_voltage_gated_cation_channel_activity
GO_mf:go_protein_tyrosine_ki...2         SET     129    -0.017428   -0.0014388     0.077222      0.58928 GO_mf:go_protein_tyrosine_kinase_activity
GO_mf:go_transmitter_gated_c...          SET      56     0.011635   0.00063411      0.12983       0.4643 GO_mf:go_transmitter_gated_channel_activity
GO_mf:go_protein_deacetylase...          SET      27     0.021728    0.0008229        0.159      0.44565 GO_mf:go_protein_deacetylase_activity
GO_mf:go_endonuclease_activi...2         SET      20     0.028422    0.0009266      0.18214        0.438 GO_mf:go_endonuclease_activity_active_with_either_ribo_or_deoxyribonucleic_acids_and_producing_3_phosphomonoesters
GO_mf:go_fatty_acyl_coa_bind...          SET      21    -0.002915   -9.738e-05      0.15101       0.5077 GO_mf:go_fatty_acyl_coa_binding
GO_mf:go_phosphatidylinosito...3         SET       2      0.26081    0.0026901      0.40151      0.25799 GO_mf:go_phosphatidylinositol_3_5_bisphosphate_3_phosphatase_activity
GO_mf:go_cyclin_binding                  SET      30     0.082639    0.0032988      0.13025      0.26289 GO_mf:go_cyclin_binding
GO_mf:go_acid_amino_acid_lig...          SET      15     -0.11096   -0.0031331      0.18914      0.72128 GO_mf:go_acid_amino_acid_ligase_activity
GO_mf:go_oxidoreductase_acti...10        SET      95     0.099719    0.0070713      0.08579      0.12255 GO_mf:go_oxidoreductase_activity_acting_on_nad_p_h
GO_mf:go_core_promoter_bindi...          SET      52      -0.2323    -0.012201      0.12476      0.96868 GO_mf:go_core_promoter_binding
GO_mf:go_neuropeptide_recept...2         SET      25     0.075752    0.0027608       0.1691      0.32709 GO_mf:go_neuropeptide_receptor_binding
GO_mf:go_retinoic_acid_bindi...          SET      18     -0.27403   -0.0084757       0.2417      0.87154 GO_mf:go_retinoic_acid_binding
GO_mf:go_diacylglycerol_kina...          SET      10     -0.51187    -0.011803      0.27983      0.96631 GO_mf:go_diacylglycerol_kinase_activity
GO_mf:go_steroid_binding                 SET      91    -0.071793   -0.0049832     0.087682      0.79354 GO_mf:go_steroid_binding
GO_mf:go_leucine_zipper_doma...          SET      11      0.12232    0.0029581       0.2176      0.28702 GO_mf:go_leucine_zipper_domain_binding
GO_mf:go_phosphatidylinosito...15        SET      14      0.10839     0.002957      0.24842       0.3313 GO_mf:go_phosphatidylinositol_5_phosphate_binding
GO_mf:go_i_smad_binding                  SET      11      0.37634    0.0091014      0.24256     0.060392 GO_mf:go_i_smad_binding
GO_mf:go_enhancer_binding                SET     128     0.073498    0.0060444     0.075071      0.16379 GO_mf:go_enhancer_binding
GO_mf:go_demethylase_activity            SET      31      0.11424    0.0046353      0.13268      0.19463 GO_mf:go_demethylase_activity
GO_mf:go_rac_guanyl_nucleoti...          SET      18     -0.12781   -0.0039532      0.20345      0.73507 GO_mf:go_rac_guanyl_nucleotide_exchange_factor_activity
GO_mf:go_kinase_inhibitor_ac...          SET      65    -0.043368   -0.0025458      0.10107      0.66607 GO_mf:go_kinase_inhibitor_activity
GO_mf:go_photoreceptor_activ...          SET      13      0.40767     0.010717      0.20832     0.025184 GO_mf:go_photoreceptor_activity
GO_mf:go_cytoskeletal_adapto...          SET      13     -0.07596   -0.0019969       0.1976      0.64966 GO_mf:go_cytoskeletal_adaptor_activity
GO_mf:go_racemase_and_epimer...1         SET      17      0.17808    0.0053531       0.2127      0.20123 GO_mf:go_racemase_and_epimerase_activity
GO_mf:go_protein_lipid_compl...          SET      28     -0.07497   -0.0028913      0.17677      0.66426 GO_mf:go_protein_lipid_complex_binding
GO_mf:go_carboxy_lyase_activ...          SET      34    -0.042333   -0.0017988      0.13135      0.62638 GO_mf:go_carboxy_lyase_activity
GO_mf:go_mirna_binding                   SET      27     0.063476     0.002404      0.15917      0.34502 GO_mf:go_mirna_binding
GO_mf:go_estrogen_receptor_b...          SET      42    -0.054326   -0.0025651      0.13297      0.65856 GO_mf:go_estrogen_receptor_binding
GO_mf:go_ubiquitin_ubiquitin...          SET      12     0.030762     0.000777      0.23265       0.4474 GO_mf:go_ubiquitin_ubiquitin_ligase_activity
GO_mf:go_fmn_binding                     SET      13     -0.16216    -0.004263      0.20546      0.78501 GO_mf:go_fmn_binding
GO_mf:go_adenylyltransferase...          SET      27     -0.44188    -0.016735      0.16113      0.99695 GO_mf:go_adenylyltransferase_activity
GO_mf:go_atpase_activity_cou...1         SET     341    -0.034522   -0.0046074      0.04421      0.78256 GO_mf:go_atpase_activity_coupled
GO_mf:go_s_acyltransferase_a...          SET      31    -0.039209    -0.001591      0.15178      0.60192 GO_mf:go_s_acyltransferase_activity
GO_mf:go_ankyrin_binding                 SET      20     0.040593    0.0013234      0.20018      0.41965 GO_mf:go_ankyrin_binding
GO_mf:go_proteasome_binding              SET      16     0.082874    0.0024168      0.18024      0.32284 GO_mf:go_proteasome_binding
GO_mf:go_dna_n_glycosylase_a...          SET      14      0.42482     0.011589      0.21418     0.023667 GO_mf:go_dna_n_glycosylase_activity
GO_mf:go_phosphatidylinosito...21        SET      10      0.22522    0.0051934      0.25437      0.18797 GO_mf:go_phosphatidylinositol_monophosphate_phosphatase_activity
GO_mf:go_protein_dimerizatio...          SET    1227    0.0034596   0.00085456     0.024471      0.44379 GO_mf:go_protein_dimerization_activity
GO_mf:go_transferase_activit...3         SET      53     -0.07382   -0.0039143      0.10873       0.7514 GO_mf:go_transferase_activity_transferring_alkyl_or_aryl_other_than_methyl_groups
GO_mf:go_unfolded_protein_bi...          SET     115     0.086283    0.0067281     0.068774      0.10482 GO_mf:go_unfolded_protein_binding
GO_mf:go_poly_a_binding                  SET      20     -0.10259   -0.0033447      0.19388      0.70165 GO_mf:go_poly_a_binding
GO_mf:go_atpase_activator_ac...          SET      25     0.039888    0.0014537      0.15927      0.40112 GO_mf:go_atpase_activator_activity
GO_mf:go_carbohydrate_phosph...          SET       9     -0.34324   -0.0075088      0.25001       0.9151 GO_mf:go_carbohydrate_phosphatase_activity
GO_mf:go_nucleosome_binding              SET      72    -0.074931   -0.0046286     0.086686      0.80631 GO_mf:go_nucleosome_binding
GO_mf:go_ubiquitin_like_prot...2         SET      36     -0.14088   -0.0061596      0.13632       0.8493 GO_mf:go_ubiquitin_like_protein_conjugating_enzyme_activity
GO_mf:go_atp_dependent_micro...1         SET      44    -0.095942   -0.0046364       0.1282      0.77289 GO_mf:go_atp_dependent_microtubule_motor_activity
GO_mf:go_c2h2_zinc_finger_do...          SET      11      0.14789    0.0035766      0.26859      0.29095 GO_mf:go_c2h2_zinc_finger_domain_binding
GO_mf:go_calcium_activated_p...          SET      15     0.010989   0.00031029       0.2412      0.48183 GO_mf:go_calcium_activated_potassium_channel_activity
GO_mf:go_actin_binding                   SET     394     0.035711    0.0051156     0.042678      0.20138 GO_mf:go_actin_binding
GO_mf:go_phosphatidylinosito...12        SET      65    -0.021829   -0.0012814      0.10338      0.58361 GO_mf:go_phosphatidylinositol_4_5_bisphosphate_binding
GO_mf:go_prenyltransferase_a...          SET      14     -0.34731    -0.009475      0.19557      0.96212 GO_mf:go_prenyltransferase_activity
GO_mf:go_anion_cation_sympor...          SET      19    -0.069457   -0.0022071      0.18134      0.64914 GO_mf:go_anion_cation_symporter_activity
GO_mf:go_lysine_acetylated_h...          SET      18      -0.1121   -0.0034672      0.17779      0.73581 GO_mf:go_lysine_acetylated_histone_binding
GO_mf:go_peptide_hormone_rec...          SET      19     -0.13056   -0.0041489      0.19858      0.74457 GO_mf:go_peptide_hormone_receptor_binding
GO_mf:go_inorganic_anion_tra...          SET     133     0.030257    0.0025361     0.076156      0.34557 GO_mf:go_inorganic_anion_transmembrane_transporter_activity
GO_mf:go_protein_kinase_a_bi...          SET      47     0.051521     0.002573      0.12537      0.34056 GO_mf:go_protein_kinase_a_binding
GO_mf:go_mannosidase_activity            SET      15      0.15567    0.0043958      0.22283       0.2424 GO_mf:go_mannosidase_activity
GO_mf:go_kinase_binding                  SET     701     0.067324     0.012756     0.031096       0.0152 GO_mf:go_kinase_binding
GO_mf:go_metal_ion_transmemb...          SET     418   -0.0067119   -0.0009897     0.042869      0.56221 GO_mf:go_metal_ion_transmembrane_transporter_activity
GO_mf:go_coa_hydrolase_activ...          SET      18       0.5701     0.017633      0.19014    0.0013596 GO_mf:go_coa_hydrolase_activity
GO_mf:go_adrenergic_receptor...1         SET      15      0.19146    0.0054065      0.23713      0.20972 GO_mf:go_adrenergic_receptor_activity
GO_mf:go_gated_channel_activ...          SET     315    -0.022964   -0.0029477     0.050591      0.67505 GO_mf:go_gated_channel_activity
GO_mf:go_rna_dna_hybrid_ribo...          SET       6      0.26348    0.0047066      0.44286      0.27594 GO_mf:go_rna_dna_hybrid_ribonuclease_activity
GO_mf:go_histone_deacetylase...2         SET     103     0.060653    0.0044775     0.080512      0.22563 GO_mf:go_histone_deacetylase_binding
