# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_mf:go_photoreceptor_activ...          SET      13      0.44091     0.011515        0.218     0.021569 GO_mf:go_photoreceptor_activity
GO_mf:go_cytoskeletal_adapto...          SET      13     -0.19221   -0.0050198      0.21249      0.81715 GO_mf:go_cytoskeletal_adaptor_activity
GO_mf:go_racemase_and_epimer...1         SET      17      0.14902      0.00445      0.21735      0.24648 GO_mf:go_racemase_and_epimerase_activity
GO_mf:go_protein_lipid_compl...          SET      28    -0.067904   -0.0026016       0.1803      0.64677 GO_mf:go_protein_lipid_complex_binding
GO_mf:go_carboxy_lyase_activ...          SET      34    -0.018545  -0.00078281      0.13265      0.55559 GO_mf:go_carboxy_lyase_activity
GO_mf:go_mirna_binding                   SET      27    -0.046451   -0.0017477       0.1509      0.62089 GO_mf:go_mirna_binding
GO_mf:go_estrogen_receptor_b...          SET      42      0.13023    0.0061085      0.12797      0.15444 GO_mf:go_estrogen_receptor_binding
GO_mf:go_ubiquitin_ubiquitin...          SET      13      0.01288   0.00033637      0.20706       0.4752 GO_mf:go_ubiquitin_ubiquitin_ligase_activity
GO_mf:go_fmn_binding                     SET      14     -0.12118   -0.0032841      0.21618      0.71244 GO_mf:go_fmn_binding
GO_mf:go_adenylyltransferase...          SET      27     -0.41951    -0.015783      0.16752      0.99386 GO_mf:go_adenylyltransferase_activity
GO_mf:go_atpase_activity_cou...1         SET     342     0.027366    0.0036339     0.044973      0.27143 GO_mf:go_atpase_activity_coupled
GO_mf:go_s_acyltransferase_a...          SET      31     -0.02977      -0.0012      0.14968      0.57882 GO_mf:go_s_acyltransferase_activity
GO_mf:go_ankyrin_binding                 SET      20      0.10494    0.0033988      0.20992      0.30857 GO_mf:go_ankyrin_binding
GO_mf:go_proteasome_binding              SET      16       -0.017  -0.00049251      0.18492      0.53662 GO_mf:go_proteasome_binding
GO_mf:go_dna_n_glycosylase_a...          SET      14      0.45526     0.012338      0.21688     0.017911 GO_mf:go_dna_n_glycosylase_activity
GO_mf:go_phosphatidylinosito...21        SET      10      0.23655    0.0054186      0.30418      0.21839 GO_mf:go_phosphatidylinositol_monophosphate_phosphatase_activity
GO_mf:go_protein_dimerizatio...          SET    1232   -0.0089211   -0.0021943     0.024915      0.63985 GO_mf:go_protein_dimerization_activity
GO_mf:go_transferase_activit...3         SET      54     -0.16652   -0.0088539      0.11527      0.92571 GO_mf:go_transferase_activity_transferring_alkyl_or_aryl_other_than_methyl_groups
GO_mf:go_unfolded_protein_bi...          SET     116      0.11416    0.0088817     0.067386     0.045133 GO_mf:go_unfolded_protein_binding
GO_mf:go_poly_a_binding                  SET      20    -0.089238   -0.0028902      0.19979      0.67244 GO_mf:go_poly_a_binding
GO_mf:go_atpase_activator_ac...          SET      25    -0.007367  -0.00026672      0.16036      0.51832 GO_mf:go_atpase_activator_activity
GO_mf:go_carbohydrate_phosph...          SET       9     -0.25344   -0.0055077      0.25412      0.84069 GO_mf:go_carbohydrate_phosphatase_activity
GO_mf:go_nucleosome_binding              SET      74    -0.045147   -0.0028086     0.088506      0.69501 GO_mf:go_nucleosome_binding
GO_mf:go_ubiquitin_like_prot...2         SET      36    -0.064631   -0.0028072      0.13406      0.68513 GO_mf:go_ubiquitin_like_protein_conjugating_enzyme_activity
GO_mf:go_atp_dependent_micro...1         SET      44    -0.093344   -0.0044812      0.13543      0.75466 GO_mf:go_atp_dependent_microtubule_motor_activity
GO_mf:go_c2h2_zinc_finger_do...          SET      12     0.059787    0.0015002       0.2392      0.40131 GO_mf:go_c2h2_zinc_finger_domain_binding
GO_mf:go_calcium_activated_p...          SET      15     0.032134   0.00090141      0.25151      0.44917 GO_mf:go_calcium_activated_potassium_channel_activity
GO_mf:go_actin_binding                   SET     396    0.0090238    0.0012875     0.043693      0.41819 GO_mf:go_actin_binding
GO_mf:go_phosphatidylinosito...12        SET      68     0.031474    0.0018772      0.11168      0.38904 GO_mf:go_phosphatidylinositol_4_5_bisphosphate_binding
GO_mf:go_prenyltransferase_a...          SET      14     -0.57673     -0.01563      0.24211      0.99139 GO_mf:go_prenyltransferase_activity
GO_mf:go_anion_cation_sympor...          SET      19     -0.01806  -0.00057011       0.1785      0.54029 GO_mf:go_anion_cation_symporter_activity
GO_mf:go_lysine_acetylated_h...          SET      18     -0.10492   -0.0032238      0.17354      0.72727 GO_mf:go_lysine_acetylated_histone_binding
GO_mf:go_peptide_hormone_rec...          SET      19     -0.21908   -0.0069158        0.202      0.86093 GO_mf:go_peptide_hormone_receptor_binding
GO_mf:go_inorganic_anion_tra...          SET     136     0.050753    0.0042733     0.075769      0.25149 GO_mf:go_inorganic_anion_transmembrane_transporter_activity
GO_mf:go_protein_kinase_a_bi...          SET      47     0.094491     0.004688      0.12441      0.22378 GO_mf:go_protein_kinase_a_binding
GO_mf:go_mannosidase_activity            SET      15      0.56735     0.015915      0.19898    0.0021795 GO_mf:go_mannosidase_activity
GO_mf:go_kinase_binding                  SET     704     0.037197    0.0070179     0.032181      0.12387 GO_mf:go_kinase_binding
GO_mf:go_metal_ion_transmemb...          SET     421    -0.029472    -0.004333     0.042746      0.75474 GO_mf:go_metal_ion_transmembrane_transporter_activity
GO_mf:go_coa_hydrolase_activ...          SET      19      0.55964     0.017667      0.21097    0.0039965 GO_mf:go_coa_hydrolase_activity
GO_mf:go_adrenergic_receptor...1         SET      15      0.17211    0.0048279      0.24124      0.23779 GO_mf:go_adrenergic_receptor_activity
GO_mf:go_gated_channel_activ...          SET     320    -0.076492    -0.009831     0.051007      0.93314 GO_mf:go_gated_channel_activity
GO_mf:go_rna_dna_hybrid_ribo...          SET       6      0.27797    0.0049328      0.44639      0.26674 GO_mf:go_rna_dna_hybrid_ribonuclease_activity
GO_mf:go_histone_deacetylase...2         SET     103      0.13153    0.0096458     0.081951     0.054264 GO_mf:go_histone_deacetylase_binding
GO_mf:go_actin_filament_bind...          SET     182     0.063765    0.0062033     0.066216      0.16778 GO_mf:go_actin_filament_binding
GO_mf:go_hydrolase_activity_...6         SET      10       0.3493    0.0080016      0.27952      0.10572 GO_mf:go_hydrolase_activity_acting_on_carbon_nitrogen_but_not_peptide_bonds_in_linear_amidines
GO_mf:go_protein_kinase_acti...          SET     564    0.0065191    0.0011051     0.036233      0.42861 GO_mf:go_protein_kinase_activity
GO_mf:go_heparin_binding                 SET     160    -0.089638   -0.0081811     0.071773      0.89414 GO_mf:go_heparin_binding
GO_mf:go_epidermal_growth_fa...          SET      34     -0.19719    -0.008324      0.14752      0.90934 GO_mf:go_epidermal_growth_factor_receptor_binding
GO_mf:go_low_density_lipopro...1         SET      16    -0.075577   -0.0021896      0.24232      0.62244 GO_mf:go_low_density_lipoprotein_particle_binding
GO_mf:go_serine_hydrolase_ac...          SET     178     -0.10915    -0.010502     0.067087      0.94812 GO_mf:go_serine_hydrolase_activity
GO_mf:go_transmembrane_recep...6         SET      63      0.15004    0.0086146      0.11823      0.10222 GO_mf:go_transmembrane_receptor_protein_tyrosine_kinase_activity
GO_mf:go_wnt_protein_binding             SET      36      0.14267    0.0061967      0.15039       0.1714 GO_mf:go_wnt_protein_binding
GO_mf:go_transferase_activit...6         SET     200   -0.0003283  -3.3464e-05     0.060803      0.50215 GO_mf:go_transferase_activity_transferring_hexosyl_groups
GO_mf:go_aryl_sulfotransfera...          SET       7     -0.40545   -0.0077713      0.32489      0.89397 GO_mf:go_aryl_sulfotransferase_activity
GO_mf:go_protein_serine_thre...5         SET      11      0.14497     0.003483      0.22843      0.26283 GO_mf:go_protein_serine_threonine_phosphatase_inhibitor_activity
GO_mf:go_hydro_lyase_activity            SET      51     0.040875    0.0021123      0.11648      0.36282 GO_mf:go_hydro_lyase_activity
GO_mf:go_translation_initiat...1         SET      47    -0.020037  -0.00099409      0.11597      0.56858 GO_mf:go_translation_initiation_factor_activity
GO_mf:go_lipoprotein_particl...2         SET      26     0.030459    0.0011246       0.1654      0.42695 GO_mf:go_lipoprotein_particle_receptor_binding
GO_mf:go_rho_gtpase_binding              SET     159      0.15988     0.014546     0.068075    0.0094296 GO_mf:go_rho_gtpase_binding
GO_mf:go_protein_homodimeriz...          SET     806   -0.0099407   -0.0020012     0.030553      0.62754 GO_mf:go_protein_homodimerization_activity
GO_mf:go_poly_pyrimidine_tra...          SET      28    -0.045324   -0.0017365      0.14831      0.62004 GO_mf:go_poly_pyrimidine_tract_binding
GO_mf:go_protein_phosphoryla...          SET      50    -0.070247   -0.0035944       0.1181      0.72402 GO_mf:go_protein_phosphorylated_amino_acid_binding
GO_mf:go_collagen_binding                SET      66      -0.1128   -0.0066282      0.10726      0.85351 GO_mf:go_collagen_binding
GO_mf:go_regulatory_region_n...          SET     891     0.055636     0.011748     0.029691     0.030486 GO_mf:go_regulatory_region_nucleic_acid_binding
GO_mf:go_triglyceride_lipase...          SET      19     -0.19446   -0.0061387       0.2045      0.82917 GO_mf:go_triglyceride_lipase_activity
GO_mf:go_n_methyltransferase...          SET      92     0.022773    0.0015789     0.084667      0.39398 GO_mf:go_n_methyltransferase_activity
GO_mf:go_l_amino_acid_transm...          SET      49      -0.1856   -0.0094015      0.13357      0.91765 GO_mf:go_l_amino_acid_transmembrane_transporter_activity
GO_mf:go_acetylcholine_recep...1         SET      23    0.0062999   0.00021879      0.18286      0.48626 GO_mf:go_acetylcholine_receptor_activity
GO_mf:go_calcium_activated_c...          SET      28      0.22345    0.0085611      0.16645     0.089729 GO_mf:go_calcium_activated_cation_channel_activity
GO_mf:go_kinase_regulator_ac...          SET     200    -0.095894   -0.0097746     0.060984      0.94207 GO_mf:go_kinase_regulator_activity
GO_mf:go_endonuclease_activi...3         SET      39     0.042868    0.0019378      0.12636      0.36721 GO_mf:go_endonuclease_activity_active_with_either_ribo_or_deoxyribonucleic_acids_and_producing_5_phosphomonoesters
GO_mf:go_carboxypeptidase_ac...          SET      44     0.097943     0.004702      0.13713      0.23755 GO_mf:go_carboxypeptidase_activity
GO_mf:go_atpase_regulator_ac...          SET      40    -0.027503    -0.001259      0.12597      0.58641 GO_mf:go_atpase_regulator_activity
GO_mf:go_phosphatidylinosito...25        SET     147     0.025711      0.00225     0.075093      0.36603 GO_mf:go_phosphatidylinositol_phosphate_binding
GO_mf:go_gtpase_inhibitor_ac...          SET      14      0.14478    0.0039237      0.22497      0.25994 GO_mf:go_gtpase_inhibitor_activity
GO_mf:go_phosphatidylinosito...24        SET      10      0.16297    0.0037333      0.24338      0.25155 GO_mf:go_phosphatidylinositol_phosphate_5_phosphatase_activity
GO_mf:go_atpase_activity_cou...3         SET      31     0.025489    0.0010275      0.16115      0.43716 GO_mf:go_atpase_activity_coupled_to_transmembrane_movement_of_ions_phosphorylative_mechanism
GO_mf:go_glucosidase_activity            SET      13     0.091354    0.0023858      0.24626      0.35533 GO_mf:go_glucosidase_activity
GO_mf:go_organic_hydroxy_com...          SET      44      0.17027    0.0081741       0.1188     0.075899 GO_mf:go_organic_hydroxy_compound_transmembrane_transporter_activity
GO_mf:go_extracellular_matri...4         SET     153    -0.035842   -0.0031994     0.072766      0.68884 GO_mf:go_extracellular_matrix_structural_constituent
GO_mf:go_solute_proton_antip...          SET      16     -0.14173   -0.0041061      0.22953      0.73154 GO_mf:go_solute_proton_antiporter_activity
GO_mf:go_endoribonuclease_ac...3         SET      29     0.056919    0.0022193       0.1485      0.35076 GO_mf:go_endoribonuclease_activity_producing_5_phosphomonoesters
GO_mf:go_lysophospholipase_a...          SET      20    -0.031132   -0.0010083      0.19872      0.56224 GO_mf:go_lysophospholipase_activity
GO_mf:go_adrenergic_receptor...2         SET      19      0.37644     0.011884       0.1768     0.016624 GO_mf:go_adrenergic_receptor_binding
GO_mf:go_nucleoside_diphosph...1         SET      12     -0.27562    -0.006916      0.21867      0.89624 GO_mf:go_nucleoside_diphosphatase_activity
GO_mf:go_acetyltransferase_a...          SET      96     0.036595    0.0025914     0.083697      0.33098 GO_mf:go_acetyltransferase_activity
GO_mf:go_passive_transmembra...          SET     429     -0.04798   -0.0071191     0.043735      0.86369 GO_mf:go_passive_transmembrane_transporter_activity
GO_mf:go_mrna_binding                    SET     219    -0.012016    -0.001281     0.054088       0.5879 GO_mf:go_mrna_binding
GO_mf:go_mhc_class_ii_recept...          SET       9     -0.67609    -0.014693      0.33949      0.97678 GO_mf:go_mhc_class_ii_receptor_activity
GO_mf:go_neuropeptide_recept...1         SET      44     -0.19531   -0.0093762      0.14384      0.91273 GO_mf:go_neuropeptide_receptor_activity
GO_mf:go_extracellular_matri...1         SET      56    -0.039973   -0.0021643      0.11477      0.63618 GO_mf:go_extracellular_matrix_binding
GO_mf:go_serotonin_receptor_...          SET      31      0.12847    0.0051785      0.15737      0.20716 GO_mf:go_serotonin_receptor_activity
GO_mf:go_metalloexopeptidase...          SET      59     0.092565    0.0051438      0.11866      0.21768 GO_mf:go_metalloexopeptidase_activity
GO_mf:go_trna_binding                    SET      57     0.015404    0.0008414      0.10181      0.43987 GO_mf:go_trna_binding
GO_mf:go_calcium_ion_binding             SET     667    0.0039447   0.00072514     0.035466      0.45572 GO_mf:go_calcium_ion_binding
GO_mf:go_nitric_oxide_syntha...1         SET      14     -0.21545   -0.0058391      0.23897      0.81636 GO_mf:go_nitric_oxide_synthase_binding
GO_mf:go_protein_c_terminus_...          SET     181     0.075674    0.0073417     0.059151       0.1004 GO_mf:go_protein_c_terminus_binding
GO_mf:go_glycine_binding                 SET      12     -0.20143   -0.0050542      0.25143      0.78847 GO_mf:go_glycine_binding
GO_mf:go_thiolester_hydrolas...          SET      34      0.37654     0.015894      0.14046    0.0036769 GO_mf:go_thiolester_hydrolase_activity
GO_mf:go_insulin_receptor_bi...          SET      21      0.29653    0.0098406      0.19374     0.062948 GO_mf:go_insulin_receptor_binding
GO_mf:go_r_smad_binding                  SET      23      0.12883    0.0044741      0.17577       0.2318 GO_mf:go_r_smad_binding
GO_mf:go_cis_trans_isomerase...          SET      35      0.19687    0.0084315      0.12077     0.051547 GO_mf:go_cis_trans_isomerase_activity
GO_mf:go_metallocarboxypepti...          SET      27      0.16912    0.0063628      0.18497      0.18029 GO_mf:go_metallocarboxypeptidase_activity
GO_mf:go_aldehyde_dehydrogen...1         SET      14      0.25774     0.006985      0.22026      0.12098 GO_mf:go_aldehyde_dehydrogenase_nad_activity
GO_mf:go_phosphate_ion_bindi...          SET      11    -0.081247   -0.0019519      0.23861      0.63326 GO_mf:go_phosphate_ion_binding
GO_mf:go_nucleoside_diphosph...2         SET      18      0.19922    0.0061213      0.18176      0.13654 GO_mf:go_nucleoside_diphosphate_kinase_activity
GO_mf:go_fad_binding                     SET      29      0.14495    0.0056518      0.15861      0.18039 GO_mf:go_fad_binding
GO_mf:go_clathrin_binding                SET      56      0.12116    0.0065597      0.11898      0.15428 GO_mf:go_clathrin_binding
GO_mf:go_cation_cation_antip...          SET      24      0.11547    0.0040962      0.18333       0.2644 GO_mf:go_cation_cation_antiporter_activity
GO_mf:go_protease_binding                SET     121    -0.030273   -0.0024052     0.076327      0.65418 GO_mf:go_protease_binding
GO_mf:go_ran_gtpase_binding              SET      37      0.11865    0.0052243      0.12363       0.1686 GO_mf:go_ran_gtpase_binding
GO_mf:go_antiporter_activity             SET      77     0.024201    0.0015356     0.092121      0.39639 GO_mf:go_antiporter_activity
GO_mf:go_ammonium_transmembr...          SET      30     -0.24634   -0.0097687      0.16355      0.93398 GO_mf:go_ammonium_transmembrane_transporter_activity
GO_mf:go_phosphatase_activat...          SET      16    -0.064383   -0.0018652      0.22454      0.61284 GO_mf:go_phosphatase_activator_activity
GO_mf:go_fatty_acid_binding              SET      34      0.10488    0.0044272      0.14225      0.23049 GO_mf:go_fatty_acid_binding
GO_mf:go_aminopeptidase_acti...          SET      46     0.018839   0.00092468      0.12847      0.44171 GO_mf:go_aminopeptidase_activity
GO_mf:go_nadph_binding                   SET      14     -0.05471   -0.0014827      0.22464      0.59621 GO_mf:go_nadph_binding
GO_mf:go_single_stranded_rna...          SET      79    -0.045687   -0.0029362     0.092179      0.68992 GO_mf:go_single_stranded_rna_binding
GO_mf:go_catecholamine_bindi...          SET      18      0.28251    0.0086808       0.2205      0.10006 GO_mf:go_catecholamine_binding
GO_mf:go_calcium_dependent_p...3         SET      59     0.015422     0.000857      0.11627      0.44724 GO_mf:go_calcium_dependent_protein_binding
GO_mf:go_glutathione_peroxid...          SET      20    -0.022101  -0.00071579      0.17653      0.54982 GO_mf:go_glutathione_peroxidase_activity
GO_mf:go_pseudouridine_synth...          SET      12      0.34903     0.008758       0.2041     0.043633 GO_mf:go_pseudouridine_synthase_activity
GO_mf:go_g_protein_coupled_r...1         SET     756     -0.11926    -0.023283     0.038025      0.99914 GO_mf:go_g_protein_coupled_receptor_activity
GO_mf:go_map_kinase_activity             SET      14     -0.18501    -0.005014      0.21368      0.80669 GO_mf:go_map_kinase_activity
GO_mf:go_neuropeptide_hormon...          SET      23      0.11387    0.0039545      0.18712      0.27142 GO_mf:go_neuropeptide_hormone_activity
GO_mf:go_cation_transmembran...          SET     609    -0.055059   -0.0096865     0.035608      0.93897 GO_mf:go_cation_transmembrane_transporter_activity
GO_mf:go_channel_regulator_a...          SET     137     0.079155     0.006689      0.07287      0.13869 GO_mf:go_channel_regulator_activity
GO_mf:go_inositol_tetrakisph...          SET       5      0.51755    0.0083843      0.35982     0.075177 GO_mf:go_inositol_tetrakisphosphate_phosphatase_activity
GO_mf:go_phospholipase_bindi...          SET      12      0.13507    0.0033892      0.24495      0.29068 GO_mf:go_phospholipase_binding
GO_mf:go_structural_constitu...3         SET      18     -0.33241    -0.010214      0.22753      0.92797 GO_mf:go_structural_constituent_of_eye_lens
GO_mf:go_disulfide_oxidoredu...          SET      38     0.016587   0.00074013      0.13174       0.4499 GO_mf:go_disulfide_oxidoreductase_activity
GO_mf:go_gdp_binding                     SET      57     -0.15965   -0.0087207      0.11053      0.92567 GO_mf:go_gdp_binding
GO_mf:go_phosphoric_diester_...          SET      90     0.028139    0.0019297     0.089884      0.37712 GO_mf:go_phosphoric_diester_hydrolase_activity
GO_mf:go_s100_protein_binding            SET      14      0.52386     0.014197      0.22463    0.0098536 GO_mf:go_s100_protein_binding
GO_mf:go_kinase_activity                 SET     721   -0.0096603   -0.0018436     0.031894      0.61901 GO_mf:go_kinase_activity
GO_mf:go_serine_type_carboxy...          SET       5     -0.24728   -0.0040059      0.39338      0.73519 GO_mf:go_serine_type_carboxypeptidase_activity
GO_mf:go_hormone_activity                SET     107     0.017274    0.0012911     0.082519      0.41709 GO_mf:go_hormone_activity
GO_mf:go_steroid_hormone_rec...1         SET      53     0.085057    0.0044806      0.12418       0.2467 GO_mf:go_steroid_hormone_receptor_activity
GO_mf:go_androgen_receptor_b...          SET      43     -0.12063    -0.005725      0.13342      0.81702 GO_mf:go_androgen_receptor_binding
GO_mf:go_amide_transmembrane...          SET      43    -0.034505   -0.0016376      0.12302      0.61044 GO_mf:go_amide_transmembrane_transporter_activity
GO_mf:go_manganese_ion_bindi...          SET      60     -0.13554   -0.0075952      0.11002        0.891 GO_mf:go_manganese_ion_binding
GO_mf:go_rna_cap_binding                 SET      18     0.025114   0.00077168      0.18026       0.4446 GO_mf:go_rna_cap_binding
GO_mf:go_scavenger_receptor_...          SET      50     0.030835    0.0015778      0.12128      0.39965 GO_mf:go_scavenger_receptor_activity
GO_mf:go_cyclin_dependent_pr...3         SET      12    -0.030589  -0.00076756      0.25633      0.54749 GO_mf:go_cyclin_dependent_protein_serine_threonine_kinase_inhibitor_activity
GO_mf:go_icosanoid_receptor_...          SET      14     -0.29288   -0.0079375      0.24176      0.88713 GO_mf:go_icosanoid_receptor_activity
GO_mf:go_metalloendopeptidas...1         SET      97    -0.015044   -0.0010708     0.089416       0.5668 GO_mf:go_metalloendopeptidase_activity
GO_mf:go_translation_elongat...          SET      19        0.165    0.0052087       0.1762      0.17453 GO_mf:go_translation_elongation_factor_activity
GO_mf:go_hydrolase_activity_...7         SET     696     0.012646    0.0023727     0.032176      0.34716 GO_mf:go_hydrolase_activity_acting_on_ester_bonds
GO_mf:go_camp_binding                    SET      22    -0.074546    -0.002532      0.17856      0.66184 GO_mf:go_camp_binding
GO_mf:go_glycosaminoglycan_b...          SET     216     -0.10625     -0.01125     0.061623      0.95766 GO_mf:go_glycosaminoglycan_binding
GO_mf:go_vitamin_d_receptor_...          SET      13       -0.106   -0.0027683      0.24152      0.66962 GO_mf:go_vitamin_d_receptor_binding
GO_mf:go_damaged_dna_binding             SET      66      0.17118     0.010059     0.092404     0.031982 GO_mf:go_damaged_dna_binding
GO_mf:go_protein_serine_thre...1         SET      27     -0.24327   -0.0091526      0.16941      0.92448 GO_mf:go_protein_serine_threonine_kinase_activator_activity
GO_mf:go_phospholipid_transl...          SET      22     0.071976    0.0024448      0.20574      0.36323 GO_mf:go_phospholipid_translocating_atpase_activity
GO_mf:go_alcohol_binding                 SET      83    -0.072291   -0.0047617     0.096762       0.7725 GO_mf:go_alcohol_binding
GO_mf:go_l_ascorbic_acid_bin...          SET      19     0.020335   0.00064194      0.18813      0.45696 GO_mf:go_l_ascorbic_acid_binding
GO_mf:go_dipeptidase_activity            SET      16    0.0082071   0.00023777      0.20153      0.48376 GO_mf:go_dipeptidase_activity
GO_mf:go_glutamate_receptor_...1         SET      26     -0.29177    -0.010773      0.18145      0.94607 GO_mf:go_glutamate_receptor_activity
GO_mf:go_gamma_tubulin_bindi...          SET      24      0.19776    0.0070157      0.16607      0.11686 GO_mf:go_gamma_tubulin_binding
GO_mf:go_peptidase_activator...1         SET      35     0.065049    0.0027859      0.13614       0.3164 GO_mf:go_peptidase_activator_activity
GO_mf:go_poly_purine_tract_b...          SET      25    0.0022781    8.248e-05      0.17095      0.49468 GO_mf:go_poly_purine_tract_binding
GO_mf:go_intronic_transcript...          SET      13      0.21259    0.0055521      0.21977       0.1667 GO_mf:go_intronic_transcription_regulatory_region_dna_binding
GO_mf:go_hydrolase_activity_...1         SET     877     0.026604    0.0055756     0.028636      0.17644 GO_mf:go_hydrolase_activity_acting_on_acid_anhydrides
GO_mf:go_sterol_binding                  SET      55     -0.12502   -0.0067085      0.11978       0.8517 GO_mf:go_sterol_binding
GO_mf:go_phosphatidylinosito...16        SET     233    0.0092213    0.0010136     0.057153      0.43591 GO_mf:go_phosphatidylinositol_binding
GO_mf:go_transforming_growth...1         SET      22     0.033208    0.0011279      0.17818      0.42608 GO_mf:go_transforming_growth_factor_beta_binding
GO_mf:go_sh3_domain_binding              SET     120      0.02042    0.0016157     0.075456      0.39334 GO_mf:go_sh3_domain_binding
GO_mf:go_ligase_activity_for...4         SET      38     -0.12339   -0.0055059      0.13872      0.81313 GO_mf:go_ligase_activity_forming_carbon_sulfur_bonds
GO_mf:go_mannose_binding                 SET      23      0.08425    0.0029259      0.18615      0.32543 GO_mf:go_mannose_binding
GO_mf:go_rna_polymerase_ii_r...          SET      35     -0.12758   -0.0054638      0.14223      0.81512 GO_mf:go_rna_polymerase_ii_repressing_transcription_factor_binding
GO_mf:go_protein_serine_thre...4         SET      71     -0.09894   -0.0060294      0.10106      0.83621 GO_mf:go_protein_serine_threonine_phosphatase_activity
GO_mf:go_aminoacyl_trna_edit...          SET      11      -0.3175   -0.0076278        0.203      0.94109 GO_mf:go_aminoacyl_trna_editing_activity
GO_mf:go_folic_acid_binding              SET      11     -0.19108   -0.0045906       0.2498      0.77784 GO_mf:go_folic_acid_binding
GO_mf:go_e_box_binding                   SET      48     0.069258    0.0034724      0.13272      0.30089 GO_mf:go_e_box_binding
GO_mf:go_glucose_binding                 SET      10     -0.30879   -0.0070734      0.28636      0.85955 GO_mf:go_glucose_binding
GO_mf:go_neurotransmitter_so...          SET      24     -0.15328   -0.0054376      0.18634      0.79462 GO_mf:go_neurotransmitter_sodium_symporter_activity
GO_mf:go_nuclease_activity               SET     191     0.041939    0.0041786     0.058603      0.23711 GO_mf:go_nuclease_activity
GO_mf:go_dipeptidyl_peptidas...          SET      13     -0.11625   -0.0030361      0.21986      0.70151 GO_mf:go_dipeptidyl_peptidase_activity
GO_mf:go_toxic_substance_bin...          SET      11      -0.2335   -0.0056099      0.25948      0.81591 GO_mf:go_toxic_substance_binding
GO_mf:go_estradiol_17_beta_d...          SET      11      0.32359    0.0077741      0.23374     0.083124 GO_mf:go_estradiol_17_beta_dehydrogenase_activity
GO_mf:go_gdp_dissociation_in...          SET      12     0.051347    0.0012884      0.20933      0.40311 GO_mf:go_gdp_dissociation_inhibitor_activity
GO_mf:go_polysaccharide_bind...          SET      21     -0.10062   -0.0033393        0.202      0.69081 GO_mf:go_polysaccharide_binding
GO_mf:go_snap_receptor_activ...          SET      29     -0.16392   -0.0063912      0.15247      0.85883 GO_mf:go_snap_receptor_activity
GO_mf:go_microtubule_severin...          SET       7      0.11103    0.0021282      0.33271       0.3693 GO_mf:go_microtubule_severing_atpase_activity
GO_mf:go_non_membrane_spanni...1         SET      44     -0.15807   -0.0075887      0.13332      0.88212 GO_mf:go_non_membrane_spanning_protein_tyrosine_kinase_activity
GO_mf:go_h4_histone_acetyltr...          SET      20    -0.022838  -0.00073965      0.20087      0.54526 GO_mf:go_h4_histone_acetyltransferase_activity
GO_mf:go_histone_demethylase...1         SET      21      0.13771      0.00457      0.18164      0.22419 GO_mf:go_histone_demethylase_activity
GO_mf:go_exonuclease_activity            SET      77     0.085329    0.0054144     0.090469       0.1728 GO_mf:go_exonuclease_activity
GO_mf:go_macrolide_binding               SET       9      0.27283    0.0059291      0.26103      0.14798 GO_mf:go_macrolide_binding
GO_mf:go_insulin_like_growth...1         SET      29      0.07852    0.0030615      0.16529      0.31738 GO_mf:go_insulin_like_growth_factor_binding
GO_mf:go_o_methyltransferase...          SET      21      0.27983    0.0092864      0.17219     0.052076 GO_mf:go_o_methyltransferase_activity
GO_mf:go_tropomyosin_binding             SET      14      0.15527    0.0042079      0.25419      0.27066 GO_mf:go_tropomyosin_binding
GO_mf:go_amino_acid_transmem...          SET      67     -0.13382   -0.0079227      0.11418      0.87938 GO_mf:go_amino_acid_transmembrane_transporter_activity
GO_mf:go_lysozyme_activity               SET       7    -0.029744  -0.00057011      0.28959       0.5409 GO_mf:go_lysozyme_activity
GO_mf:go_anion_channel_activ...          SET      79     0.082227    0.0052846      0.10269      0.21165 GO_mf:go_anion_channel_activity
GO_mf:go_structural_constitu...6         SET      25      -0.1306   -0.0047283      0.17108      0.77737 GO_mf:go_structural_constituent_of_nuclear_pore
GO_mf:go_nucleotidase_activi...          SET      15       0.4074     0.011428      0.22808      0.03704 GO_mf:go_nucleotidase_activity
GO_mf:go_ion_antiporter_acti...          SET      54      0.15907    0.0084578      0.11418     0.081793 GO_mf:go_ion_antiporter_activity
GO_mf:go_phosphoric_ester_hy...          SET     351    0.0039109   0.00052599     0.044832      0.46524 GO_mf:go_phosphoric_ester_hydrolase_activity
GO_mf:go_sugar_transmembrane...          SET      24    -0.095987   -0.0034051      0.15872      0.72732 GO_mf:go_sugar_transmembrane_transporter_activity
GO_mf:go_interleukin_1_recep...2         SET      16      0.13507    0.0039132      0.27724      0.31306 GO_mf:go_interleukin_1_receptor_binding
GO_mf:go_protein_transporter...          SET      92    -0.094583   -0.0065576     0.082132      0.87525 GO_mf:go_protein_transporter_activity
GO_mf:go_immunoglobulin_rece...2         SET       7     -0.46876   -0.0089848      0.32012      0.92844 GO_mf:go_immunoglobulin_receptor_binding
GO_mf:go_receptor_activator_...          SET      11     0.068478    0.0016452      0.28189      0.40403 GO_mf:go_receptor_activator_activity
