# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_kinetochore_assembly            SET      16     -0.13243   -0.0038622      0.20116      0.74484 GO_bp:go_kinetochore_assembly
GO_bp:go_regulation_of_neuro...19        SET      11     -0.12466   -0.0030148      0.24838      0.69212 GO_bp:go_regulation_of_neurotrophin_trk_receptor_signaling_pathway
GO_bp:go_positive_regulation...572       SET       7    -0.085253   -0.0016449      0.28868      0.61612 GO_bp:go_positive_regulation_of_neurotrophin_trk_receptor_signaling_pathway
GO_bp:go_response_to_nitrosa...          SET      10      0.22324    0.0051477      0.29865      0.22738 GO_bp:go_response_to_nitrosative_stress
GO_bp:go_detoxification_of_n...          SET       5     0.057027   0.00092995       0.4334      0.44766 GO_bp:go_detoxification_of_nitrogen_compound
GO_bp:go_response_to_cortisol            SET       5     -0.34056   -0.0055536      0.47098      0.76518 GO_bp:go_response_to_cortisol
GO_bp:go_microtubule_nucleat...2         SET       6      0.20924    0.0037377      0.33906      0.26858 GO_bp:go_microtubule_nucleation_by_interphase_microtubule_organizing_center
GO_bp:go_microtubule_nucleat...3         SET       8      0.19198    0.0039597      0.29008      0.25405 GO_bp:go_microtubule_nucleation_by_microtubule_organizing_center
GO_bp:go_regulation_of_ubiqu...3         SET      48      0.15394    0.0077694      0.11705     0.094238 GO_bp:go_regulation_of_ubiquitin_protein_transferase_activity
GO_bp:go_positive_regulation...859       SET      30      0.19338    0.0077194       0.1444     0.090264 GO_bp:go_positive_regulation_of_ubiquitin_protein_transferase_activity
GO_bp:go_negative_regulation...708       SET      16     0.072786    0.0021227      0.20893      0.36378 GO_bp:go_negative_regulation_of_ubiquitin_protein_transferase_activity
GO_bp:go_myoblast_proliferat...          SET      17    -0.052336   -0.0015732      0.18869      0.60925 GO_bp:go_myoblast_proliferation
GO_bp:go_myoblast_migration              SET      13      0.42528      0.01118      0.21805     0.025577 GO_bp:go_myoblast_migration
GO_bp:go_corticotropin_secre...          SET       5      0.29851    0.0048679      0.36979      0.20977 GO_bp:go_corticotropin_secretion
GO_bp:go_positive_regulation...184       SET       3      0.34366    0.0043412      0.40053      0.19545 GO_bp:go_positive_regulation_of_corticotropin_secretion
GO_bp:go_regulation_of_corti...          SET       5      0.23392    0.0038146      0.30135      0.21881 GO_bp:go_regulation_of_cortisol_secretion
GO_bp:go_positive_regulation...185       SET       4      0.32432    0.0047306      0.37002      0.19039 GO_bp:go_positive_regulation_of_cortisol_secretion
GO_bp:go_positive_regulation...768       SET      52     0.010302   0.00054111      0.11531      0.46441 GO_bp:go_positive_regulation_of_stress_fiber_assembly
GO_bp:go_elastin_metabolic_p...          SET       5      0.72278     0.011787      0.31731     0.011375 GO_bp:go_elastin_metabolic_process
GO_bp:go_keratinocyte_migrat...          SET      20      0.33009     0.010762       0.2041     0.052916 GO_bp:go_keratinocyte_migration
GO_bp:go_regulation_of_kerat...2         SET      14      0.33102    0.0090305      0.24329     0.086831 GO_bp:go_regulation_of_keratinocyte_migration
GO_bp:go_flavone_metabolic_p...          SET       6     -0.04461  -0.00079687      0.38697      0.54589 GO_bp:go_flavone_metabolic_process
GO_bp:go_positive_regulation...506       SET       9     -0.32132   -0.0070293      0.29093      0.86529 GO_bp:go_positive_regulation_of_mitochondrial_calcium_ion_concentration
GO_bp:go_histone_h3_k9_methy...          SET      34      0.15949     0.006777      0.13599      0.12044 GO_bp:go_histone_h3_k9_methylation
GO_bp:go_negative_regulation...291       SET       4     -0.38591    -0.005629      0.50151      0.77919 GO_bp:go_negative_regulation_of_histone_h3_k4_methylation
GO_bp:go_negative_regulation...292       SET      12    -0.041294    -0.001043      0.26876      0.56105 GO_bp:go_negative_regulation_of_histone_h3_k9_methylation
GO_bp:go_positive_regulation...354       SET      10       0.1951    0.0044989      0.22932      0.19745 GO_bp:go_positive_regulation_of_histone_h3_k9_methylation
GO_bp:go_negative_regulation...472       SET       5      0.01039   0.00016943      0.40908      0.48987 GO_bp:go_negative_regulation_of_neurotransmitter_uptake
GO_bp:go_positive_regulation...571       SET       6     -0.30149   -0.0053856       0.3457      0.80842 GO_bp:go_positive_regulation_of_neurotransmitter_uptake
GO_bp:go_regulation_of_dopam...2         SET       8     -0.08458   -0.0017445      0.30029       0.6109 GO_bp:go_regulation_of_dopamine_uptake_involved_in_synaptic_transmission
GO_bp:go_response_to_hydrost...          SET       5    -0.087015    -0.001419      0.37517       0.5917 GO_bp:go_response_to_hydrostatic_pressure
GO_bp:go_exocyst_localization            SET       9    -0.046895   -0.0010259      0.28951      0.56434 GO_bp:go_exocyst_localization
GO_bp:go_histamine_transport             SET      10      0.50539     0.011654       0.2758     0.033453 GO_bp:go_histamine_transport
GO_bp:go_serotonin_uptake                SET       5     0.092524    0.0015088      0.34885      0.39542 GO_bp:go_serotonin_uptake
GO_bp:go_actin_filament_netw...          SET       7      0.32531    0.0062765      0.31331      0.14958 GO_bp:go_actin_filament_network_formation
GO_bp:go_endoplasmic_reticul...2         SET       6      0.13605    0.0024304      0.31092      0.33085 GO_bp:go_endoplasmic_reticulum_localization
GO_bp:go_establishment_of_or...          SET     474     0.016544    0.0025939     0.036959      0.32721 GO_bp:go_establishment_of_organelle_localization
GO_bp:go_maintenance_of_orga...          SET      11     0.028857   0.00069788       0.2194      0.44768 GO_bp:go_maintenance_of_organelle_location
GO_bp:go_establishment_of_ce...2         SET       7      0.32845    0.0063371      0.31892      0.15154 GO_bp:go_establishment_of_centrosome_localization
GO_bp:go_maintenance_of_cent...          SET       6      0.21294    0.0038038      0.28038      0.22379 GO_bp:go_maintenance_of_centrosome_location
GO_bp:go_membrane_raft_local...          SET       6     -0.47716   -0.0085236      0.35375       0.9113 GO_bp:go_membrane_raft_localization
GO_bp:go_actin_cortical_patc...          SET       6      0.46735    0.0083484      0.33655     0.082478 GO_bp:go_actin_cortical_patch_localization
GO_bp:go_membrane_disruption...          SET       9     -0.23368    -0.005112      0.28708      0.79216 GO_bp:go_membrane_disruption_in_other_organism
GO_bp:go_establishment_of_go...          SET       8      0.47241    0.0097438      0.25266     0.030767 GO_bp:go_establishment_of_golgi_localization
GO_bp:go_pointed_end_actin_f...          SET       7      0.32088    0.0061912      0.36281      0.18823 GO_bp:go_pointed_end_actin_filament_capping
GO_bp:go_regulation_of_killi...          SET      15      0.14375    0.0040592      0.23057      0.26649 GO_bp:go_regulation_of_killing_of_cells_of_other_organism
GO_bp:go_positive_regulation...431       SET      12    -0.034322  -0.00086692       0.2661      0.55131 GO_bp:go_positive_regulation_of_killing_of_cells_of_other_organism
GO_bp:go_cytolysis_in_other_...          SET       8      0.55354     0.011417      0.27067     0.020431 GO_bp:go_cytolysis_in_other_organism
GO_bp:go_protein_de_adp_ribo...          SET       5      0.33725    0.0054997       0.3797      0.18722 GO_bp:go_protein_de_adp_ribosylation
GO_bp:go_meiotic_sister_chro...          SET       4      0.58356    0.0085119      0.35669     0.050923 GO_bp:go_meiotic_sister_chromatid_cohesion_centromeric
GO_bp:go_actin_crosslink_for...          SET       9     -0.20849   -0.0045611      0.25186      0.79611 GO_bp:go_actin_crosslink_formation
GO_bp:go_nitric_oxide_syntha...          SET      18     0.012054   0.00037285      0.20328      0.47636 GO_bp:go_nitric_oxide_synthase_biosynthetic_process
GO_bp:go_medium_chain_fatty_...1         SET       6     -0.11288   -0.0020165      0.24967      0.67441 GO_bp:go_medium_chain_fatty_acid_biosynthetic_process
GO_bp:go_medium_chain_fatty_...2         SET       5    -0.012369   -0.0002017      0.28847       0.5171 GO_bp:go_medium_chain_fatty_acid_catabolic_process
GO_bp:go_modification_of_mor...2         SET     105      0.22672     0.016897      0.08261    0.0030342 GO_bp:go_modification_of_morphology_or_physiology_of_other_organism_involved_in_symbiotic_interaction
GO_bp:go_regulation_of_synap...3         SET       7     -0.38314   -0.0073923      0.32116      0.88355 GO_bp:go_regulation_of_synapse_structural_plasticity
GO_bp:go_entry_into_other_or...          SET     133    0.0018591   0.00015583     0.071709      0.48966 GO_bp:go_entry_into_other_organism_involved_in_symbiotic_interaction
GO_bp:go_disruption_by_host_...          SET      13      0.43497     0.011435      0.20986     0.019108 GO_bp:go_disruption_by_host_of_symbiont_cells
GO_bp:go_mitochondrial_depol...          SET      22    -0.064323   -0.0021993      0.19046      0.63221 GO_bp:go_mitochondrial_depolarization
GO_bp:go_regulation_of_cardi...15        SET       8     -0.33478    -0.006905      0.28466      0.88021 GO_bp:go_regulation_of_cardioblast_differentiation
GO_bp:go_positive_regulation...96        SET       6     -0.28694   -0.0051257      0.34853      0.79482 GO_bp:go_positive_regulation_of_cardioblast_differentiation
GO_bp:go_positive_regulation...299       SET      25     0.063485    0.0023137      0.16479      0.35003 GO_bp:go_positive_regulation_of_focal_adhesion_assembly
GO_bp:go_positive_regulation...507       SET      10      0.15118     0.003486      0.27472      0.29106 GO_bp:go_positive_regulation_of_mitochondrial_depolarization
GO_bp:go_establishment_of_pi...          SET      22     0.051035     0.001745      0.16805      0.38068 GO_bp:go_establishment_of_pigment_granule_localization
GO_bp:go_negative_regulation...252       SET      10      0.10673    0.0024611      0.24111      0.32901 GO_bp:go_negative_regulation_of_fibrinolysis
GO_bp:go_synaptic_transmissi...3         SET      43     0.062633    0.0029922      0.12867      0.31321 GO_bp:go_synaptic_transmission_gabaergic
GO_bp:go_catecholamine_uptak...          SET      11    -0.037727  -0.00091239      0.27347      0.55486 GO_bp:go_catecholamine_uptake_involved_in_synaptic_transmission
GO_bp:go_l_glutamate_import              SET      13     -0.01435  -0.00037726      0.25541       0.5224 GO_bp:go_l_glutamate_import
GO_bp:go_negative_regulation...23        SET      12      -0.3214   -0.0081182      0.27844       0.8758 GO_bp:go_negative_regulation_of_amino_acid_transport
GO_bp:go_negative_regulation...644       SET       7     0.013598   0.00026236      0.37154       0.4854 GO_bp:go_negative_regulation_of_synapse_assembly
GO_bp:go_negative_regulation...649       SET       9     -0.10956   -0.0023968       0.2943      0.64515 GO_bp:go_negative_regulation_of_synaptic_transmission_glutamatergic
GO_bp:go_negative_regulation...691       SET       4    -0.059562  -0.00086878      0.50959      0.54652 GO_bp:go_negative_regulation_of_transmission_of_nerve_impulse
GO_bp:go_positive_regulation...842       SET       6     0.038215   0.00068265      0.33923      0.45515 GO_bp:go_positive_regulation_of_transmission_of_nerve_impulse
GO_bp:go_positive_regulation...49        SET       5     -0.21204   -0.0034578       0.3721       0.7156 GO_bp:go_positive_regulation_of_attachment_of_spindle_microtubules_to_kinetochore
GO_bp:go_modulation_by_symbi...1         SET       5   -0.0095007  -0.00015493      0.38943      0.50973 GO_bp:go_modulation_by_symbiont_of_host_apoptotic_process
GO_bp:go_response_to_defense...          SET       6    -0.056006   -0.0010005      0.32357      0.56871 GO_bp:go_response_to_defenses_of_other_organism_involved_in_symbiotic_interaction
GO_bp:go_modulation_by_host_...1         SET       6     -0.29816   -0.0053262      0.36022      0.79608 GO_bp:go_modulation_by_host_of_symbiont_molecular_function
GO_bp:go_response_to_immune_...          SET       4    -0.044469  -0.00064862      0.37652      0.54701 GO_bp:go_response_to_immune_response_of_other_organism_involved_in_symbiotic_interaction
GO_bp:go_flavonoid_glucuroni...          SET       9     -0.39285   -0.0085941      0.68853      0.71585 GO_bp:go_flavonoid_glucuronidation
GO_bp:go_xenobiotic_glucuron...          SET      11     -0.48763    -0.011793      0.49949      0.83552 GO_bp:go_xenobiotic_glucuronidation
GO_bp:go_negative_regulation...81        SET      20     -0.10073   -0.0032839      0.18534       0.7066 GO_bp:go_negative_regulation_of_cardiac_muscle_tissue_growth
GO_bp:go_neuroblast_division             SET      13    0.0034451   9.0569e-05      0.18579       0.4926 GO_bp:go_neuroblast_division
GO_bp:go_asymmetric_neurobla...          SET       5       0.2407    0.0039252      0.28679      0.20066 GO_bp:go_asymmetric_neuroblast_division
GO_bp:go_chloride_ion_homeos...          SET      13     0.076137    0.0020016      0.21443      0.36127 GO_bp:go_chloride_ion_homeostasis
GO_bp:go_metal_ion_homeostas...          SET     608     0.047661    0.0084319     0.034562     0.083955 GO_bp:go_metal_ion_homeostasis
GO_bp:go_phospholipid_homeos...          SET      10      0.36483    0.0084127      0.25405     0.075503 GO_bp:go_phospholipid_homeostasis
GO_bp:go_response_to_hyperox...          SET      18    -0.069127   -0.0021381        0.183      0.64718 GO_bp:go_response_to_hyperoxia
GO_bp:go_negative_regulation...79        SET       6      0.23274    0.0041575      0.35473      0.25588 GO_bp:go_negative_regulation_of_cardiac_muscle_contraction
GO_bp:go_synaptic_transmissi...5         SET       5     -0.64183    -0.010467      0.44349      0.92608 GO_bp:go_synaptic_transmission_glycinergic
GO_bp:go_righting_reflex                 SET       8    -0.049232   -0.0010154      0.33217      0.55891 GO_bp:go_righting_reflex
GO_bp:go_parathyroid_gland_d...          SET       7      0.42069    0.0081167      0.37332      0.12991 GO_bp:go_parathyroid_gland_development
GO_bp:go_radial_glial_cell_d...          SET      12      0.37329    0.0094287      0.28819     0.097618 GO_bp:go_radial_glial_cell_differentiation
GO_bp:go_bergmann_glial_cell...          SET       8      0.15141    0.0031228      0.23423      0.25901 GO_bp:go_bergmann_glial_cell_differentiation
GO_bp:go_roof_of_mouth_devel...          SET      88      0.16511     0.011271      0.09361      0.03889 GO_bp:go_roof_of_mouth_development
GO_bp:go_hard_palate_develop...          SET       6      0.40802    0.0072887      0.39532      0.15101 GO_bp:go_hard_palate_development
GO_bp:go_soft_palate_develop...          SET       5     -0.35139   -0.0057303      0.41214      0.80305 GO_bp:go_soft_palate_development
GO_bp:go_convergent_extensio...2         SET       8     -0.13263   -0.0027355      0.28912      0.67678 GO_bp:go_convergent_extension_involved_in_gastrulation
GO_bp:go_convergent_extensio...1         SET       7      -0.1799   -0.0034711      0.32014      0.71292 GO_bp:go_convergent_extension_involved_in_axis_elongation
GO_bp:go_convergent_extensio...3         SET       6     0.062304     0.001113       0.3471      0.42877 GO_bp:go_convergent_extension_involved_in_organogenesis
GO_bp:go_cardiac_muscle_cell...9         SET      48      0.19353    0.0097673       0.1309     0.069654 GO_bp:go_cardiac_muscle_cell_proliferation
GO_bp:go_retinal_bipolar_neu...          SET       5      0.29766     0.004854      0.36643      0.20831 GO_bp:go_retinal_bipolar_neuron_differentiation
GO_bp:go_negative_regulation...78        SET      12    -0.038198  -0.00096483      0.27158      0.55593 GO_bp:go_negative_regulation_of_cardiac_muscle_cell_proliferation
GO_bp:go_cardiac_muscle_cont...          SET     124    -0.039961   -0.0032349     0.078355      0.69497 GO_bp:go_cardiac_muscle_contraction
GO_bp:go_positive_regulation...659       SET       9    -0.060855   -0.0013313      0.26189      0.59187 GO_bp:go_positive_regulation_of_protein_glycosylation
GO_bp:go_neurofilament_cytos...          SET       6     0.042948    0.0007672        0.301      0.44327 GO_bp:go_neurofilament_cytoskeleton_organization
GO_bp:go_positive_regulation...261       SET       7    -0.021425  -0.00041338      0.32365      0.52639 GO_bp:go_positive_regulation_of_epithelial_cell_proliferation_involved_in_wound_healing
GO_bp:go_mammary_gland_invol...          SET       8     0.053168    0.0010966      0.27641      0.42373 GO_bp:go_mammary_gland_involution
GO_bp:go_embryonic_retina_mo...          SET       7    -0.076832   -0.0014824      0.32251      0.59415 GO_bp:go_embryonic_retina_morphogenesis_in_camera_type_eye
GO_bp:go_vagina_development              SET      10      -0.1857   -0.0042821      0.27224      0.75241 GO_bp:go_vagina_development
GO_bp:go_micturition                     SET       7      0.36483    0.0070391       0.3684      0.16102 GO_bp:go_micturition
GO_bp:go_synapse_maturation              SET      23    -0.094199   -0.0032931       0.1768      0.70291 GO_bp:go_synapse_maturation
GO_bp:go_regulation_of_resti...          SET       8        0.186    0.0038363      0.28646      0.25808 GO_bp:go_regulation_of_resting_membrane_potential
GO_bp:go_inhibitory_postsyna...          SET      16      0.16113     0.004699      0.25035      0.25991 GO_bp:go_inhibitory_postsynaptic_potential
GO_bp:go_relaxation_of_vascu...          SET       7    -0.058474   -0.0011282      0.32808      0.57073 GO_bp:go_relaxation_of_vascular_smooth_muscle
GO_bp:go_auditory_receptor_c...4         SET      10      -0.1374   -0.0031683      0.29028      0.68201 GO_bp:go_auditory_receptor_cell_stereocilium_organization
GO_bp:go_positive_regulation...621       SET      12     0.063574    0.0016058      0.24961      0.39948 GO_bp:go_positive_regulation_of_phagocytosis_engulfment
GO_bp:go_inner_ear_receptor_...2         SET      26    -0.063258    -0.002351      0.16413      0.65003 GO_bp:go_inner_ear_receptor_cell_stereocilium_organization
GO_bp:go_positive_regulation...332       SET       9     -0.43861   -0.0095951      0.30934      0.92188 GO_bp:go_positive_regulation_of_growth_hormone_secretion
GO_bp:go_somatotropin_secret...          SET       5    -0.043461  -0.00070874      0.31428      0.55499 GO_bp:go_somatotropin_secreting_cell_differentiation
GO_bp:go_embryonic_process_i...          SET       5    -0.034356  -0.00056025      0.46834      0.52924 GO_bp:go_embryonic_process_involved_in_female_pregnancy
GO_bp:go_maternal_process_in...2         SET       7      0.53811     0.010382      0.29785      0.03542 GO_bp:go_maternal_process_involved_in_parturition
GO_bp:go_positive_regulation...639       SET      23     -0.16439   -0.0057469      0.17681      0.82374 GO_bp:go_positive_regulation_of_posttranscriptional_gene_silencing
GO_bp:go_negative_regulation...527       SET      14    -0.062377   -0.0017017      0.21025      0.61664 GO_bp:go_negative_regulation_of_posttranscriptional_gene_silencing
GO_bp:go_platelet_dense_gran...          SET       8     -0.16437   -0.0033903      0.25639      0.73927 GO_bp:go_platelet_dense_granule_organization
GO_bp:go_phospholipase_c_act...1         SET       7     -0.10247    -0.001977      0.35047        0.615 GO_bp:go_phospholipase_c_activating_dopamine_receptor_signaling_pathway
GO_bp:go_regulation_of_dopam...1         SET      11      0.14975    0.0036214      0.27155      0.29067 GO_bp:go_regulation_of_dopamine_receptor_signaling_pathway
GO_bp:go_positive_regulation...234       SET       5      0.56978    0.0092916      0.37105      0.06233 GO_bp:go_positive_regulation_of_dopamine_receptor_signaling_pathway
GO_bp:go_limb_bud_formation              SET      11       0.2112    0.0051076      0.25451      0.20333 GO_bp:go_limb_bud_formation
GO_bp:go_male_mating_behavior            SET       7    -0.020609  -0.00039764       0.3695      0.52224 GO_bp:go_male_mating_behavior
GO_bp:go_female_mating_behav...          SET       7     -0.14946   -0.0028837       0.3529      0.66404 GO_bp:go_female_mating_behavior
GO_bp:go_primitive_hemopoies...          SET       7     -0.42982    -0.008293      0.37847      0.87195 GO_bp:go_primitive_hemopoiesis
GO_bp:go_contact_inhibition              SET       8     0.025681   0.00052969      0.28099      0.46359 GO_bp:go_contact_inhibition
GO_bp:go_positive_regulation...309       SET      16       0.2418    0.0070515      0.17393     0.082244 GO_bp:go_positive_regulation_of_glial_cell_proliferation
GO_bp:go_negative_regulation...583       SET       5      0.14208    0.0023169      0.35103      0.34284 GO_bp:go_negative_regulation_of_respiratory_burst_involved_in_inflammatory_response
GO_bp:go_positive_regulation...706       SET       6     0.075687     0.001352      0.33589      0.41086 GO_bp:go_positive_regulation_of_respiratory_burst
GO_bp:go_negative_regulation...582       SET       6      0.07341    0.0013114      0.32794      0.41144 GO_bp:go_negative_regulation_of_respiratory_burst
GO_bp:go_embryonic_skeletal_...2         SET      10      0.09188    0.0021187      0.27591      0.36957 GO_bp:go_embryonic_skeletal_joint_morphogenesis
GO_bp:go_epithelial_cilium_m...2         SET       9     -0.18922   -0.0041395      0.24699      0.77819 GO_bp:go_epithelial_cilium_movement_involved_in_determination_of_left_right_asymmetry
GO_bp:go_transdifferentiation            SET       8      -0.2408   -0.0049668      0.34272      0.75885 GO_bp:go_transdifferentiation
GO_bp:go_cilium_movement_inv...          SET      21     0.009355   0.00031251      0.15992      0.47668 GO_bp:go_cilium_movement_involved_in_cell_motility
GO_bp:go_regulation_of_ciliu...3         SET       6     -0.18203   -0.0032517      0.27499        0.746 GO_bp:go_regulation_of_cilium_beat_frequency_involved_in_ciliary_motility
GO_bp:go_regulation_of_sarco...          SET       7      0.26051    0.0050262      0.32474      0.21122 GO_bp:go_regulation_of_sarcomere_organization
GO_bp:go_positive_regulation...729       SET       4      0.49866    0.0072735      0.39893      0.10566 GO_bp:go_positive_regulation_of_sarcomere_organization
GO_bp:go_regulation_of_phosp...6         SET       5     -0.42461   -0.0069243      0.31023      0.91444 GO_bp:go_regulation_of_phosphatidylinositol_dephosphorylation
GO_bp:go_elastin_catabolic_p...          SET       2      0.75002    0.0077361       0.3969     0.029407 GO_bp:go_elastin_catabolic_process
GO_bp:go_regulation_of_blood...3         SET       8      0.19007    0.0039203      0.25794      0.23061 GO_bp:go_regulation_of_blood_vessel_remodeling
GO_bp:go_positive_regulation...728       SET       8      0.33427    0.0068946      0.26998      0.10784 GO_bp:go_positive_regulation_of_ryanodine_sensitive_calcium_release_channel_activity
GO_bp:go_definitive_erythroc...          SET       4      0.17316    0.0025257      0.35075      0.31077 GO_bp:go_definitive_erythrocyte_differentiation
GO_bp:go_face_morphogenesis              SET      30      0.19287    0.0076991      0.15058      0.10012 GO_bp:go_face_morphogenesis
GO_bp:go_negative_regulation...591       SET       7     -0.20967   -0.0040454      0.26193      0.78828 GO_bp:go_negative_regulation_of_response_to_interferon_gamma
GO_bp:go_positive_regulation...714       SET       6     -0.49299   -0.0088064      0.37464      0.90589 GO_bp:go_positive_regulation_of_response_to_interferon_gamma
GO_bp:go_negative_regulation...703       SET       9    -0.010311  -0.00022558      0.25783      0.51595 GO_bp:go_negative_regulation_of_type_i_interferon_mediated_signaling_pathway
GO_bp:go_positive_regulation...854       SET      12     0.022899    0.0005784      0.21746      0.45807 GO_bp:go_positive_regulation_of_type_i_interferon_mediated_signaling_pathway
GO_bp:go_bone_trabecula_form...          SET      10   -0.0070951  -0.00016361      0.23904      0.51184 GO_bp:go_bone_trabecula_formation
GO_bp:go_cell_adhesion_molec...          SET       7     -0.25044    -0.004832      0.32524      0.77935 GO_bp:go_cell_adhesion_molecule_production
GO_bp:go_regulation_of_cell_...4         SET       5  -0.00052835  -8.6161e-06      0.39194      0.50054 GO_bp:go_regulation_of_cell_adhesion_molecule_production
GO_bp:go_cranial_suture_morp...          SET       9      0.19176     0.004195      0.29742      0.25955 GO_bp:go_cranial_suture_morphogenesis
GO_bp:go_regulation_of_fc_re...          SET      11    -0.012973  -0.00031373      0.23407       0.5221 GO_bp:go_regulation_of_fc_receptor_mediated_stimulatory_signaling_pathway
GO_bp:go_positive_regulation...288       SET       7    -0.015243  -0.00029411      0.29641      0.52051 GO_bp:go_positive_regulation_of_fc_receptor_mediated_stimulatory_signaling_pathway
GO_bp:go_regulation_of_atria...2         SET       7    -0.024836  -0.00047919      0.35021      0.52827 GO_bp:go_regulation_of_atrial_cardiac_muscle_cell_membrane_depolarization
GO_bp:go_regulation_of_atria...3         SET       5      0.54907    0.0089539      0.43002      0.10083 GO_bp:go_regulation_of_atrial_cardiac_muscle_cell_membrane_repolarization
GO_bp:go_regulation_of_ventr...2         SET       6     -0.17901   -0.0031977      0.40239      0.67179 GO_bp:go_regulation_of_ventricular_cardiac_muscle_cell_membrane_depolarization
GO_bp:go_mast_cell_different...          SET       5      0.12198    0.0019892      0.43259      0.38898 GO_bp:go_mast_cell_differentiation
GO_bp:go_cardiac_muscle_cell...8         SET      11     -0.08904   -0.0021533      0.26719      0.63052 GO_bp:go_cardiac_muscle_cell_myoblast_differentiation
GO_bp:go_axonogenesis_involv...          SET       6      0.59921     0.010704      0.36478     0.050234 GO_bp:go_axonogenesis_involved_in_innervation
GO_bp:go_regulation_of_smad_...2         SET      22      0.29719     0.010161      0.16381     0.034829 GO_bp:go_regulation_of_smad_protein_signal_transduction
GO_bp:go_positive_regulation...743       SET      12      0.44505     0.011241      0.22998     0.026493 GO_bp:go_positive_regulation_of_smad_protein_signal_transduction
GO_bp:go_negative_regulation...618       SET       5     -0.11151   -0.0018184      0.36027      0.62153 GO_bp:go_negative_regulation_of_smad_protein_signal_transduction
GO_bp:go_growth_hormone_rece...          SET      12     0.097807    0.0024704      0.27682      0.36192 GO_bp:go_growth_hormone_receptor_signaling_pathway_via_jak_stat
GO_bp:go_regulation_of_growt...1         SET       5     -0.70834    -0.011551      0.32702      0.98484 GO_bp:go_regulation_of_growth_hormone_receptor_signaling_pathway
GO_bp:go_regulation_of_penil...          SET       6     0.040503   0.00072352      0.39639      0.45931 GO_bp:go_regulation_of_penile_erection
GO_bp:go_positive_regulation...611       SET       4     -0.30427   -0.0044381      0.48654      0.73413 GO_bp:go_positive_regulation_of_penile_erection
GO_bp:go_aorta_smooth_muscle...          SET       3   -0.0076582  -9.6741e-05      0.51672      0.50591 GO_bp:go_aorta_smooth_muscle_tissue_morphogenesis
GO_bp:go_lung_vasculature_de...          SET       6     -0.17223   -0.0030765      0.31102      0.71012 GO_bp:go_lung_vasculature_development
GO_bp:go_lung_saccule_develo...          SET       7     0.032959   0.00063591      0.36081      0.46361 GO_bp:go_lung_saccule_development
GO_bp:go_bronchus_development            SET      11     -0.31132   -0.0075288      0.27931      0.86748 GO_bp:go_bronchus_development
GO_bp:go_lung_growth                     SET       6    -0.034503  -0.00061633      0.39653      0.53467 GO_bp:go_lung_growth
GO_bp:go_trachea_formation               SET       6       0.1191    0.0021275      0.36887      0.37339 GO_bp:go_trachea_formation
GO_bp:go_branching_involved_...4         SET      12     -0.56589    -0.014294       0.2587      0.98564 GO_bp:go_branching_involved_in_prostate_gland_morphogenesis
GO_bp:go_bud_elongation_invo...          SET       7    -0.078755   -0.0015195       0.3337      0.59329 GO_bp:go_bud_elongation_involved_in_lung_branching
GO_bp:go_regulation_of_gastr...1         SET       9       0.1389    0.0030385      0.28483       0.3129 GO_bp:go_regulation_of_gastric_acid_secretion
GO_bp:go_negative_regulation...258       SET       4      0.14825    0.0021624      0.43964      0.36798 GO_bp:go_negative_regulation_of_gastric_acid_secretion
GO_bp:go_lung_lobe_developme...          SET       7      0.16823    0.0032459      0.37768        0.328 GO_bp:go_lung_lobe_development
GO_bp:go_negative_regulation...251       SET       6      0.28771    0.0051395      0.32111      0.18513 GO_bp:go_negative_regulation_of_fertilization
GO_bp:go_acrosomal_vesicle_e...          SET       5      0.28727    0.0046845      0.44023      0.25703 GO_bp:go_acrosomal_vesicle_exocytosis
GO_bp:go_lobar_bronchus_epit...          SET       5      -1.0219    -0.016665      0.41121      0.99352 GO_bp:go_lobar_bronchus_epithelium_development
GO_bp:go_lobar_bronchus_deve...          SET       6     -0.85715    -0.015311       0.3808       0.9878 GO_bp:go_lobar_bronchus_development
GO_bp:go_lung_associated_mes...          SET       8     -0.42403   -0.0087459      0.30256      0.91946 GO_bp:go_lung_associated_mesenchyme_development
GO_bp:go_positive_regulation...260       SET       5      -0.6328    -0.010319      0.42563      0.93145 GO_bp:go_positive_regulation_of_epithelial_cell_proliferation_involved_in_lung_morphogenesis
GO_bp:go_epithelial_cell_pro...2         SET       9     -0.48993    -0.010718      0.34119      0.92448 GO_bp:go_epithelial_cell_proliferation_involved_in_lung_morphogenesis
GO_bp:go_type_i_pneumocyte_d...          SET       5     0.033953   0.00055369      0.46652      0.47099 GO_bp:go_type_i_pneumocyte_differentiation
GO_bp:go_type_ii_pneumocyte_...          SET       5     0.060492   0.00098646      0.34946      0.43129 GO_bp:go_type_ii_pneumocyte_differentiation
GO_bp:go_prostatic_bud_forma...          SET       8     -0.38233   -0.0078859      0.35648      0.85825 GO_bp:go_prostatic_bud_formation
GO_bp:go_prostate_glandular_...2         SET       6     -0.71558    -0.012783      0.33514      0.98362 GO_bp:go_prostate_glandular_acinus_morphogenesis
