# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18464
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_regulation_of_er_as...          SET       7     -0.17345   -0.0033767      0.24578      0.75981 GO_bp:go_regulation_of_er_associated_ubiquitin_dependent_protein_catabolic_process
GO_bp:go_positive_regulation...264       SET       5  -7.4726e-05  -1.2296e-06      0.33931      0.50009 GO_bp:go_positive_regulation_of_er_associated_ubiquitin_dependent_protein_catabolic_process
GO_bp:go_regulation_of_prote...42        SET      88    -0.011335  -0.00078066     0.087642      0.55145 GO_bp:go_regulation_of_protein_localization_to_plasma_membrane
GO_bp:go_positive_regulation...5         SET       3     -0.26577   -0.0033876      0.39258      0.75079 GO_bp:go_positive_regulation_of_actin_filament_based_movement
GO_bp:go_regulation_of_trail...          SET       4      0.21752    0.0032014      0.33936      0.26077 GO_bp:go_regulation_of_trail_activated_apoptotic_signaling_pathway
GO_bp:go_mononuclear_cell_di...          SET      34    -0.076563   -0.0032825      0.13653      0.71252 GO_bp:go_mononuclear_cell_differentiation
GO_bp:go_regulation_of_autop...4         SET      39    -0.049997   -0.0022955      0.12608      0.65415 GO_bp:go_regulation_of_autophagy_of_mitochondrion
GO_bp:go_negative_regulation...42        SET       8      0.44559    0.0092734      0.36186       0.1091 GO_bp:go_negative_regulation_of_autophagy_of_mitochondrion
GO_bp:go_negative_regulation...499       SET      18    -0.012068  -0.00037663      0.18509      0.52599 GO_bp:go_negative_regulation_of_oxidative_stress_induced_neuron_death
GO_bp:go_negative_regulation...566       SET       6      0.58717     0.010583      0.32248     0.034329 GO_bp:go_negative_regulation_of_protein_targeting_to_mitochondrion
GO_bp:go_regulation_of_endod...2         SET       5      0.61607     0.010137      0.37592     0.050636 GO_bp:go_regulation_of_endodermal_cell_differentiation
GO_bp:go_melanosome_assembly             SET       5      0.25442    0.0041863      0.33762      0.22556 GO_bp:go_melanosome_assembly
GO_bp:go_regulation_of_leuko...9         SET       8      0.40909    0.0085137      0.27938      0.07157 GO_bp:go_regulation_of_leukocyte_tethering_or_rolling
GO_bp:go_multi_ciliated_epit...          SET       8     -0.16839   -0.0035044      0.25599      0.74466 GO_bp:go_multi_ciliated_epithelial_cell_differentiation
GO_bp:go_positive_regulation...850       SET       8     0.083898     0.001746       0.3515      0.40568 GO_bp:go_positive_regulation_of_tumor_necrosis_factor_mediated_signaling_pathway
GO_bp:go_regulation_of_potas...2         SET       7      0.83771     0.016308      0.28456    0.0016236 GO_bp:go_regulation_of_potassium_ion_import
GO_bp:go_negative_regulation...304       SET       5      0.19269    0.0031705      0.41159      0.31984 GO_bp:go_negative_regulation_of_hypoxia_induced_intrinsic_apoptotic_signaling_pathway
GO_bp:go_negative_regulation...286       SET       5     -0.21756   -0.0035798      0.48669      0.67257 GO_bp:go_negative_regulation_of_hexokinase_activity
GO_bp:go_positive_regulation...347       SET       5      0.14076     0.002316      0.31972      0.32988 GO_bp:go_positive_regulation_of_hexokinase_activity
GO_bp:go_regulation_of_prote...19        SET      10     -0.12331    -0.002869      0.22009      0.71235 GO_bp:go_regulation_of_protein_folding
GO_bp:go_negative_regulation...545       SET       5     -0.15227   -0.0025055      0.33772      0.67396 GO_bp:go_negative_regulation_of_protein_folding
GO_bp:go_negative_regulation...52        SET       3     0.034675   0.00044197      0.47977      0.47119 GO_bp:go_negative_regulation_of_bicellular_tight_junction_assembly
GO_bp:go_response_to_dopamine            SET      15      0.13092    0.0037302      0.19185      0.24749 GO_bp:go_response_to_dopamine
GO_bp:go_protein_localizatio...2         SET       7     -0.24141   -0.0046997      0.28424      0.80214 GO_bp:go_protein_localization_to_basolateral_plasma_membrane
GO_bp:go_regulation_of_fear_...          SET       7      0.28373    0.0055235      0.26836      0.14521 GO_bp:go_regulation_of_fear_response
GO_bp:go_positive_regulation...289       SET       5      0.55324    0.0091031      0.35975     0.062056 GO_bp:go_positive_regulation_of_fear_response
GO_bp:go_regulation_of_endop...2         SET       5      0.31419    0.0051697      0.33217      0.17212 GO_bp:go_regulation_of_endoplasmic_reticulum_tubular_network_organization
GO_bp:go_negative_regulation...500       SET       4      -0.1628    -0.002396      0.31778      0.69578 GO_bp:go_negative_regulation_of_oxidative_stress_induced_neuron_intrinsic_apoptotic_signaling_pathway
GO_bp:go_regulation_of_synap...16        SET      25      0.10888    0.0040039      0.17814      0.27053 GO_bp:go_regulation_of_synaptic_vesicle_recycling
GO_bp:go_positive_regulation...784       SET       9      0.24507    0.0054094      0.34582      0.23928 GO_bp:go_positive_regulation_of_synaptic_vesicle_recycling
GO_bp:go_negative_regulation...116       SET       8   -0.0056328  -0.00011723      0.29594      0.50759 GO_bp:go_negative_regulation_of_cell_maturation
GO_bp:go_positive_regulation...129       SET       8    -0.050346   -0.0010478      0.32461      0.56163 GO_bp:go_positive_regulation_of_cell_maturation
GO_bp:go_regulation_of_torc1...          SET      30      0.14803    0.0059624      0.13673      0.13949 GO_bp:go_regulation_of_torc1_signaling
GO_bp:go_protein_localizatio...11        SET      12      0.19281    0.0049138      0.23832      0.20926 GO_bp:go_protein_localization_to_ciliary_membrane
GO_bp:go_release_of_sequeste...          SET      31     -0.15245   -0.0062415      0.15578      0.83611 GO_bp:go_release_of_sequestered_calcium_ion_into_cytosol_by_endoplasmic_reticulum
GO_bp:go_regulation_of_membr...12        SET       6       0.1184    0.0021341      0.31769      0.35469 GO_bp:go_regulation_of_membrane_tubulation
GO_bp:go_protein_localizatio...40        SET      39      0.02378    0.0010918      0.13888      0.43203 GO_bp:go_protein_localization_to_postsynaptic_membrane
GO_bp:go_establishment_of_pr...8         SET      17    -0.059913   -0.0018172      0.23445      0.60085 GO_bp:go_establishment_of_protein_localization_to_postsynaptic_membrane
GO_bp:go_protein_localizatio...38        SET       8    -0.037454  -0.00077947      0.20974      0.57086 GO_bp:go_protein_localization_to_photoreceptor_outer_segment
GO_bp:go_regulation_of_prote...37        SET       7     -0.57424    -0.011179      0.40483      0.92196 GO_bp:go_regulation_of_protein_localization_to_cilium
GO_bp:go_positive_regulation...670       SET       5      -0.5603   -0.0092193      0.43868      0.89923 GO_bp:go_positive_regulation_of_protein_localization_to_cilium
GO_bp:go_negative_regulation...61        SET       4      0.44472    0.0065451      0.34105      0.09613 GO_bp:go_negative_regulation_of_blood_vessel_endothelial_cell_proliferation_involved_in_sprouting_angiogenesis
GO_bp:go_positive_regulation...71        SET       8      0.67949     0.014141      0.29571     0.010793 GO_bp:go_positive_regulation_of_blood_vessel_endothelial_cell_proliferation_involved_in_sprouting_angiogenesis
GO_bp:go_positive_regulation...53        SET      19     -0.13955   -0.0044744      0.16502      0.80112 GO_bp:go_positive_regulation_of_autophagy_of_mitochondrion
GO_bp:go_protein_localizatio...14        SET       6      0.38402    0.0069215      0.25703     0.067595 GO_bp:go_protein_localization_to_cytoplasmic_stress_granule
GO_bp:go_regulation_of_prote...58        SET       5     0.011704   0.00019258      0.35466      0.48684 GO_bp:go_regulation_of_protein_tyrosine_phosphatase_activity
GO_bp:go_regulation_of_dna_c...          SET      10     -0.14101   -0.0032809      0.25561      0.70941 GO_bp:go_regulation_of_dna_catabolic_process
GO_bp:go_positive_regulation...224       SET       5     -0.31517   -0.0051859      0.33228      0.82856 GO_bp:go_positive_regulation_of_dna_catabolic_process
GO_bp:go_regulation_of_wound...2         SET       6      0.18294    0.0032973      0.33941      0.29495 GO_bp:go_regulation_of_wound_healing_spreading_of_epidermal_cells
GO_bp:go_regulation_of_aerob...          SET       8     -0.16654    -0.003466      0.22225      0.77318 GO_bp:go_regulation_of_aerobic_respiration
GO_bp:go_regulation_of_i_kap...          SET       6    -0.072879   -0.0013136      0.27305      0.60523 GO_bp:go_regulation_of_i_kappab_phosphorylation
GO_bp:go_positive_regulation...370       SET       5    -0.014827  -0.00024396      0.29021      0.52037 GO_bp:go_positive_regulation_of_i_kappab_phosphorylation
GO_bp:go_regulation_of_centr...1         SET       5       0.1567    0.0025784      0.35687       0.3303 GO_bp:go_regulation_of_centriole_elongation
GO_bp:go_negative_regulation...234       SET       8       0.4074    0.0084786      0.31376     0.097081 GO_bp:go_negative_regulation_of_establishment_of_protein_localization_to_mitochondrion
GO_bp:go_positive_regulation...270       SET      56     -0.10233    -0.005627      0.10987      0.82415 GO_bp:go_positive_regulation_of_establishment_of_protein_localization_to_mitochondrion
GO_bp:go_negative_regulation...502       SET       6      0.38505    0.0069402      0.33758      0.12703 GO_bp:go_negative_regulation_of_p38mapk_cascade
GO_bp:go_regulation_of_volta...2         SET       3     -0.33113   -0.0042205      0.47023      0.75933 GO_bp:go_regulation_of_voltage_gated_potassium_channel_activity_involved_in_ventricular_cardiac_muscle_cell_action_potential_repolarization
GO_bp:go_regulation_of_potas...1         SET       6      0.29874    0.0053846      0.34877      0.19585 GO_bp:go_regulation_of_potassium_ion_export_across_plasma_membrane
GO_bp:go_regulation_of_amino...2         SET      10     0.018415   0.00042846      0.27496       0.4733 GO_bp:go_regulation_of_amino_acid_transmembrane_transport
GO_bp:go_regulation_of_inorg...          SET       7     0.059386    0.0011561      0.30468      0.42273 GO_bp:go_regulation_of_inorganic_anion_transmembrane_transport
GO_bp:go_negative_regulation...531       SET       9      0.17542    0.0038721      0.24566       0.2376 GO_bp:go_negative_regulation_of_production_of_mirnas_involved_in_gene_silencing_by_mirna
GO_bp:go_positive_regulation...643       SET      10     -0.10345   -0.0024068      0.25579      0.65705 GO_bp:go_positive_regulation_of_production_of_mirnas_involved_in_gene_silencing_by_mirna
GO_bp:go_negative_regulation...728       SET      10     -0.20104   -0.0046774       0.2944      0.75265 GO_bp:go_negative_regulation_of_voltage_gated_potassium_channel_activity
GO_bp:go_positive_regulation...884       SET      15      -0.1167   -0.0033248      0.23186      0.69262 GO_bp:go_positive_regulation_of_voltage_gated_potassium_channel_activity
GO_bp:go_arginine_transmembr...          SET       6      0.12439    0.0022421      0.28669      0.33219 GO_bp:go_arginine_transmembrane_transport
GO_bp:go_negative_regulation...137       SET      73      0.15777    0.0099012     0.096641      0.05129 GO_bp:go_negative_regulation_of_cellular_response_to_transforming_growth_factor_beta_stimulus
GO_bp:go_regulation_of_aorta...          SET       2     -0.16283   -0.0016947      0.46176      0.63782 GO_bp:go_regulation_of_aorta_morphogenesis
GO_bp:go_positive_regulation...605       SET       7     0.036899   0.00071833      0.31019      0.45266 GO_bp:go_positive_regulation_of_oxidative_phosphorylation
GO_bp:go_extraembryonic_memb...          SET       9     -0.30148   -0.0066546      0.26101      0.87595 GO_bp:go_extraembryonic_membrane_development
GO_bp:go_positive_regulation...422       SET       7     0.079544    0.0015485      0.36645      0.41408 GO_bp:go_positive_regulation_of_ire1_mediated_unfolded_protein_response
GO_bp:go_regulation_of_perk_...          SET      10       0.1548    0.0036015      0.27311      0.28544 GO_bp:go_regulation_of_perk_mediated_unfolded_protein_response
GO_bp:go_negative_regulation...513       SET       5      0.32959    0.0054231      0.43029      0.22185 GO_bp:go_negative_regulation_of_perk_mediated_unfolded_protein_response
GO_bp:go_regulation_of_viral...4         SET     133     0.038007    0.0032141     0.067946      0.28796 GO_bp:go_regulation_of_viral_life_cycle
GO_bp:go_positive_regulation...879       SET      56      0.11321    0.0062256     0.097387      0.12253 GO_bp:go_positive_regulation_of_viral_life_cycle
GO_bp:go_regulation_of_recep...4         SET      11      0.18093    0.0044149      0.20698      0.19103 GO_bp:go_regulation_of_receptor_clustering
GO_bp:go_positive_regulation...695       SET       5      0.29482    0.0048509      0.32021      0.17861 GO_bp:go_positive_regulation_of_receptor_clustering
GO_bp:go_response_to_sodium_...          SET       5      0.23292    0.0038325      0.29107       0.2118 GO_bp:go_response_to_sodium_arsenite
GO_bp:go_cellular_response_t...107       SET       5      0.23292    0.0038325      0.29107       0.2118 GO_bp:go_cellular_response_to_sodium_arsenite
GO_bp:go_positive_regulation...686       SET      30     -0.15889   -0.0063998      0.16172      0.83708 GO_bp:go_positive_regulation_of_protein_targeting_to_mitochondrion
GO_bp:go_negative_regulation...29        SET      13      0.11856    0.0031449      0.24154      0.31177 GO_bp:go_negative_regulation_of_anion_transmembrane_transport
GO_bp:go_positive_regulation...33        SET       8     0.095332     0.001984      0.25869      0.35625 GO_bp:go_positive_regulation_of_anion_transmembrane_transport
GO_bp:go_regulation_of_cellu...22        SET       5      0.28035    0.0046129      0.39855       0.2409 GO_bp:go_regulation_of_cellular_response_to_macrophage_colony_stimulating_factor_stimulus
GO_bp:go_regulation_of_glial...3         SET      15      0.10493    0.0029895       0.1837      0.28395 GO_bp:go_regulation_of_glial_cell_migration
GO_bp:go_positive_regulation...308       SET       9      0.26247    0.0057934       0.2498      0.14671 GO_bp:go_positive_regulation_of_glial_cell_migration
GO_bp:go_regulation_of_micro...1         SET      18      0.15158    0.0047306      0.20678      0.23177 GO_bp:go_regulation_of_microglial_cell_activation
GO_bp:go_negative_regulation...417       SET       5      0.35867    0.0059015       0.3317      0.13979 GO_bp:go_negative_regulation_of_microglial_cell_activation
GO_bp:go_positive_regulation...502       SET      11      0.26864    0.0065551      0.28662      0.17432 GO_bp:go_positive_regulation_of_microglial_cell_activation
GO_bp:go_regulation_of_non_m...1         SET       8     -0.21434   -0.0044607      0.31261      0.75352 GO_bp:go_regulation_of_non_membrane_spanning_protein_tyrosine_kinase_activity
GO_bp:go_regulation_of_eatin...          SET       7     0.032307   0.00062895       0.3095      0.45843 GO_bp:go_regulation_of_eating_behavior
GO_bp:go_regulation_of_colla...2         SET       5      -0.7622    -0.012541      0.45076      0.95456 GO_bp:go_regulation_of_collagen_fibril_organization
GO_bp:go_positive_regulation...732       SET       7     0.065115    0.0012677      0.29967      0.41399 GO_bp:go_positive_regulation_of_sensory_perception_of_pain
GO_bp:go_microglial_cell_mig...          SET       7      0.39612    0.0077116      0.27168     0.072423 GO_bp:go_microglial_cell_migration
GO_bp:go_positive_regulation...503       SET       5      0.39133     0.006439      0.31345      0.10594 GO_bp:go_positive_regulation_of_microglial_cell_migration
GO_bp:go_regulation_of_adipo...          SET       8     -0.16956   -0.0035288       0.2927       0.7188 GO_bp:go_regulation_of_adipose_tissue_development
GO_bp:go_positive_regulation...20        SET       5     -0.35035   -0.0057647      0.33977      0.84875 GO_bp:go_positive_regulation_of_adipose_tissue_development
GO_bp:go_negative_regulation...405       SET       7    -0.030398  -0.00059178      0.24207      0.54996 GO_bp:go_negative_regulation_of_membrane_depolarization
GO_bp:go_pericyte_cell_diffe...          SET       7      0.48532    0.0094481       0.3247     0.067509 GO_bp:go_pericyte_cell_differentiation
GO_bp:go_regulation_of_bile_...2         SET      12     -0.32423   -0.0082633      0.21971      0.92998 GO_bp:go_regulation_of_bile_acid_metabolic_process
GO_bp:go_negative_regulation...53        SET       4     -0.13519   -0.0019896      0.40871      0.62959 GO_bp:go_negative_regulation_of_bile_acid_metabolic_process
GO_bp:go_regulation_of_basem...          SET       5     -0.08357   -0.0013751      0.31967      0.60312 GO_bp:go_regulation_of_basement_membrane_assembly_involved_in_embryonic_body_morphogenesis
GO_bp:go_negative_regulation...676       SET      16     0.060324     0.001775      0.20074       0.3819 GO_bp:go_negative_regulation_of_torc1_signaling
GO_bp:go_positive_regulation...819       SET       9      0.20376    0.0044976      0.21788      0.17486 GO_bp:go_positive_regulation_of_torc1_signaling
GO_bp:go_positive_regulation...303       SET       6      0.42111    0.0075901      0.35171      0.11561 GO_bp:go_positive_regulation_of_gastro_intestinal_system_smooth_muscle_contraction
GO_bp:go_response_to_forskol...          SET      11     -0.18647   -0.0045501       0.2654      0.75884 GO_bp:go_response_to_forskolin
GO_bp:go_regulation_of_dopam...3         SET      10     -0.18141   -0.0042208      0.22864      0.78624 GO_bp:go_regulation_of_dopaminergic_neuron_differentiation
GO_bp:go_regulation_of_prote...9         SET       9      0.13131    0.0028985      0.29711      0.32926 GO_bp:go_regulation_of_protein_catabolic_process_in_the_vacuole
GO_bp:go_positive_regulation...650       SET       4      0.65357    0.0096189      0.41058     0.055722 GO_bp:go_positive_regulation_of_protein_catabolic_process_in_the_vacuole
GO_bp:go_negative_regulation...666       SET       8     -0.34361   -0.0071509      0.29428      0.87851 GO_bp:go_negative_regulation_of_telomere_capping
GO_bp:go_regulation_of_prote...32        SET     104      0.02448    0.0018321     0.079463      0.37902 GO_bp:go_regulation_of_protein_localization_to_cell_periphery
GO_bp:go_endoplasmic_reticul...3         SET      15     -0.26372   -0.0075137      0.23444      0.86967 GO_bp:go_endoplasmic_reticulum_mannose_trimming
GO_bp:go_regulation_of_skele...1         SET       5      0.15383    0.0025312      0.30085      0.30457 GO_bp:go_regulation_of_skeletal_muscle_acetylcholine_gated_channel_clustering
GO_bp:go_regulation_of_neuro...4         SET      11     0.065186    0.0015906      0.21858      0.38277 GO_bp:go_regulation_of_neuromuscular_junction_development
GO_bp:go_positive_regulation...561       SET       5    -0.046236  -0.00076077      0.42856      0.54296 GO_bp:go_positive_regulation_of_neuromuscular_junction_development
GO_bp:go_regulation_of_xenop...          SET       6      0.53539      0.00965      0.32886     0.051772 GO_bp:go_regulation_of_xenophagy
GO_bp:go_regulation_of_gtp_b...          SET      12      0.12411    0.0031631      0.23913      0.30188 GO_bp:go_regulation_of_gtp_binding
GO_bp:go_negative_regulation...696       SET       4     -0.46298   -0.0068139        0.374      0.89212 GO_bp:go_negative_regulation_of_tubulin_deacetylation
GO_bp:go_regulation_of_t_cir...          SET       7      0.25251    0.0049158      0.32646      0.21963 GO_bp:go_regulation_of_t_circle_formation
GO_bp:go_folate_import_acros...          SET       5     -0.57443   -0.0094518      0.30049      0.97203 GO_bp:go_folate_import_across_plasma_membrane
GO_bp:go_negative_regulation...699       SET       8     0.079404    0.0016525      0.26363      0.38163 GO_bp:go_negative_regulation_of_tumor_necrosis_factor_secretion
GO_bp:go_positive_regulation...851       SET      15    0.0090144   0.00025683      0.19837      0.48188 GO_bp:go_positive_regulation_of_tumor_necrosis_factor_secretion
GO_bp:go_regulation_of_intes...          SET       8      0.39669    0.0082556      0.47547      0.20206 GO_bp:go_regulation_of_intestinal_absorption
GO_bp:go_protein_localizatio...12        SET       6    -0.011862  -0.00021379      0.42227       0.5112 GO_bp:go_protein_localization_to_ciliary_transition_zone
GO_bp:go_regulation_of_lipop...1         SET       5     -0.27918   -0.0045937      0.31045      0.81574 GO_bp:go_regulation_of_lipophagy
GO_bp:go_regulation_of_micro...4         SET      10     0.084187    0.0019587      0.25806      0.37213 GO_bp:go_regulation_of_microtubule_binding
GO_bp:go_positive_regulation...504       SET       6     -0.18005   -0.0032452      0.28768       0.7343 GO_bp:go_positive_regulation_of_microtubule_binding
GO_bp:go_response_to_phorbol...          SET       5      0.45281    0.0074506       0.3926      0.12439 GO_bp:go_response_to_phorbol_13_acetate_12_myristate
GO_bp:go_response_to_amyloid...          SET      38     0.077517    0.0035131      0.12949      0.27471 GO_bp:go_response_to_amyloid_beta
GO_bp:go_negative_regulation...707       SET       9      0.19733    0.0043557      0.22742      0.19279 GO_bp:go_negative_regulation_of_ubiquitin_protein_ligase_activity
GO_bp:go_positive_regulation...858       SET      12     0.056262    0.0014339      0.22569      0.40157 GO_bp:go_positive_regulation_of_ubiquitin_protein_ligase_activity
GO_bp:go_regulation_of_somat...          SET       6     -0.17857   -0.0032186      0.36747      0.68649 GO_bp:go_regulation_of_somatic_stem_cell_population_maintenance
GO_bp:go_negative_regulation...631       SET       4     -0.39737   -0.0058483      0.44132      0.81604 GO_bp:go_negative_regulation_of_somatic_stem_cell_population_maintenance
GO_bp:go_regulation_of_metal...2         SET       6     0.086303    0.0015555      0.31449      0.39188 GO_bp:go_regulation_of_metalloendopeptidase_activity
GO_bp:go_negative_regulation...412       SET       4      0.28326    0.0041689      0.37961      0.22778 GO_bp:go_negative_regulation_of_metalloendopeptidase_activity
GO_bp:go_positive_regulation...495       SET       2     -0.34454   -0.0035857      0.56144      0.73028 GO_bp:go_positive_regulation_of_metalloendopeptidase_activity
GO_bp:go_regulation_of_cytop...3         SET       5      0.14468    0.0023806      0.36769      0.34698 GO_bp:go_regulation_of_cytoplasmic_translational_initiation
GO_bp:go_regulation_of_vascu...5         SET      47    -0.053958   -0.0027189      0.10547      0.69552 GO_bp:go_regulation_of_vascular_smooth_muscle_cell_proliferation
GO_bp:go_negative_regulation...715       SET      17     -0.15241   -0.0046225      0.17141      0.81302 GO_bp:go_negative_regulation_of_vascular_smooth_muscle_cell_proliferation
GO_bp:go_positive_regulation...872       SET      31     0.013015   0.00053284       0.1293      0.45991 GO_bp:go_positive_regulation_of_vascular_smooth_muscle_cell_proliferation
GO_bp:go_regulation_of_chape...          SET       8      0.13537    0.0028172      0.26275      0.30321 GO_bp:go_regulation_of_chaperone_mediated_autophagy
GO_bp:go_vascular_associated...2         SET      21      0.21241    0.0071596       0.1528     0.082252 GO_bp:go_vascular_associated_smooth_muscle_cell_migration
GO_bp:go_negative_regulation...35        SET       5     -0.15511   -0.0025523       0.3923      0.65372 GO_bp:go_negative_regulation_of_apoptotic_process_involved_in_development
GO_bp:go_positive_regulation...39        SET       5    -0.091121   -0.0014993      0.28933      0.62359 GO_bp:go_positive_regulation_of_apoptotic_process_involved_in_development
GO_bp:go_regulation_of_apopt...3         SET      11    -0.058222   -0.0014207      0.21885      0.60489 GO_bp:go_regulation_of_apoptotic_process_involved_in_development
GO_bp:go_regulation_of_prote...40        SET       6    -0.063911   -0.0011519      0.32532      0.57787 GO_bp:go_regulation_of_protein_localization_to_nucleolus
GO_bp:go_negative_regulation...710       SET       6     0.051301   0.00092466      0.32693      0.43766 GO_bp:go_negative_regulation_of_vascular_associated_smooth_muscle_cell_migration
GO_bp:go_positive_regulation...865       SET      15       0.2574    0.0073337      0.17282     0.068203 GO_bp:go_positive_regulation_of_vascular_associated_smooth_muscle_cell_migration
GO_bp:go_regulation_of_myofi...          SET       4      0.14963    0.0022022      0.35848       0.3382 GO_bp:go_regulation_of_myofibroblast_differentiation
GO_bp:go_regulation_of_prote...31        SET       6      0.31139    0.0056126       0.2801      0.13314 GO_bp:go_regulation_of_protein_localization_to_cell_cortex
GO_bp:go_positive_regulation...666       SET       5      0.27815    0.0045766      0.28794      0.16704 GO_bp:go_positive_regulation_of_protein_localization_to_cell_cortex
GO_bp:go_regulation_of_prote...34        SET      10     -0.07017   -0.0016326      0.24957      0.61071 GO_bp:go_regulation_of_protein_localization_to_centrosome
GO_bp:go_positive_regulation...669       SET       7     -0.14161   -0.0027568      0.31757      0.67217 GO_bp:go_positive_regulation_of_protein_localization_to_centrosome
GO_bp:go_regulation_of_core_...          SET       8    -0.013663  -0.00028435      0.30744      0.51772 GO_bp:go_regulation_of_core_promoter_binding
GO_bp:go_regulation_of_cell_...9         SET       6     -0.20014   -0.0036074      0.28226      0.76085 GO_bp:go_regulation_of_cell_chemotaxis_to_fibroblast_growth_factor
GO_bp:go_positive_regulation...271       SET       9     -0.19263    -0.004252      0.31653      0.72859 GO_bp:go_positive_regulation_of_establishment_of_protein_localization_to_telomere
GO_bp:go_excitatory_synapse_...          SET      25     -0.11361   -0.0041778      0.17342       0.7438 GO_bp:go_excitatory_synapse_assembly
GO_bp:go_inhibitory_synapse_...          SET      12     -0.15962    -0.004068      0.24071      0.74637 GO_bp:go_inhibitory_synapse_assembly
GO_bp:go_positive_regulation...805       SET      14    -0.076844   -0.0021152      0.25473      0.61855 GO_bp:go_positive_regulation_of_telomerase_rna_localization_to_cajal_body
GO_bp:go_beta_catenin_destru...1         SET       4     -0.27012   -0.0039755      0.36225      0.77206 GO_bp:go_beta_catenin_destruction_complex_assembly
GO_bp:go_regulation_of_excit...          SET      15   -0.0078319  -0.00022315      0.21854      0.51429 GO_bp:go_regulation_of_excitatory_synapse_assembly
GO_bp:go_regulation_of_recep...9         SET     130    -0.062366   -0.0052147     0.071274      0.80921 GO_bp:go_regulation_of_receptor_signaling_pathway_via_stat
GO_bp:go_negative_regulation...576       SET      20       -0.125   -0.0041118      0.17811      0.75859 GO_bp:go_negative_regulation_of_receptor_signaling_pathway_via_stat
GO_bp:go_positive_regulation...699       SET      85    -0.045328   -0.0030685     0.082488      0.70867 GO_bp:go_positive_regulation_of_receptor_signaling_pathway_via_stat
GO_bp:go_escrt_complex_disas...          SET      10    -0.093283   -0.0021704      0.23739      0.65282 GO_bp:go_escrt_complex_disassembly
GO_bp:go_regulation_of_autop...5         SET      13     -0.25522     -0.00677      0.22764      0.86889 GO_bp:go_regulation_of_autophagy_of_mitochondrion_in_response_to_mitochondrial_depolarization
GO_bp:go_midbrain_dopaminerg...          SET      17      -0.1879   -0.0056991      0.20131      0.82469 GO_bp:go_midbrain_dopaminergic_neuron_differentiation
GO_bp:go_wnt_signaling_pathw...3         SET      12     -0.25817   -0.0065797      0.24312      0.85585 GO_bp:go_wnt_signaling_pathway_involved_in_midbrain_dopaminergic_neuron_differentiation
GO_bp:go_regulation_of_midbr...          SET       5     0.048341   0.00079541      0.34668      0.44455 GO_bp:go_regulation_of_midbrain_dopaminergic_neuron_differentiation
GO_bp:go_brush_border_assemb...          SET       5     -0.33531   -0.0055172      0.77712      0.66693 GO_bp:go_brush_border_assembly
GO_bp:go_regulation_of_leuko...1         SET      15      0.31134    0.0088706      0.20449     0.063947 GO_bp:go_regulation_of_leukocyte_adhesion_to_vascular_endothelial_cell
GO_bp:go_negative_regulation...360       SET       5      0.10849    0.0017851       0.3195      0.36709 GO_bp:go_negative_regulation_of_leukocyte_adhesion_to_vascular_endothelial_cell
GO_bp:go_positive_regulation...436       SET      10      0.45166     0.010509      0.26601     0.044771 GO_bp:go_positive_regulation_of_leukocyte_adhesion_to_vascular_endothelial_cell
GO_bp:go_regulation_of_epith...7         SET       6     -0.24074   -0.0043392      0.33856      0.76148 GO_bp:go_regulation_of_epithelial_to_mesenchymal_transition_involved_in_endocardial_cushion_formation
GO_bp:go_positive_regulation...263       SET       5     -0.26475   -0.0043562      0.36208      0.76766 GO_bp:go_positive_regulation_of_epithelial_to_mesenchymal_transition_involved_in_endocardial_cushion_formation
GO_bp:go_regulation_of_membr...11        SET       4     -0.17904    -0.002635      0.39876      0.67328 GO_bp:go_regulation_of_membrane_repolarization_during_ventricular_cardiac_muscle_cell_action_potential
GO_bp:go_regulation_of_membr...10        SET       4     -0.17904    -0.002635      0.39876      0.67328 GO_bp:go_regulation_of_membrane_repolarization_during_cardiac_muscle_cell_action_potential
GO_bp:go_regulation_of_metal...3         SET      12      0.19861    0.0050618      0.24029      0.20426 GO_bp:go_regulation_of_metallopeptidase_activity
GO_bp:go_negative_regulation...413       SET       5      0.27278    0.0044883      0.36901       0.2299 GO_bp:go_negative_regulation_of_metallopeptidase_activity
GO_bp:go_positive_regulation...496       SET       7      0.14399    0.0028031      0.31661      0.32464 GO_bp:go_positive_regulation_of_metallopeptidase_activity
GO_bp:go_regulation_of_vascu...4         SET      14   -0.0058262  -0.00016037      0.20568       0.5113 GO_bp:go_regulation_of_vascular_smooth_muscle_cell_differentiation
GO_bp:go_negative_regulation...714       SET       8      0.45571    0.0094839       0.2829     0.053617 GO_bp:go_negative_regulation_of_vascular_smooth_muscle_cell_differentiation
GO_bp:go_positive_regulation...871       SET       6     -0.52298   -0.0094263      0.29945      0.95962 GO_bp:go_positive_regulation_of_vascular_smooth_muscle_cell_differentiation
GO_bp:go_regulation_of_guany...1         SET       7    -0.070774   -0.0013778      0.37118      0.57561 GO_bp:go_regulation_of_guanyl_nucleotide_exchange_factor_activity
GO_bp:go_negative_regulation...279       SET       5    -0.073894   -0.0012159      0.40804      0.57185 GO_bp:go_negative_regulation_of_guanyl_nucleotide_exchange_factor_activity
