# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_myoblast_migration              SET      13     -0.25949   -0.0068218       0.2155      0.88573 GO_bp:go_myoblast_migration
GO_bp:go_corticotropin_secre...          SET       5      0.31481    0.0051338      0.36542      0.19449 GO_bp:go_corticotropin_secretion
GO_bp:go_positive_regulation...184       SET       3      0.31408    0.0039675      0.39581      0.21375 GO_bp:go_positive_regulation_of_corticotropin_secretion
GO_bp:go_regulation_of_corti...          SET       5     -0.08279   -0.0013501       0.2978      0.60949 GO_bp:go_regulation_of_cortisol_secretion
GO_bp:go_positive_regulation...185       SET       4     -0.16217   -0.0023654      0.36566      0.67129 GO_bp:go_positive_regulation_of_cortisol_secretion
GO_bp:go_positive_regulation...768       SET      52     -0.38161    -0.020044      0.11391       0.9996 GO_bp:go_positive_regulation_of_stress_fiber_assembly
GO_bp:go_elastin_metabolic_p...          SET       5     -0.67209     -0.01096      0.31357      0.98395 GO_bp:go_elastin_metabolic_process
GO_bp:go_keratinocyte_migrat...          SET      20     -0.12645   -0.0041224      0.20171      0.73463 GO_bp:go_keratinocyte_migration
GO_bp:go_regulation_of_kerat...2         SET      14     -0.01833  -0.00050006      0.24043      0.53038 GO_bp:go_regulation_of_keratinocyte_migration
GO_bp:go_flavone_metabolic_p...          SET       6      -0.2386   -0.0042622       0.3824      0.73367 GO_bp:go_flavone_metabolic_process
GO_bp:go_positive_regulation...506       SET       9      0.20218    0.0044229      0.28751      0.24097 GO_bp:go_positive_regulation_of_mitochondrial_calcium_ion_concentration
GO_bp:go_histone_h3_k9_methy...          SET      34      0.48351     0.020545      0.13434   0.00016008 GO_bp:go_histone_h3_k9_methylation
GO_bp:go_negative_regulation...291       SET       4      -0.1679    -0.002449      0.49561      0.63261 GO_bp:go_negative_regulation_of_histone_h3_k4_methylation
GO_bp:go_negative_regulation...292       SET      12      0.26391     0.006666      0.26558      0.16019 GO_bp:go_negative_regulation_of_histone_h3_k9_methylation
GO_bp:go_positive_regulation...354       SET      10      0.61396     0.014157      0.22657    0.0033693 GO_bp:go_positive_regulation_of_histone_h3_k9_methylation
GO_bp:go_negative_regulation...472       SET       5      0.46037    0.0075074      0.40424      0.12739 GO_bp:go_negative_regulation_of_neurotransmitter_uptake
GO_bp:go_positive_regulation...571       SET       6      0.24257    0.0043331      0.34163      0.23885 GO_bp:go_positive_regulation_of_neurotransmitter_uptake
GO_bp:go_regulation_of_dopam...2         SET       8      0.22022    0.0045421      0.29675      0.22902 GO_bp:go_regulation_of_dopamine_uptake_involved_in_synaptic_transmission
GO_bp:go_response_to_hydrost...          SET       5     -0.68224    -0.011126      0.37071      0.96713 GO_bp:go_response_to_hydrostatic_pressure
GO_bp:go_exocyst_localization            SET       9    -0.092529   -0.0020242       0.2861      0.62681 GO_bp:go_exocyst_localization
GO_bp:go_histamine_transport             SET      10      -0.1156   -0.0026656      0.27258      0.66425 GO_bp:go_histamine_transport
GO_bp:go_serotonin_uptake                SET       5   -0.0010941  -1.7841e-05      0.34473      0.50127 GO_bp:go_serotonin_uptake
GO_bp:go_actin_filament_netw...          SET       7    -0.038946  -0.00075142      0.30963      0.55005 GO_bp:go_actin_filament_network_formation
GO_bp:go_endoplasmic_reticul...2         SET       6     -0.25692   -0.0045894      0.30725      0.79847 GO_bp:go_endoplasmic_reticulum_localization
GO_bp:go_establishment_of_or...          SET     474     0.083409     0.013077     0.036518     0.011191 GO_bp:go_establishment_of_organelle_localization
GO_bp:go_maintenance_of_orga...          SET      11    -0.030989  -0.00074944      0.21681      0.55683 GO_bp:go_maintenance_of_organelle_location
GO_bp:go_establishment_of_ce...2         SET       7     -0.19364   -0.0037361      0.31517      0.73052 GO_bp:go_establishment_of_centrosome_localization
GO_bp:go_maintenance_of_cent...          SET       6      0.14904    0.0026624      0.27707      0.29532 GO_bp:go_maintenance_of_centrosome_location
GO_bp:go_membrane_raft_local...          SET       6    -0.087321   -0.0015598      0.34959      0.59862 GO_bp:go_membrane_raft_localization
GO_bp:go_actin_cortical_patc...          SET       6     -0.15523   -0.0027729      0.33259      0.67965 GO_bp:go_actin_cortical_patch_localization
GO_bp:go_membrane_disruption...          SET       9     -0.12613   -0.0027592       0.2837      0.67169 GO_bp:go_membrane_disruption_in_other_organism
GO_bp:go_establishment_of_go...          SET       8      -0.2173    -0.004482       0.2497      0.80791 GO_bp:go_establishment_of_golgi_localization
GO_bp:go_pointed_end_actin_f...          SET       7      0.18066    0.0034857      0.35853      0.30717 GO_bp:go_pointed_end_actin_filament_capping
GO_bp:go_regulation_of_killi...          SET      15    -0.066995   -0.0018918      0.22785      0.61563 GO_bp:go_regulation_of_killing_of_cells_of_other_organism
GO_bp:go_positive_regulation...431       SET      12     -0.19174   -0.0048432      0.26296      0.76705 GO_bp:go_positive_regulation_of_killing_of_cells_of_other_organism
GO_bp:go_cytolysis_in_other_...          SET       8     -0.36573   -0.0075434       0.2675      0.91421 GO_bp:go_cytolysis_in_other_organism
GO_bp:go_protein_de_adp_ribo...          SET       5      -0.6117   -0.0099752       0.3752      0.94847 GO_bp:go_protein_de_adp_ribosylation
GO_bp:go_meiotic_sister_chro...          SET       4      0.26171    0.0038174       0.3525      0.22891 GO_bp:go_meiotic_sister_chromatid_cohesion_centromeric
GO_bp:go_actin_crosslink_for...          SET       9     -0.15367   -0.0033617      0.24889      0.73151 GO_bp:go_actin_crosslink_formation
GO_bp:go_nitric_oxide_syntha...          SET      18      0.13037    0.0040323      0.20088      0.25817 GO_bp:go_nitric_oxide_synthase_biosynthetic_process
GO_bp:go_medium_chain_fatty_...1         SET       6      0.21515    0.0038433      0.24672       0.1916 GO_bp:go_medium_chain_fatty_acid_biosynthetic_process
GO_bp:go_medium_chain_fatty_...2         SET       5      0.10036    0.0016366      0.28507       0.3624 GO_bp:go_medium_chain_fatty_acid_catabolic_process
GO_bp:go_modification_of_mor...2         SET     105    -0.041932   -0.0031252     0.081653      0.69621 GO_bp:go_modification_of_morphology_or_physiology_of_other_organism_involved_in_symbiotic_interaction
GO_bp:go_regulation_of_synap...3         SET       7      0.26544    0.0051215      0.31738      0.20148 GO_bp:go_regulation_of_synapse_structural_plasticity
GO_bp:go_entry_into_other_or...          SET     133      0.10973    0.0091975     0.070858     0.060747 GO_bp:go_entry_into_other_organism_involved_in_symbiotic_interaction
GO_bp:go_disruption_by_host_...          SET      13     -0.14885   -0.0039132       0.2074      0.76352 GO_bp:go_disruption_by_host_of_symbiont_cells
GO_bp:go_mitochondrial_depol...          SET      22     -0.14304   -0.0048907      0.18821      0.77637 GO_bp:go_mitochondrial_depolarization
GO_bp:go_regulation_of_cardi...15        SET       8      0.32547    0.0067131       0.2813      0.12364 GO_bp:go_regulation_of_cardioblast_differentiation
GO_bp:go_positive_regulation...96        SET       6      0.55796    0.0099671       0.3444     0.052615 GO_bp:go_positive_regulation_of_cardioblast_differentiation
GO_bp:go_positive_regulation...299       SET      25     -0.10664   -0.0038866      0.16284      0.74373 GO_bp:go_positive_regulation_of_focal_adhesion_assembly
GO_bp:go_positive_regulation...507       SET      10      0.16463    0.0037963      0.27148      0.27212 GO_bp:go_positive_regulation_of_mitochondrial_depolarization
GO_bp:go_establishment_of_pi...          SET      22      0.18932    0.0064731      0.16606      0.12713 GO_bp:go_establishment_of_pigment_granule_localization
GO_bp:go_negative_regulation...252       SET      10     -0.15692   -0.0036183      0.23826      0.74491 GO_bp:go_negative_regulation_of_fibrinolysis
GO_bp:go_synaptic_transmissi...3         SET      43    -0.041337   -0.0019748      0.12715      0.62745 GO_bp:go_synaptic_transmission_gabaergic
GO_bp:go_catecholamine_uptak...          SET      11      0.19375    0.0046856      0.27024       0.2367 GO_bp:go_catecholamine_uptake_involved_in_synaptic_transmission
GO_bp:go_l_glutamate_import              SET      13     -0.50093    -0.013169      0.25237      0.97641 GO_bp:go_l_glutamate_import
GO_bp:go_negative_regulation...23        SET      12     0.066234     0.001673      0.27517      0.40489 GO_bp:go_negative_regulation_of_amino_acid_transport
GO_bp:go_negative_regulation...644       SET       7   -0.0042838  -8.2653e-05      0.36715      0.50465 GO_bp:go_negative_regulation_of_synapse_assembly
GO_bp:go_negative_regulation...649       SET       9     0.068983    0.0015091      0.29083      0.40625 GO_bp:go_negative_regulation_of_synaptic_transmission_glutamatergic
GO_bp:go_negative_regulation...691       SET       4     -0.31592   -0.0046081      0.50357      0.73479 GO_bp:go_negative_regulation_of_transmission_of_nerve_impulse
GO_bp:go_positive_regulation...842       SET       6     -0.05282  -0.00094354      0.33523       0.5626 GO_bp:go_positive_regulation_of_transmission_of_nerve_impulse
GO_bp:go_positive_regulation...49        SET       5      0.35686    0.0058194      0.36771      0.16591 GO_bp:go_positive_regulation_of_attachment_of_spindle_microtubules_to_kinetochore
GO_bp:go_modulation_by_symbi...1         SET       5       0.1592    0.0025962      0.38483      0.33955 GO_bp:go_modulation_by_symbiont_of_host_apoptotic_process
GO_bp:go_response_to_defense...          SET       6    -0.025517  -0.00045581      0.31975       0.5318 GO_bp:go_response_to_defenses_of_other_organism_involved_in_symbiotic_interaction
GO_bp:go_modulation_by_host_...1         SET       6      0.76821     0.013723      0.35593     0.015458 GO_bp:go_modulation_by_host_of_symbiont_molecular_function
GO_bp:go_response_to_immune_...          SET       4      0.19824    0.0028915      0.37207      0.29709 GO_bp:go_response_to_immune_response_of_other_organism_involved_in_symbiotic_interaction
GO_bp:go_flavonoid_glucuroni...          SET       9      0.20487    0.0044818      0.68041      0.38167 GO_bp:go_flavonoid_glucuronidation
GO_bp:go_xenobiotic_glucuron...          SET      11     -0.32866   -0.0079482       0.4936      0.74724 GO_bp:go_xenobiotic_glucuronidation
GO_bp:go_negative_regulation...81        SET      20    -0.037495   -0.0012224      0.18316       0.5811 GO_bp:go_negative_regulation_of_cardiac_muscle_tissue_growth
GO_bp:go_neuroblast_division             SET      13      0.26752    0.0070328      0.18359     0.072549 GO_bp:go_neuroblast_division
GO_bp:go_asymmetric_neurobla...          SET       5    -0.053834  -0.00087788      0.28341      0.57532 GO_bp:go_asymmetric_neuroblast_division
GO_bp:go_chloride_ion_homeos...          SET      13      0.12507     0.003288       0.2119      0.27752 GO_bp:go_chloride_ion_homeostasis
GO_bp:go_metal_ion_homeostas...          SET     608    -0.045388   -0.0080299     0.034154      0.90805 GO_bp:go_metal_ion_homeostasis
GO_bp:go_phospholipid_homeos...          SET      10     0.086828    0.0020022      0.25107      0.36474 GO_bp:go_phospholipid_homeostasis
GO_bp:go_response_to_hyperox...          SET      18      -0.0036  -0.00011135      0.18085      0.50794 GO_bp:go_response_to_hyperoxia
GO_bp:go_negative_regulation...79        SET       6      0.14578    0.0026042      0.35055      0.33875 GO_bp:go_negative_regulation_of_cardiac_muscle_contraction
GO_bp:go_synaptic_transmissi...5         SET       5     -0.49481   -0.0080691      0.43827      0.87055 GO_bp:go_synaptic_transmission_glycinergic
GO_bp:go_righting_reflex                 SET       8     -0.13739   -0.0028338      0.32825      0.66223 GO_bp:go_righting_reflex
GO_bp:go_parathyroid_gland_d...          SET       7     0.070954     0.001369      0.36893      0.42375 GO_bp:go_parathyroid_gland_development
GO_bp:go_radial_glial_cell_d...          SET      12    -0.083972    -0.002121       0.2848      0.61594 GO_bp:go_radial_glial_cell_differentiation
GO_bp:go_bergmann_glial_cell...          SET       8     0.024394   0.00050314      0.23147      0.45804 GO_bp:go_bergmann_glial_cell_differentiation
GO_bp:go_roof_of_mouth_devel...          SET      88      0.17546     0.011977     0.092505     0.028938 GO_bp:go_roof_of_mouth_development
GO_bp:go_hard_palate_develop...          SET       6    -0.080802   -0.0014434      0.39067      0.58193 GO_bp:go_hard_palate_development
GO_bp:go_soft_palate_develop...          SET       5    -0.062776   -0.0010237      0.40729      0.56125 GO_bp:go_soft_palate_development
GO_bp:go_convergent_extensio...2         SET       8      0.48875     0.010081      0.28569      0.04357 GO_bp:go_convergent_extension_involved_in_gastrulation
GO_bp:go_convergent_extensio...1         SET       7      0.20577    0.0039702      0.31637      0.25771 GO_bp:go_convergent_extension_involved_in_axis_elongation
GO_bp:go_convergent_extensio...3         SET       6       1.0744     0.019192      0.34291   0.00086635 GO_bp:go_convergent_extension_involved_in_organogenesis
GO_bp:go_cardiac_muscle_cell...9         SET      48      0.15383    0.0077636      0.12936       0.1172 GO_bp:go_cardiac_muscle_cell_proliferation
GO_bp:go_retinal_bipolar_neu...          SET       5     -0.68261    -0.011132      0.36208      0.97029 GO_bp:go_retinal_bipolar_neuron_differentiation
GO_bp:go_negative_regulation...78        SET      12     -0.21663   -0.0054718      0.26837      0.79022 GO_bp:go_negative_regulation_of_cardiac_muscle_cell_proliferation
GO_bp:go_cardiac_muscle_cont...          SET     124     0.056294    0.0045571      0.07743      0.23361 GO_bp:go_cardiac_muscle_contraction
GO_bp:go_positive_regulation...659       SET       9    -0.099681   -0.0021806       0.2588      0.64994 GO_bp:go_positive_regulation_of_protein_glycosylation
GO_bp:go_neurofilament_cytos...          SET       6     -0.14918   -0.0026649      0.29745        0.692 GO_bp:go_neurofilament_cytoskeleton_organization
GO_bp:go_positive_regulation...261       SET       7      0.14256    0.0027506      0.31983      0.32789 GO_bp:go_positive_regulation_of_epithelial_cell_proliferation_involved_in_wound_healing
GO_bp:go_mammary_gland_invol...          SET       8     0.068936    0.0014219      0.27315      0.40038 GO_bp:go_mammary_gland_involution
GO_bp:go_embryonic_retina_mo...          SET       7      0.11579     0.002234       0.3187      0.35819 GO_bp:go_embryonic_retina_morphogenesis_in_camera_type_eye
GO_bp:go_vagina_development              SET      10     0.091489    0.0021096      0.26904      0.36691 GO_bp:go_vagina_development
GO_bp:go_micturition                     SET       7      -0.3927   -0.0075767      0.36406      0.85962 GO_bp:go_micturition
GO_bp:go_synapse_maturation              SET      23      0.12998     0.004544      0.17472      0.22845 GO_bp:go_synapse_maturation
GO_bp:go_regulation_of_resti...          SET       8     -0.25868   -0.0053354      0.28308      0.81958 GO_bp:go_regulation_of_resting_membrane_potential
GO_bp:go_inhibitory_postsyna...          SET      16      0.15303    0.0044627      0.24739      0.26811 GO_bp:go_inhibitory_postsynaptic_potential
GO_bp:go_relaxation_of_vascu...          SET       7    -0.096462   -0.0018611      0.32421      0.61697 GO_bp:go_relaxation_of_vascular_smooth_muscle
GO_bp:go_auditory_receptor_c...4         SET      10      0.25896    0.0059714      0.28685      0.18333 GO_bp:go_auditory_receptor_cell_stereocilium_organization
GO_bp:go_positive_regulation...621       SET      12    -0.011132  -0.00028117      0.24667        0.518 GO_bp:go_positive_regulation_of_phagocytosis_engulfment
GO_bp:go_inner_ear_receptor_...2         SET      26      0.19244    0.0071523      0.16219      0.11771 GO_bp:go_inner_ear_receptor_cell_stereocilium_organization
GO_bp:go_positive_regulation...332       SET       9    -0.072193   -0.0015793       0.3057      0.59334 GO_bp:go_positive_regulation_of_growth_hormone_secretion
GO_bp:go_somatotropin_secret...          SET       5     -0.76333    -0.012448      0.31052      0.99301 GO_bp:go_somatotropin_secreting_cell_differentiation
GO_bp:go_embryonic_process_i...          SET       5     -0.19544    -0.003187      0.46281      0.66359 GO_bp:go_embryonic_process_involved_in_female_pregnancy
GO_bp:go_maternal_process_in...2         SET       7      0.11687    0.0022549      0.29437      0.34568 GO_bp:go_maternal_process_involved_in_parturition
GO_bp:go_positive_regulation...639       SET      23     -0.18551   -0.0064852      0.17473      0.85581 GO_bp:go_positive_regulation_of_posttranscriptional_gene_silencing
GO_bp:go_negative_regulation...527       SET      14    -0.013315  -0.00036324      0.20777      0.52555 GO_bp:go_negative_regulation_of_posttranscriptional_gene_silencing
GO_bp:go_platelet_dense_gran...          SET       8    -0.057425   -0.0011844      0.25337      0.58965 GO_bp:go_platelet_dense_granule_organization
GO_bp:go_phospholipase_c_act...1         SET       7    -0.037434  -0.00072225      0.34634      0.54303 GO_bp:go_phospholipase_c_activating_dopamine_receptor_signaling_pathway
GO_bp:go_regulation_of_dopam...1         SET      11    -0.052993   -0.0012816      0.26835      0.57827 GO_bp:go_regulation_of_dopamine_receptor_signaling_pathway
GO_bp:go_positive_regulation...234       SET       5     -0.73289    -0.011952      0.36666      0.97718 GO_bp:go_positive_regulation_of_dopamine_receptor_signaling_pathway
GO_bp:go_limb_bud_formation              SET      11      0.20115    0.0048645      0.25151      0.21193 GO_bp:go_limb_bud_formation
GO_bp:go_male_mating_behavior            SET       7    0.0086871   0.00016761      0.36514      0.49051 GO_bp:go_male_mating_behavior
GO_bp:go_female_mating_behav...          SET       7      0.26985    0.0052065      0.34873      0.21953 GO_bp:go_female_mating_behavior
GO_bp:go_primitive_hemopoies...          SET       7   -0.0012675  -2.4456e-05      0.37402      0.50135 GO_bp:go_primitive_hemopoiesis
GO_bp:go_contact_inhibition              SET       8      -0.2142    -0.004418      0.27767      0.77977 GO_bp:go_contact_inhibition
GO_bp:go_positive_regulation...309       SET      16    -0.065277   -0.0019037      0.17189      0.64794 GO_bp:go_positive_regulation_of_glial_cell_proliferation
GO_bp:go_negative_regulation...583       SET       5      0.33445     0.005454      0.34688      0.16749 GO_bp:go_negative_regulation_of_respiratory_burst_involved_in_inflammatory_response
GO_bp:go_positive_regulation...706       SET       6      0.10822    0.0019331      0.33193       0.3722 GO_bp:go_positive_regulation_of_respiratory_burst
GO_bp:go_negative_regulation...582       SET       6      0.23844    0.0042592      0.32406      0.23094 GO_bp:go_negative_regulation_of_respiratory_burst
GO_bp:go_embryonic_skeletal_...2         SET      10       0.4909      0.01132      0.27263     0.035892 GO_bp:go_embryonic_skeletal_joint_morphogenesis
GO_bp:go_epithelial_cilium_m...2         SET       9   -0.0092021  -0.00020131      0.24408      0.51504 GO_bp:go_epithelial_cilium_movement_involved_in_determination_of_left_right_asymmetry
GO_bp:go_transdifferentiation            SET       8      -0.3058   -0.0063073      0.33868      0.81671 GO_bp:go_transdifferentiation
GO_bp:go_cilium_movement_inv...          SET      21      0.29408    0.0098238      0.15802     0.031382 GO_bp:go_cilium_movement_involved_in_cell_motility
GO_bp:go_regulation_of_ciliu...3         SET       6    -0.045103  -0.00080569      0.27175      0.56591 GO_bp:go_regulation_of_cilium_beat_frequency_involved_in_ciliary_motility
GO_bp:go_regulation_of_sarco...          SET       7      0.30749    0.0059328       0.3209      0.16899 GO_bp:go_regulation_of_sarcomere_organization
GO_bp:go_positive_regulation...729       SET       4      0.35339    0.0051546      0.39423      0.18502 GO_bp:go_positive_regulation_of_sarcomere_organization
GO_bp:go_regulation_of_phosp...6         SET       5     -0.10655   -0.0017376      0.30659      0.63591 GO_bp:go_regulation_of_phosphatidylinositol_dephosphorylation
GO_bp:go_elastin_catabolic_p...          SET       2      -0.6319   -0.0065177      0.39223      0.94641 GO_bp:go_elastin_catabolic_process
GO_bp:go_regulation_of_blood...3         SET       8     -0.25845   -0.0053308      0.25489       0.8447 GO_bp:go_regulation_of_blood_vessel_remodeling
GO_bp:go_positive_regulation...728       SET       8     0.050007    0.0010314      0.26681      0.42567 GO_bp:go_positive_regulation_of_ryanodine_sensitive_calcium_release_channel_activity
GO_bp:go_definitive_erythroc...          SET       4      0.28876    0.0042118      0.34661      0.20241 GO_bp:go_definitive_erythrocyte_differentiation
GO_bp:go_face_morphogenesis              SET      30     0.016925    0.0006756      0.14881      0.45472 GO_bp:go_face_morphogenesis
GO_bp:go_negative_regulation...591       SET       7     -0.11047   -0.0021314      0.25885      0.66523 GO_bp:go_negative_regulation_of_response_to_interferon_gamma
GO_bp:go_positive_regulation...714       SET       6      0.11167    0.0019948      0.37024      0.38147 GO_bp:go_positive_regulation_of_response_to_interferon_gamma
GO_bp:go_negative_regulation...703       SET       9     -0.32913   -0.0072002      0.25478      0.90178 GO_bp:go_negative_regulation_of_type_i_interferon_mediated_signaling_pathway
GO_bp:go_positive_regulation...854       SET      12    0.0091297    0.0002306       0.2149      0.48306 GO_bp:go_positive_regulation_of_type_i_interferon_mediated_signaling_pathway
GO_bp:go_bone_trabecula_form...          SET      10      0.30254    0.0069762      0.23621      0.10014 GO_bp:go_bone_trabecula_formation
GO_bp:go_cell_adhesion_molec...          SET       7      0.31038    0.0059885       0.3214       0.1671 GO_bp:go_cell_adhesion_molecule_production
GO_bp:go_regulation_of_cell_...4         SET       5      0.64797     0.010567      0.38729     0.047165 GO_bp:go_regulation_of_cell_adhesion_molecule_production
GO_bp:go_cranial_suture_morp...          SET       9     -0.28983   -0.0063404      0.29391      0.83795 GO_bp:go_cranial_suture_morphogenesis
GO_bp:go_regulation_of_fc_re...          SET      11     0.094287    0.0022802      0.23131      0.34178 GO_bp:go_regulation_of_fc_receptor_mediated_stimulatory_signaling_pathway
GO_bp:go_positive_regulation...288       SET       7      0.28119    0.0054253      0.29291      0.16853 GO_bp:go_positive_regulation_of_fc_receptor_mediated_stimulatory_signaling_pathway
GO_bp:go_regulation_of_atria...2         SET       7     0.085269    0.0016452      0.34608      0.40269 GO_bp:go_regulation_of_atrial_cardiac_muscle_cell_membrane_depolarization
GO_bp:go_regulation_of_atria...3         SET       5    -0.080839   -0.0013183      0.42496      0.57543 GO_bp:go_regulation_of_atrial_cardiac_muscle_cell_membrane_repolarization
GO_bp:go_regulation_of_ventr...2         SET       6    -0.057192   -0.0010216      0.39765      0.55718 GO_bp:go_regulation_of_ventricular_cardiac_muscle_cell_membrane_depolarization
GO_bp:go_mast_cell_different...          SET       5      0.37829     0.006169      0.42748       0.1881 GO_bp:go_mast_cell_differentiation
GO_bp:go_cardiac_muscle_cell...8         SET      11      0.29112    0.0070405      0.26403      0.13511 GO_bp:go_cardiac_muscle_cell_myoblast_differentiation
GO_bp:go_axonogenesis_involv...          SET       6     -0.49064   -0.0087645      0.36048      0.91325 GO_bp:go_axonogenesis_involved_in_innervation
GO_bp:go_regulation_of_smad_...2         SET      22     -0.11157   -0.0038147      0.16189      0.75463 GO_bp:go_regulation_of_smad_protein_signal_transduction
GO_bp:go_positive_regulation...743       SET      12     -0.10706   -0.0027043      0.22729      0.68119 GO_bp:go_positive_regulation_of_smad_protein_signal_transduction
GO_bp:go_negative_regulation...618       SET       5    -0.030656  -0.00049991      0.35602      0.53431 GO_bp:go_negative_regulation_of_smad_protein_signal_transduction
GO_bp:go_growth_hormone_rece...          SET      12      0.29042    0.0073356      0.27354      0.14419 GO_bp:go_growth_hormone_receptor_signaling_pathway_via_jak_stat
GO_bp:go_regulation_of_growt...1         SET       5     -0.38202   -0.0062297      0.32319      0.88139 GO_bp:go_regulation_of_growth_hormone_receptor_signaling_pathway
GO_bp:go_regulation_of_penil...          SET       6      0.51114    0.0091307      0.39169     0.095962 GO_bp:go_regulation_of_penile_erection
GO_bp:go_positive_regulation...611       SET       4      0.70942     0.010348      0.48078     0.070039 GO_bp:go_positive_regulation_of_penile_erection
GO_bp:go_aorta_smooth_muscle...          SET       3      0.11893    0.0015024      0.51063      0.40792 GO_bp:go_aorta_smooth_muscle_tissue_morphogenesis
GO_bp:go_lung_vasculature_de...          SET       6    -0.025408  -0.00045387      0.30735      0.53294 GO_bp:go_lung_vasculature_development
GO_bp:go_lung_saccule_develo...          SET       7    -0.058017   -0.0011194      0.35655      0.56463 GO_bp:go_lung_saccule_development
GO_bp:go_bronchus_development            SET      11    0.0013948   3.3731e-05      0.27603      0.49798 GO_bp:go_bronchus_development
GO_bp:go_lung_growth                     SET       6     -0.21901   -0.0039122      0.39185      0.71188 GO_bp:go_lung_growth
GO_bp:go_trachea_formation               SET       6      0.27717    0.0049512      0.36451      0.22351 GO_bp:go_trachea_formation
GO_bp:go_branching_involved_...4         SET      12      0.14443    0.0036482      0.25568      0.28608 GO_bp:go_branching_involved_in_prostate_gland_morphogenesis
GO_bp:go_bud_elongation_invo...          SET       7      -0.1312   -0.0025313      0.32976      0.65463 GO_bp:go_bud_elongation_involved_in_lung_branching
GO_bp:go_regulation_of_gastr...1         SET       9     -0.15647   -0.0034229      0.28147      0.71085 GO_bp:go_regulation_of_gastric_acid_secretion
GO_bp:go_negative_regulation...258       SET       4    -0.099595   -0.0014527      0.43445      0.59066 GO_bp:go_negative_regulation_of_gastric_acid_secretion
GO_bp:go_lung_lobe_developme...          SET       7     0.027804   0.00053645      0.37323      0.47031 GO_bp:go_lung_lobe_development
GO_bp:go_negative_regulation...251       SET       6     -0.26138    -0.004669      0.31732      0.79494 GO_bp:go_negative_regulation_of_fertilization
GO_bp:go_acrosomal_vesicle_e...          SET       5      0.41947    0.0068404      0.43503      0.16747 GO_bp:go_acrosomal_vesicle_exocytosis
GO_bp:go_lobar_bronchus_epit...          SET       5     -0.66796    -0.010893       0.4064      0.94986 GO_bp:go_lobar_bronchus_epithelium_development
GO_bp:go_lobar_bronchus_deve...          SET       6     -0.38692   -0.0069116      0.37635      0.84803 GO_bp:go_lobar_bronchus_development
GO_bp:go_lung_associated_mes...          SET       8      0.41587    0.0085777      0.29899     0.082134 GO_bp:go_lung_associated_mesenchyme_development
GO_bp:go_positive_regulation...260       SET       5      0.42621    0.0069504      0.42063      0.15547 GO_bp:go_positive_regulation_of_epithelial_cell_proliferation_involved_in_lung_morphogenesis
GO_bp:go_epithelial_cell_pro...2         SET       9      0.44155    0.0096594      0.33716     0.095177 GO_bp:go_epithelial_cell_proliferation_involved_in_lung_morphogenesis
GO_bp:go_type_i_pneumocyte_d...          SET       5     0.018512   0.00030188      0.46102      0.48399 GO_bp:go_type_i_pneumocyte_differentiation
GO_bp:go_type_ii_pneumocyte_...          SET       5      0.30465    0.0049681      0.34533      0.18884 GO_bp:go_type_ii_pneumocyte_differentiation
GO_bp:go_prostatic_bud_forma...          SET       8    -0.050374    -0.001039      0.35228      0.55685 GO_bp:go_prostatic_bud_formation
GO_bp:go_prostate_glandular_...2         SET       6      0.11603    0.0020728      0.33123      0.36306 GO_bp:go_prostate_glandular_acinus_morphogenesis
GO_bp:go_trachea_cartilage_d...          SET       8      0.13212     0.002725      0.31431      0.33712 GO_bp:go_trachea_cartilage_development
GO_bp:go_diaphragm_developme...          SET       9     -0.71065    -0.015546       0.2935      0.99226 GO_bp:go_diaphragm_development
GO_bp:go_regulation_of_vitam...1         SET       9     -0.32236   -0.0070519      0.29038      0.86652 GO_bp:go_regulation_of_vitamin_d_biosynthetic_process
GO_bp:go_regulation_of_calci...1         SET       7     -0.28729    -0.005543      0.31954      0.81569 GO_bp:go_regulation_of_calcidiol_1_monooxygenase_activity
GO_bp:go_epithelial_tube_mor...          SET     302     0.027271    0.0034288      0.04907       0.2892 GO_bp:go_epithelial_tube_morphogenesis
GO_bp:go_morphogenesis_of_an...2         SET      14     0.089683    0.0024466       0.2434      0.35627 GO_bp:go_morphogenesis_of_an_epithelial_bud
GO_bp:go_cell_fate_specifica...2         SET      11      0.16189    0.0039152      0.30516      0.29788 GO_bp:go_cell_fate_specification_involved_in_pattern_specification
GO_bp:go_multicellular_organ...5         SET       9     -0.33972   -0.0074317      0.23917      0.92224 GO_bp:go_multicellular_organismal_iron_ion_homeostasis
GO_bp:go_chondroblast_differ...          SET       5     -0.20872   -0.0034037      0.30978      0.74977 GO_bp:go_chondroblast_differentiation
GO_bp:go_mammary_gland_forma...          SET       7     -0.20233   -0.0039038      0.34414      0.72171 GO_bp:go_mammary_gland_formation
GO_bp:go_dichotomous_subdivi...1         SET      11       0.2255    0.0054533      0.29769      0.22439 GO_bp:go_dichotomous_subdivision_of_an_epithelial_terminal_unit
GO_bp:go_lateral_sprouting_f...          SET      11      0.15764    0.0038124      0.29824      0.29855 GO_bp:go_lateral_sprouting_from_an_epithelium
