# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_cc:go_axon                            SET     576     0.058692     0.010051     0.035653     0.049873 GO_cc:go_axon
GO_cc:go_clathrin_coat                   SET      46      -0.0623    -0.003058       0.1215      0.69593 GO_cc:go_clathrin_coat
GO_cc:go_basal_plasma_membra...          SET      34    -0.011665  -0.00049242      0.14359      0.53238 GO_cc:go_basal_plasma_membrane
GO_cc:go_mcm_complex                     SET      11    -0.033428  -0.00080309      0.23602      0.55631 GO_cc:go_mcm_complex
GO_cc:go_nuclear_body                    SET     711     -0.04811     -0.00912     0.030062      0.94523 GO_cc:go_nuclear_body
GO_cc:go_ampa_glutamate_rece...          SET      24     0.032913    0.0011676      0.16689      0.42183 GO_cc:go_ampa_glutamate_receptor_complex
GO_cc:go_clathrin_coated_ves...1         SET     180    -0.085854   -0.0083066     0.064196      0.90944 GO_cc:go_clathrin_coated_vesicle
GO_cc:go_protein_kinase_comp...          SET     101    0.0093777   0.00068106     0.083618      0.45535 GO_cc:go_protein_kinase_complex
GO_cc:go_vesicle_lumen                   SET     324    0.0032958   0.00042618     0.044388      0.47041 GO_cc:go_vesicle_lumen
GO_cc:go_protein_complex_inv...          SET      36     0.014299   0.00062105       0.1435      0.46031 GO_cc:go_protein_complex_involved_in_cell_adhesion
GO_cc:go_trans_golgi_network             SET     224    -0.011868   -0.0012794     0.055423      0.58477 GO_cc:go_trans_golgi_network
GO_cc:go_photoreceptor_outer...2         SET      14     -0.13203   -0.0035781       0.2004      0.74499 GO_cc:go_photoreceptor_outer_segment_membrane
GO_cc:go_hops_complex                    SET      13     -0.15769   -0.0041184      0.22859      0.75485 GO_cc:go_hops_complex
GO_cc:go_organelle_membrane_...          SET      18      0.13892    0.0042687      0.19553       0.2387 GO_cc:go_organelle_membrane_contact_site
GO_cc:go_sodium_channel_comp...          SET      23    -0.074811   -0.0025981      0.19406      0.65007 GO_cc:go_sodium_channel_complex
GO_cc:go_eukaryotic_translat...3         SET      15    -0.024698  -0.00069282      0.21704       0.5453 GO_cc:go_eukaryotic_translation_initiation_factor_3_complex
GO_cc:go_ccr4_not_complex                SET      16    0.0077997   0.00022596      0.22095      0.48592 GO_cc:go_ccr4_not_complex
GO_cc:go_m_band                          SET      28     0.058975    0.0022595      0.14688      0.34402 GO_cc:go_m_band
GO_cc:go_npbaf_complex                   SET      12      0.16036    0.0040239      0.20818      0.22056 GO_cc:go_npbaf_complex
GO_cc:go_outer_mitochondrial...          SET      17      0.02728   0.00081462      0.15741      0.43121 GO_cc:go_outer_mitochondrial_membrane_protein_complex
GO_cc:go_cortical_cytoskelet...          SET     105      0.14949     0.011068     0.079964      0.03079 GO_cc:go_cortical_cytoskeleton
GO_cc:go_myosin_filament                 SET      22     0.029192   0.00099153      0.20464      0.44328 GO_cc:go_myosin_filament
GO_cc:go_cytosolic_small_rib...          SET      36    -0.029503   -0.0012814      0.11902      0.59788 GO_cc:go_cytosolic_small_ribosomal_subunit
GO_cc:go_snare_complex                   SET      45      0.11708    0.0056839      0.12142      0.16747 GO_cc:go_snare_complex
GO_cc:go_dna_replication_fac...1         SET      15    -0.017384  -0.00048766      0.18851      0.53674 GO_cc:go_dna_replication_factor_a_complex
GO_cc:go_ubiquitin_ligase_co...          SET     271    -0.059744   -0.0070755     0.048564      0.89069 GO_cc:go_ubiquitin_ligase_complex
GO_cc:go_rough_endoplasmic_r...2         SET      24     0.072758    0.0025811      0.13618      0.29658 GO_cc:go_rough_endoplasmic_reticulum_membrane
GO_cc:go_axon_initial_segment            SET      20      0.31149     0.010088      0.20567     0.064959 GO_cc:go_axon_initial_segment
GO_cc:go_u2_snrnp                        SET      16      0.16205    0.0046946      0.20155      0.21071 GO_cc:go_u2_snrnp
GO_cc:go_actin_filament_bund...          SET      64      0.21245     0.012294      0.10977     0.026476 GO_cc:go_actin_filament_bundle
GO_cc:go_perinuclear_endopla...          SET      20    -0.074974   -0.0024282      0.20888      0.64017 GO_cc:go_perinuclear_endoplasmic_reticulum
GO_cc:go_ciliary_tip                     SET      44    -0.049984   -0.0023996      0.12893      0.65088 GO_cc:go_ciliary_tip
GO_cc:go_pronucleus                      SET      16    -0.025085  -0.00072674      0.20948      0.54766 GO_cc:go_pronucleus
GO_cc:go_organelle_inner_mem...          SET     490     0.046838    0.0074152     0.034682      0.08844 GO_cc:go_organelle_inner_membrane
GO_cc:go_golgi_cisterna                  SET     110    -0.061325   -0.0046469     0.077384      0.78595 GO_cc:go_golgi_cisterna
GO_cc:go_nuclear_nucleosome              SET      29     -0.33609    -0.013104      0.14467      0.98991 GO_cc:go_nuclear_nucleosome
GO_cc:go_pcg_protein_complex             SET      44     -0.09609   -0.0046131       0.1196      0.78912 GO_cc:go_pcg_protein_complex
GO_cc:go_golgi_apparatus_part            SET     923    0.0090645    0.0019465     0.027491      0.37081 GO_cc:go_golgi_apparatus_part
GO_cc:go_potassium_channel_c...          SET      96     0.030916    0.0021893     0.087749       0.3623 GO_cc:go_potassium_channel_complex
GO_cc:go_small_ribosomal_sub...          SET      65     0.082911    0.0048352     0.090647      0.18019 GO_cc:go_small_ribosomal_subunit
GO_cc:go_copi_coated_vesicle...          SET      18    -0.077862   -0.0023924      0.17202      0.67459 GO_cc:go_copi_coated_vesicle_membrane
GO_cc:go_proton_transporting...4         SET      47    -0.088248   -0.0043783      0.10778      0.79355 GO_cc:go_proton_transporting_two_sector_atpase_complex
GO_cc:go_centrosome                      SET     487    0.0092348    0.0014577     0.037195      0.40196 GO_cc:go_centrosome
GO_cc:go_set1c_compass_compl...          SET      13      0.11944    0.0031194      0.21976      0.29339 GO_cc:go_set1c_compass_complex
GO_cc:go_protein_phosphatase...1         SET      10      0.18261    0.0041832      0.26311      0.24383 GO_cc:go_protein_phosphatase_type_1_complex
GO_cc:go_node_of_ranvier                 SET      15      0.52483     0.014722      0.24642     0.016602 GO_cc:go_node_of_ranvier
GO_cc:go_compact_myelin                  SET      14      0.19089    0.0051733       0.2528       0.2251 GO_cc:go_compact_myelin
GO_cc:go_motile_cilium                   SET     176     0.026309    0.0025173     0.062587      0.33711 GO_cc:go_motile_cilium
GO_cc:go_microvillus                     SET      81   -0.0028394  -0.00018477     0.091739      0.51235 GO_cc:go_microvillus
GO_cc:go_dendritic_shaft                 SET      33      0.27676      0.01151      0.12902     0.015981 GO_cc:go_dendritic_shaft
GO_cc:go_cytosolic_proteasom...          SET       9      0.14069    0.0030575      0.26199      0.29564 GO_cc:go_cytosolic_proteasome_complex
GO_cc:go_pml_body                        SET      94      0.15052     0.010548     0.081759     0.032821 GO_cc:go_pml_body
GO_cc:go_cell_cortex_region              SET      40      0.26438     0.012103      0.13705     0.026872 GO_cc:go_cell_cortex_region
GO_cc:go_neuron_spine                    SET     154     0.084376    0.0075562     0.067058      0.10416 GO_cc:go_neuron_spine
GO_cc:go_endoplasmic_reticul...8         SET    1278     0.013005    0.0032536     0.023138      0.28705 GO_cc:go_endoplasmic_reticulum_part
GO_cc:go_nuclear_chromosome              SET     556   -0.0030031  -0.00050554     0.034063      0.53513 GO_cc:go_nuclear_chromosome
GO_cc:go_endocytic_vesicle_m...          SET     152    -0.032498   -0.0028915     0.068814      0.68162 GO_cc:go_endocytic_vesicle_membrane
GO_cc:go_high_density_lipopr...          SET      26    -0.090102   -0.0033267      0.16403      0.70859 GO_cc:go_high_density_lipoprotein_particle
GO_cc:go_nmda_selective_glut...          SET      11     0.031125   0.00074776      0.26071      0.45249 GO_cc:go_nmda_selective_glutamate_receptor_complex
GO_cc:go_blood_microparticle             SET     110     0.028946    0.0021933     0.078296      0.35581 GO_cc:go_blood_microparticle
GO_cc:go_preribosome                     SET      71      0.10508    0.0064036     0.088455      0.11744 GO_cc:go_preribosome
GO_cc:go_paranode_region_of_...          SET      12      0.23661    0.0059372      0.24143      0.16354 GO_cc:go_paranode_region_of_axon
GO_cc:go_axonal_growth_cone              SET      25    -0.077526   -0.0028069      0.17505      0.67107 GO_cc:go_axonal_growth_cone
GO_cc:go_protein_dna_complex             SET     168    -0.042033   -0.0039301     0.065864      0.73832 GO_cc:go_protein_dna_complex
GO_cc:go_apical_dendrite                 SET      15      0.61326     0.017203      0.20402    0.0013258 GO_cc:go_apical_dendrite
GO_cc:go_actomyosin                      SET      70      0.23646     0.014309      0.10509     0.012231 GO_cc:go_actomyosin
GO_cc:go_stereocilium_bundle             SET      55     -0.16105   -0.0086416      0.11475      0.91974 GO_cc:go_stereocilium_bundle
GO_cc:go_organellar_ribosome             SET      89     0.043604    0.0029736     0.078986      0.29046 GO_cc:go_organellar_ribosome
GO_cc:go_transcriptional_rep...          SET      76     0.084019    0.0052966     0.087273      0.16785 GO_cc:go_transcriptional_repressor_complex
GO_cc:go_nuclear_replication...          SET      40     0.051261    0.0023466      0.12107      0.33601 GO_cc:go_nuclear_replication_fork
GO_cc:go_invadopodium                    SET      13      0.20415    0.0053317      0.23762      0.19513 GO_cc:go_invadopodium
GO_cc:go_exon_exon_junction_...          SET      18     0.081733    0.0025114      0.17928      0.32423 GO_cc:go_exon_exon_junction_complex
GO_cc:go_ciliary_part                    SET     420     0.014025    0.0020595      0.04048       0.3645 GO_cc:go_ciliary_part
GO_cc:go_costamere                       SET      17     -0.14015   -0.0041852      0.20205      0.75605 GO_cc:go_costamere
GO_cc:go_swi_snf_superfamily...          SET      74      0.21254     0.013222     0.092882     0.011067 GO_cc:go_swi_snf_superfamily_type_complex
GO_cc:go_chromatin                       SET     506    -0.024794   -0.0039872     0.036496      0.75155 GO_cc:go_chromatin
GO_cc:go_basement_membrane               SET      87      0.22252     0.015005     0.094778     0.009447 GO_cc:go_basement_membrane
GO_cc:go_brush_border                    SET      94    -0.080807   -0.0056627     0.087138      0.82312 GO_cc:go_brush_border
GO_cc:go_mitochondrial_matrix            SET     453   -0.0049797  -0.00075877     0.036741       0.5539 GO_cc:go_mitochondrial_matrix
GO_cc:go_platelet_dense_tubu...1         SET      11     -0.11071   -0.0026598      0.26078      0.66441 GO_cc:go_platelet_dense_tubular_network
GO_cc:go_cell_junction                   SET    1219     0.043593      0.01067     0.024875     0.039854 GO_cc:go_cell_junction
GO_cc:go_nuclear_chromatin               SET     342    -0.013739   -0.0018245     0.044617      0.62093 GO_cc:go_nuclear_chromatin
GO_cc:go_complex_of_collagen...          SET      17      0.48059     0.014351       0.2123     0.011801 GO_cc:go_complex_of_collagen_trimers
GO_cc:go_early_endosome_memb...          SET     138      -0.0159   -0.0013485     0.071723      0.58772 GO_cc:go_early_endosome_membrane
GO_cc:go_transcription_facto...2         SET     342     0.014792    0.0019643     0.045082      0.37141 GO_cc:go_transcription_factor_complex
GO_cc:go_myelin_sheath                   SET      49     0.069324    0.0035117      0.11894         0.28 GO_cc:go_myelin_sheath
GO_cc:go_spliceosomal_tri_sn...          SET      31     0.042768     0.001724      0.15062      0.38823 GO_cc:go_spliceosomal_tri_snrnp_complex
GO_cc:go_platelet_alpha_gran...2         SET      61       0.0757    0.0042771      0.10365       0.2326 GO_cc:go_platelet_alpha_granule_lumen
GO_cc:go_microvillus_membrane            SET      22     0.063237    0.0021479      0.16591      0.35154 GO_cc:go_microvillus_membrane
GO_cc:go_ribonucleoprotein_g...          SET     211     0.010815     0.001132     0.054085      0.42076 GO_cc:go_ribonucleoprotein_granule
GO_cc:go_clathrin_coated_end...1         SET      60    -0.075647    -0.004239      0.11951      0.73662 GO_cc:go_clathrin_coated_endocytic_vesicle
GO_cc:go_arp2_3_protein_comp...          SET      11      0.10694    0.0025693       0.2896      0.35596 GO_cc:go_arp2_3_protein_complex
GO_cc:go_leading_edge_membra...          SET     168     0.029312    0.0027408     0.065052      0.32614 GO_cc:go_leading_edge_membrane
GO_cc:go_contractile_fiber               SET     221     0.059053    0.0063239     0.055161      0.14219 GO_cc:go_contractile_fiber
GO_cc:go_transcription_facto...9         SET      12      0.19721    0.0049483       0.2157      0.18029 GO_cc:go_transcription_factor_tftc_complex
GO_cc:go_cytosolic_large_rib...          SET      55     0.034382    0.0018449      0.10149      0.36739 GO_cc:go_cytosolic_large_ribosomal_subunit
GO_cc:go_cluster_of_actin_ba...          SET     144    -0.084542   -0.0073231     0.071063      0.88291 GO_cc:go_cluster_of_actin_based_cell_projections
GO_cc:go_phagocytic_cup                  SET      24     0.059016    0.0020936       0.1581      0.35447 GO_cc:go_phagocytic_cup
GO_cc:go_proton_transporting...5         SET      16     -0.33555   -0.0097212       0.2092      0.94563 GO_cc:go_proton_transporting_two_sector_atpase_complex_catalytic_domain
GO_cc:go_cytoskeletal_part               SET    1565     0.058442     0.016049     0.022066    0.0040464 GO_cc:go_cytoskeletal_part
GO_cc:go_microtubule                     SET     397     0.044331    0.0063331     0.041778      0.14433 GO_cc:go_microtubule
GO_cc:go_copi_coated_vesicle             SET      25    -0.048103   -0.0017416      0.15253      0.62375 GO_cc:go_copi_coated_vesicle
GO_cc:go_nuclear_euchromatin             SET      24     0.015193   0.00053896      0.16598      0.46354 GO_cc:go_nuclear_euchromatin
GO_cc:go_cortical_actin_cyto...          SET      80      0.11037    0.0071379     0.090445      0.11118 GO_cc:go_cortical_actin_cytoskeleton
GO_cc:go_pericentric_heteroc...          SET      19     0.033777    0.0010663      0.19806       0.4323 GO_cc:go_pericentric_heterochromatin
GO_cc:go_glial_cell_projecti...          SET      23      0.11272    0.0039148      0.16277       0.2443 GO_cc:go_glial_cell_projection
GO_cc:go_specific_granule                SET     153   -0.0051927  -0.00046353     0.068413      0.53025 GO_cc:go_specific_granule
GO_cc:go_heterotrimeric_g_pr...          SET      29     0.035861    0.0013982      0.15687      0.40959 GO_cc:go_heterotrimeric_g_protein_complex
GO_cc:go_endoplasmic_reticul...6         SET     288    -0.067344   -0.0082181     0.048017      0.91961 GO_cc:go_endoplasmic_reticulum_lumen
GO_cc:go_lateral_plasma_memb...          SET      53    -0.007806   -0.0004112      0.11836      0.52629 GO_cc:go_lateral_plasma_membrane
GO_cc:go_extrinsic_component...7         SET      43     0.066189    0.0031414      0.11583      0.28386 GO_cc:go_extrinsic_component_of_organelle_membrane
GO_cc:go_platelet_dense_gran...2         SET      14      0.21546    0.0058393      0.17969      0.11526 GO_cc:go_platelet_dense_granule_lumen
GO_cc:go_myosin_complex                  SET      64     0.046583    0.0026957      0.11074      0.33701 GO_cc:go_myosin_complex
GO_cc:go_voltage_gated_sodiu...          SET      14    -0.080482   -0.0021812      0.25831      0.62231 GO_cc:go_voltage_gated_sodium_channel_complex
GO_cc:go_dna_repair_complex              SET      35      -0.1236   -0.0052935       0.1203       0.8479 GO_cc:go_dna_repair_complex
GO_cc:go_clathrin_vesicle_co...          SET      28      0.13575    0.0052008      0.16372      0.20352 GO_cc:go_clathrin_vesicle_coat
GO_cc:go_sin3_complex                    SET      13     0.060775    0.0015872      0.22844       0.3951 GO_cc:go_sin3_complex
GO_cc:go_escrt_complex                   SET      27    -0.039877   -0.0015003      0.14215      0.61046 GO_cc:go_escrt_complex
GO_cc:go_cell_substrate_junc...          SET     394       0.1161     0.016525     0.041754    0.0027158 GO_cc:go_cell_substrate_junction
GO_cc:go_ciliary_transition_...2         SET      64    -0.020616    -0.001193       0.1013      0.58063 GO_cc:go_ciliary_transition_zone
GO_cc:go_u5_snrnp                        SET      16    -0.064202     -0.00186      0.20607      0.62231 GO_cc:go_u5_snrnp
GO_cc:go_endocytic_vesicle_l...          SET      18     0.055888    0.0017173      0.18723      0.38266 GO_cc:go_endocytic_vesicle_lumen
GO_cc:go_histone_methyltrans...          SET      81     0.030084    0.0019576     0.087109      0.36492 GO_cc:go_histone_methyltransferase_complex
GO_cc:go_microtubule_plus_end            SET      20      -0.1613   -0.0052242      0.20825       0.7807 GO_cc:go_microtubule_plus_end
GO_cc:go_saga_type_complex               SET      23      0.27991    0.0097208      0.15549     0.035924 GO_cc:go_saga_type_complex
GO_cc:go_cell_division_site              SET      67     0.054729    0.0032402     0.095204       0.2827 GO_cc:go_cell_division_site
GO_cc:go_extracellular_matri...          SET      47      0.27309     0.013549      0.13127     0.018752 GO_cc:go_extracellular_matrix_component
GO_cc:go_nuclear_heterochrom...          SET      32      0.12272    0.0050259      0.14362      0.19642 GO_cc:go_nuclear_heterochromatin
GO_cc:go_prc1_complex                    SET      15     -0.30788   -0.0086366      0.18999      0.94743 GO_cc:go_prc1_complex
GO_cc:go_golgi_associated_ve...1         SET     166     0.017829    0.0016571     0.061392      0.38575 GO_cc:go_golgi_associated_vesicle
GO_cc:go_intrinsic_component...3         SET      64     -0.13315   -0.0077054     0.099162      0.91032 GO_cc:go_intrinsic_component_of_golgi_membrane
GO_cc:go_synapse                         SET    1117     0.014476    0.0034012     0.025761      0.28708 GO_cc:go_synapse
GO_cc:go_chloride_channel_co...          SET      42     -0.20428   -0.0095819      0.14078      0.92661 GO_cc:go_chloride_channel_complex
GO_cc:go_clathrin_coat_of_co...          SET      19      0.11331    0.0035769      0.19996      0.28548 GO_cc:go_clathrin_coat_of_coated_pit
GO_cc:go_sin3_type_complex               SET      16    -0.090414   -0.0026194      0.19621      0.67753 GO_cc:go_sin3_type_complex
GO_cc:go_postsynaptic_membra...          SET     302    -0.041784   -0.0052195     0.050228      0.79726 GO_cc:go_postsynaptic_membrane
GO_cc:go_small_subunit_proce...          SET      36      0.03835    0.0016657      0.12227       0.3769 GO_cc:go_small_subunit_processome
GO_cc:go_ruffle_membrane                 SET      92    -0.033407   -0.0023161     0.087111      0.64932 GO_cc:go_ruffle_membrane
GO_cc:go_cell_trailing_edge              SET      12       0.1849    0.0046396      0.21833      0.19854 GO_cc:go_cell_trailing_edge
GO_cc:go_cation_channel_comp...          SET     212     0.052888    0.0055486     0.059655      0.18766 GO_cc:go_cation_channel_complex
GO_cc:go_mll1_2_complex                  SET      25     0.048323    0.0017496      0.14925      0.37305 GO_cc:go_mll1_2_complex
GO_cc:go_methyltransferase_c...          SET     108     0.036169    0.0027158     0.074909      0.31461 GO_cc:go_methyltransferase_complex
GO_cc:go_nucleoplasm_part                SET    1029   -0.0074205   -0.0016775     0.025077      0.61635 GO_cc:go_nucleoplasm_part
GO_cc:go_organellar_small_ri...          SET      29       0.2379    0.0092756      0.13979     0.044402 GO_cc:go_organellar_small_ribosomal_subunit
GO_cc:go_cell_cell_adherens_...          SET     107     0.074149    0.0055419      0.08601      0.19433 GO_cc:go_cell_cell_adherens_junction
GO_cc:go_n_terminal_protein_...          SET       9     -0.62565    -0.013597      0.32215      0.97393 GO_cc:go_n_terminal_protein_acetyltransferase_complex
GO_cc:go_proton_transporting...3         SET      11    0.0076064   0.00018274      0.20079      0.48489 GO_cc:go_proton_transporting_atp_synthase_complex_coupling_factor_f_o_
GO_cc:go_golgi_membrane                  SET     718    -0.011906   -0.0022676     0.030956      0.64973 GO_cc:go_golgi_membrane
GO_cc:go_coated_vesicle_memb...          SET     171     -0.08802   -0.0083024     0.062871      0.91924 GO_cc:go_coated_vesicle_membrane
GO_cc:go_smooth_endoplasmic_...1         SET      31     -0.15769   -0.0063564      0.14566       0.8605 GO_cc:go_smooth_endoplasmic_reticulum
GO_cc:go_atpase_complex                  SET      99      0.20745     0.014917     0.081844    0.0056324 GO_cc:go_atpase_complex
GO_cc:go_nuclear_inner_membr...          SET      53     0.031788    0.0016745     0.099724      0.37496 GO_cc:go_nuclear_inner_membrane
GO_cc:go_late_endosome                   SET     232    0.0014536   0.00015944     0.052703        0.489 GO_cc:go_late_endosome
GO_cc:go_vacuolar_lumen                  SET     163    -0.012355    -0.001138     0.061805      0.57922 GO_cc:go_vacuolar_lumen
GO_cc:go_lamellipodium_membr...          SET      23      0.12493    0.0043385      0.16569      0.22544 GO_cc:go_lamellipodium_membrane
GO_cc:go_exosome_rnase_compl...          SET      26     0.020201   0.00074587      0.15216      0.44719 GO_cc:go_exosome_rnase_complex_
GO_cc:go_er_to_golgi_transpo...          SET      57      0.05619    0.0030693      0.11226      0.30836 GO_cc:go_er_to_golgi_transport_vesicle_membrane
GO_cc:go_spindle_midzone                 SET      34    -0.025026   -0.0010564      0.14531      0.56837 GO_cc:go_spindle_midzone
GO_cc:go_presynaptic_membrane            SET     156    -0.035728   -0.0032202     0.068113      0.70005 GO_cc:go_presynaptic_membrane
GO_cc:go_nuclear_membrane_pa...          SET      16     -0.32184    -0.009324      0.17062      0.97036 GO_cc:go_nuclear_membrane_part
GO_cc:go_xy_body                         SET      12    -0.025199   -0.0006323      0.21809      0.54599 GO_cc:go_xy_body
GO_cc:go_mitochondrial_membr...          SET     208     0.033522    0.0034839     0.050996      0.25548 GO_cc:go_mitochondrial_membrane_part
GO_cc:go_cop9_signalosome                SET      34    -0.067154   -0.0028347      0.13055      0.69651 GO_cc:go_cop9_signalosome
GO_cc:go_inner_mitochondrial...          SET     121     -0.01752    -0.001392     0.067276      0.60273 GO_cc:go_inner_mitochondrial_membrane_protein_complex
GO_cc:go_neuron_projection               SET    1235    0.0032894      0.00081     0.024424      0.44643 GO_cc:go_neuron_projection
GO_cc:go_bloc_complex                    SET      21      0.20836    0.0069147      0.17337      0.11472 GO_cc:go_bloc_complex
GO_cc:go_beta_catenin_destru...          SET      12     0.072944    0.0018303       0.2267      0.37382 GO_cc:go_beta_catenin_destruction_complex
GO_cc:go_apicolateral_plasma...          SET      18     0.071419    0.0021945      0.22195      0.37381 GO_cc:go_apicolateral_plasma_membrane
GO_cc:go_catalytic_complex               SET    1292     0.020748    0.0052173     0.022789       0.1813 GO_cc:go_catalytic_complex
GO_cc:go_filopodium_tip                  SET      17    -0.080742   -0.0024111      0.22632      0.63937 GO_cc:go_filopodium_tip
GO_cc:go_mismatch_repair_com...          SET       9     0.016911   0.00036752      0.23051      0.47076 GO_cc:go_mismatch_repair_complex
GO_cc:go_axoneme_part                    SET      38       0.3664     0.016349      0.13493    0.0033117 GO_cc:go_axoneme_part
GO_cc:go_kinetochore                     SET     126     0.059945    0.0048594     0.071216      0.19997 GO_cc:go_kinetochore
GO_cc:go_interstitial_matrix             SET      12      0.37679    0.0094545      0.26045     0.074002 GO_cc:go_interstitial_matrix
GO_cc:go_cytoplasmic_dynein_...          SET      19     -0.28934   -0.0091339      0.21616      0.90963 GO_cc:go_cytoplasmic_dynein_complex
GO_cc:go_endolysosome_membra...          SET      13     0.038636     0.001009      0.23235      0.43397 GO_cc:go_endolysosome_membrane
GO_cc:go_prespliceosome                  SET      15     0.011106   0.00031154       0.2373      0.48134 GO_cc:go_prespliceosome
GO_cc:go_sperm_principal_pie...          SET      20    -0.019678  -0.00063731      0.19952      0.53928 GO_cc:go_sperm_principal_piece
GO_cc:go_catalytic_step_2_sp...          SET      84    -0.097463   -0.0064581     0.083421      0.87865 GO_cc:go_catalytic_step_2_spliceosome
GO_cc:go_vacuolar_part                   SET     535    -0.036407   -0.0060154      0.03465       0.8533 GO_cc:go_vacuolar_part
GO_cc:go_mitochondrial_part              SET     970     0.035099    0.0077165     0.025702     0.086043 GO_cc:go_mitochondrial_part
GO_cc:go_mitochondrion                   SET    1485    0.0071647     0.001921     0.021417      0.36899 GO_cc:go_mitochondrion
GO_cc:go_cell_surface                    SET     768     0.014748    0.0029011     0.031717      0.32097 GO_cc:go_cell_surface
GO_cc:go_hemoglobin_complex              SET      10      0.18773    0.0043003      0.30803      0.27112 GO_cc:go_hemoglobin_complex
GO_cc:go_dendrite_membrane               SET      38      0.10454    0.0046648      0.14163      0.23022 GO_cc:go_dendrite_membrane
GO_cc:go_prp19_complex                   SET      13     -0.11456    -0.002992       0.1927      0.72391 GO_cc:go_prp19_complex
GO_cc:go_condensed_chromosom...1         SET     110     0.048321    0.0036615     0.075118      0.26003 GO_cc:go_condensed_chromosome_centromeric_region
GO_cc:go_tricarboxylic_acid_...          SET      13     -0.12391    -0.003236      0.20515      0.72707 GO_cc:go_tricarboxylic_acid_cycle_enzyme_complex
GO_cc:go_staga_complex                   SET      11       0.3205    0.0076999      0.21734     0.070161 GO_cc:go_staga_complex
GO_cc:go_sperm_midpiece                  SET      22       0.0381    0.0012941      0.18428       0.4181 GO_cc:go_sperm_midpiece
GO_cc:go_secretory_granule_m...          SET     284     0.010904    0.0013215      0.05087      0.41514 GO_cc:go_secretory_granule_membrane
GO_cc:go_dna_packaging_compl...          SET      85     -0.27004    -0.017999     0.097132      0.99728 GO_cc:go_dna_packaging_complex
GO_cc:go_pole_plasm                      SET      17      0.11237    0.0033557      0.21733      0.30256 GO_cc:go_pole_plasm
GO_cc:go_transporter_complex             SET     317     0.012528    0.0016027      0.04852      0.39813 GO_cc:go_transporter_complex
GO_cc:go_side_of_membrane                SET     478   -0.0021971  -0.00034366     0.040039      0.52188 GO_cc:go_side_of_membrane
GO_cc:go_photoreceptor_conne...          SET      36    -0.092281   -0.0040081      0.13721      0.74937 GO_cc:go_photoreceptor_connecting_cilium
GO_cc:go_condensed_chromosom...2         SET      12      0.26455    0.0066382      0.28038      0.17271 GO_cc:go_condensed_chromosome_outer_kinetochore
GO_cc:go_clathrin_coated_ves...2         SET     110      -0.1928    -0.014609     0.081812      0.99077 GO_cc:go_clathrin_coated_vesicle_membrane
GO_cc:go_membrane_protein_co...          SET    1109   -0.0022527  -0.00052751      0.02504      0.53584 GO_cc:go_membrane_protein_complex
GO_cc:go_intrinsic_component...17        SET       7      0.30987    0.0059393      0.33205      0.17537 GO_cc:go_intrinsic_component_of_the_cytoplasmic_side_of_the_plasma_membrane
GO_cc:go_nuclear_outer_membr...2         SET    1031     0.028686    0.0064908     0.025481      0.13014 GO_cc:go_nuclear_outer_membrane_endoplasmic_reticulum_membrane_network
GO_cc:go_transcriptionally_a...          SET      22      0.11116    0.0037755      0.14895      0.22776 GO_cc:go_transcriptionally_active_chromatin
GO_cc:go_endoplasmic_reticul...2         SET      11    -0.073388   -0.0017631      0.21886       0.6313 GO_cc:go_endoplasmic_reticulum_chaperone_complex
GO_cc:go_schmidt_lanterman_i...          SET      11      0.13405    0.0032205      0.28621      0.31977 GO_cc:go_schmidt_lanterman_incisure
GO_cc:go_semaphorin_receptor...          SET       9     0.024766   0.00053822      0.33251      0.47031 GO_cc:go_semaphorin_receptor_complex
GO_cc:go_axon_cytoplasm                  SET      52     0.047453    0.0024761      0.11095      0.33444 GO_cc:go_axon_cytoplasm
GO_cc:go_lamellipodium                   SET     182     0.033223     0.003232     0.062315      0.29697 GO_cc:go_lamellipodium
GO_cc:go_nuclear_transcripti...1         SET     190     0.029502    0.0029318     0.059034      0.30863 GO_cc:go_nuclear_transcription_factor_complex
GO_cc:go_midbody                         SET     169     0.055063    0.0051636      0.06334      0.19234 GO_cc:go_midbody
GO_cc:go_heterochromatin                 SET      72    -0.014288  -0.00087679     0.095448      0.55949 GO_cc:go_heterochromatin
GO_cc:go_dna_helicase_complex            SET      15      0.22821    0.0064018      0.18557      0.10939 GO_cc:go_dna_helicase_complex
GO_cc:go_chromocenter                    SET      11     0.026718   0.00064188      0.24202      0.45605 GO_cc:go_chromocenter
GO_cc:go_spliceosomal_complex            SET     164   -0.0022488  -0.00020777     0.060033      0.51494 GO_cc:go_spliceosomal_complex
GO_cc:go_sarcoplasm                      SET      77     0.034418    0.0021839     0.090086      0.35121 GO_cc:go_sarcoplasm
GO_cc:go_cell_cell_junction              SET     425    -0.011536   -0.0017038      0.04219      0.60773 GO_cc:go_cell_cell_junction
GO_cc:go_condensed_nuclear_c...2         SET      22     0.033684    0.0011441      0.16952      0.42125 GO_cc:go_condensed_nuclear_chromosome_centromeric_region
