# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_cc:go_nuclear_membrane_pa...          SET      16    -0.033483  -0.00097647      0.16701      0.57945 GO_cc:go_nuclear_membrane_part
GO_cc:go_xy_body                         SET      12    -0.098992   -0.0025004      0.19203      0.69689 GO_cc:go_xy_body
GO_cc:go_mitochondrial_membr...          SET     208    -0.063773   -0.0066713     0.050577      0.89632 GO_cc:go_mitochondrial_membrane_part
GO_cc:go_cop9_signalosome                SET      34      0.15015    0.0063799       0.1365      0.13568 GO_cc:go_cop9_signalosome
GO_cc:go_inner_mitochondrial...          SET     121    -0.055879   -0.0044688     0.065439      0.80342 GO_cc:go_inner_mitochondrial_membrane_protein_complex
GO_cc:go_neuron_projection               SET    1226    -0.029905   -0.0073842     0.024349      0.89031 GO_cc:go_neuron_projection
GO_cc:go_bloc_complex                    SET      20      -0.0809   -0.0026375      0.16718      0.68577 GO_cc:go_bloc_complex
GO_cc:go_beta_catenin_destru...          SET      12    -0.065172   -0.0016461      0.20095      0.62715 GO_cc:go_beta_catenin_destruction_complex
GO_cc:go_apicolateral_plasma...          SET      18      0.21113    0.0065302      0.21937      0.16793 GO_cc:go_apicolateral_plasma_membrane
GO_cc:go_catalytic_complex               SET    1281     0.044258     0.011153     0.023168     0.028054 GO_cc:go_catalytic_complex
GO_cc:go_filopodium_tip                  SET      17    -0.035313   -0.0010615      0.21329      0.56575 GO_cc:go_filopodium_tip
GO_cc:go_mismatch_repair_com...          SET       9     -0.17279     -0.00378      0.23395      0.76991 GO_cc:go_mismatch_repair_complex
GO_cc:go_axoneme_part                    SET      38    -0.081169   -0.0036458      0.13728      0.72283 GO_cc:go_axoneme_part
GO_cc:go_kinetochore                     SET     126     -0.12698    -0.010361     0.070634      0.96388 GO_cc:go_kinetochore
GO_cc:go_interstitial_matrix             SET      12      0.16216    0.0040959      0.27039      0.27435 GO_cc:go_interstitial_matrix
GO_cc:go_cytoplasmic_dynein_...          SET      19    -0.038682   -0.0012292      0.22345      0.56872 GO_cc:go_cytoplasmic_dynein_complex
GO_cc:go_endolysosome_membra...          SET      13     0.040372    0.0010613       0.2356      0.43197 GO_cc:go_endolysosome_membrane
GO_cc:go_prespliceosome                  SET      15     0.012291   0.00034707       0.2634      0.48139 GO_cc:go_prespliceosome
GO_cc:go_sperm_principal_pie...          SET      20   -0.0018509  -6.0342e-05      0.18631      0.50396 GO_cc:go_sperm_principal_piece
GO_cc:go_catalytic_step_2_sp...          SET      84     0.045711    0.0030489     0.086421      0.29843 GO_cc:go_catalytic_step_2_spliceosome
GO_cc:go_vacuolar_part                   SET     530    -0.013097    -0.002168     0.034836      0.64652 GO_cc:go_vacuolar_part
GO_cc:go_mitochondrial_part              SET     968      0.01597    0.0035296     0.025263      0.26365 GO_cc:go_mitochondrial_part
GO_cc:go_mitochondrion                   SET    1482     0.016517    0.0044513     0.021157      0.21749 GO_cc:go_mitochondrion
GO_cc:go_cell_surface                    SET     768    -0.020797   -0.0041171     0.031858      0.74306 GO_cc:go_cell_surface
GO_cc:go_hemoglobin_complex              SET      10      0.45277      0.01044      0.31282     0.073907 GO_cc:go_hemoglobin_complex
GO_cc:go_dendrite_membrane               SET      38     0.026772    0.0012025      0.15383      0.43092 GO_cc:go_dendrite_membrane
GO_cc:go_prp19_complex                   SET      13     0.050385    0.0013246      0.20281       0.4019 GO_cc:go_prp19_complex
GO_cc:go_condensed_chromosom...1         SET     110    -0.059529   -0.0045405      0.07411      0.78908 GO_cc:go_condensed_chromosome_centromeric_region
GO_cc:go_tricarboxylic_acid_...          SET      13     -0.30814   -0.0081008      0.20424      0.93431 GO_cc:go_tricarboxylic_acid_cycle_enzyme_complex
GO_cc:go_staga_complex                   SET      11   -0.0091393  -0.00022102      0.22112      0.51648 GO_cc:go_staga_complex
GO_cc:go_sperm_midpiece                  SET      22     -0.31814    -0.010877      0.17186      0.96791 GO_cc:go_sperm_midpiece
GO_cc:go_secretory_granule_m...          SET     283    -0.027952   -0.0034038      0.05016      0.71132 GO_cc:go_secretory_granule_membrane
GO_cc:go_dna_packaging_compl...          SET      83    -0.068305   -0.0045289      0.09573      0.76223 GO_cc:go_dna_packaging_complex
GO_cc:go_pole_plasm                      SET      17     -0.40391    -0.012141        0.196      0.98033 GO_cc:go_pole_plasm
GO_cc:go_transporter_complex             SET     312      -0.0034  -0.00043439     0.049622      0.52731 GO_cc:go_transporter_complex
GO_cc:go_side_of_membrane                SET     478     0.033265    0.0052367     0.040328      0.20473 GO_cc:go_side_of_membrane
GO_cc:go_photoreceptor_conne...          SET      36    -0.077481   -0.0033876      0.13925      0.71103 GO_cc:go_photoreceptor_connecting_cilium
GO_cc:go_condensed_chromosom...2         SET      12     -0.50109    -0.012657      0.28646      0.95987 GO_cc:go_condensed_chromosome_outer_kinetochore
GO_cc:go_clathrin_coated_ves...2         SET     108    -0.068038   -0.0051424     0.083362      0.79279 GO_cc:go_clathrin_coated_vesicle_membrane
GO_cc:go_membrane_protein_co...          SET    1100    -0.020335   -0.0047732     0.025221      0.78996 GO_cc:go_membrane_protein_complex
GO_cc:go_intrinsic_component...17        SET       7     0.098119    0.0018931       0.3262      0.38179 GO_cc:go_intrinsic_component_of_the_cytoplasmic_side_of_the_plasma_membrane
GO_cc:go_nuclear_outer_membr...2         SET    1025    0.0017682   0.00040148     0.025892      0.47278 GO_cc:go_nuclear_outer_membrane_endoplasmic_reticulum_membrane_network
GO_cc:go_transcriptionally_a...          SET      22      0.13875     0.004744      0.15259       0.1816 GO_cc:go_transcriptionally_active_chromatin
GO_cc:go_endoplasmic_reticul...2         SET      11     -0.55312    -0.013376      0.24712      0.98739 GO_cc:go_endoplasmic_reticulum_chaperone_complex
GO_cc:go_schmidt_lanterman_i...          SET      11    -0.087327   -0.0021119      0.24505      0.63922 GO_cc:go_schmidt_lanterman_incisure
GO_cc:go_semaphorin_receptor...          SET       9      0.02888   0.00063179      0.33396      0.46554 GO_cc:go_semaphorin_receptor_complex
GO_cc:go_axon_cytoplasm                  SET      51     0.052616    0.0027369      0.11018       0.3165 GO_cc:go_axon_cytoplasm
GO_cc:go_lamellipodium                   SET     182    -0.083159    -0.008143     0.060985      0.91364 GO_cc:go_lamellipodium
GO_cc:go_nuclear_transcripti...1         SET     189      0.00906    0.0009039     0.060809      0.44078 GO_cc:go_nuclear_transcription_factor_complex
GO_cc:go_midbody                         SET     169    -0.006863  -0.00064782     0.063475      0.54305 GO_cc:go_midbody
GO_cc:go_heterochromatin                 SET      71     0.051083    0.0031335     0.097399      0.29998 GO_cc:go_heterochromatin
GO_cc:go_dna_helicase_complex            SET      15      0.13169    0.0037187      0.19598      0.25081 GO_cc:go_dna_helicase_complex
GO_cc:go_chromocenter                    SET      11      0.25849    0.0062514      0.22308      0.12329 GO_cc:go_chromocenter
GO_cc:go_spliceosomal_complex            SET     164     0.060918    0.0056653     0.063858      0.17006 GO_cc:go_spliceosomal_complex
GO_cc:go_sarcoplasm                      SET      77      0.06829    0.0043618      0.08779      0.21833 GO_cc:go_sarcoplasm
GO_cc:go_cell_cell_junction              SET     425    -0.039084     -0.00581     0.041292      0.82805 GO_cc:go_cell_cell_junction
GO_cc:go_condensed_nuclear_c...2         SET      22     -0.21081   -0.0072079      0.17475      0.88615 GO_cc:go_condensed_nuclear_chromosome_centromeric_region
GO_cc:go_phosphatidylinosito...1         SET      26      0.20868    0.0077559      0.15931     0.095124 GO_cc:go_phosphatidylinositol_3_kinase_complex
GO_cc:go_intraciliary_transp...3         SET      20     -0.37025    -0.012071       0.2039      0.96529 GO_cc:go_intraciliary_transport_particle_b
GO_cc:go_replication_fork                SET      64    -0.034017   -0.0019815     0.095876      0.63863 GO_cc:go_replication_fork
GO_cc:go_immunoglobulin_comp...          SET       7      0.10538    0.0020332      0.33341      0.37598 GO_cc:go_immunoglobulin_complex
GO_cc:go_small_nucleolar_rib...          SET      21     0.046637    0.0015579      0.16068      0.38582 GO_cc:go_small_nucleolar_ribonucleoprotein_complex
GO_cc:go_smn_sm_protein_comp...          SET      14     -0.15033   -0.0041012      0.19025      0.78528 GO_cc:go_smn_sm_protein_complex
GO_cc:go_receptor_complex                SET     376    -0.063009    -0.008822     0.044471      0.92173 GO_cc:go_receptor_complex
GO_cc:go_intraciliary_transp...1         SET      28     -0.19384   -0.0074757      0.15703      0.89146 GO_cc:go_intraciliary_transport_particle
GO_cc:go_anchoring_junction              SET     531     0.051648    0.0085573     0.036119     0.076375 GO_cc:go_anchoring_junction
GO_cc:go_preribosome_large_s...          SET      21    -0.051412   -0.0017175      0.19121      0.60599 GO_cc:go_preribosome_large_subunit_precursor
GO_cc:go_endoplasmic_reticul...5         SET      65     0.042934    0.0025204      0.10004       0.3339 GO_cc:go_endoplasmic_reticulum_golgi_intermediate_compartment_membrane
GO_cc:go_extrinsic_component...1         SET      86     0.048011      0.00324     0.090778      0.29845 GO_cc:go_extrinsic_component_of_cytoplasmic_side_of_plasma_membrane
GO_cc:go_gamma_tubulin_compl...          SET      20     0.058794    0.0019168      0.18204      0.37336 GO_cc:go_gamma_tubulin_complex
GO_cc:go_polysome                        SET      62     -0.04117   -0.0023605     0.093304      0.67048 GO_cc:go_polysome
GO_cc:go_presynaptic_active_...1         SET      67     -0.16666   -0.0099321     0.098939      0.95394 GO_cc:go_presynaptic_active_zone
GO_cc:go_exocyst                         SET      18     -0.16192   -0.0050084      0.20371      0.78666 GO_cc:go_exocyst
GO_cc:go_podosome                        SET      29      0.10946     0.004296      0.14494      0.22508 GO_cc:go_podosome
GO_cc:go_ciliary_base                    SET      34    -0.086439   -0.0036729      0.14923      0.71878 GO_cc:go_ciliary_base
GO_cc:go_autophagosome_membr...          SET      32      0.09729    0.0040108      0.13012      0.22733 GO_cc:go_autophagosome_membrane
GO_cc:go_intrinsic_component...4         SET      38      -0.1024   -0.0045993      0.11107      0.82171 GO_cc:go_intrinsic_component_of_mitochondrial_inner_membrane
GO_cc:go_dynein_complex                  SET      47     0.041847    0.0020899      0.12368      0.36755 GO_cc:go_dynein_complex
GO_cc:go_organellar_large_ri...          SET      57      0.16169    0.0088901     0.094685     0.043863 GO_cc:go_organellar_large_ribosomal_subunit
GO_cc:go_carboxy_terminal_do...          SET      19     0.066548    0.0021147      0.16479      0.34317 GO_cc:go_carboxy_terminal_domain_protein_kinase_complex
GO_cc:go_desmosome                       SET      23    -0.050628   -0.0017699      0.18406      0.60836 GO_cc:go_desmosome
GO_cc:go_recycling_endosome_...          SET      71    -0.099449   -0.0061005     0.091067      0.86258 GO_cc:go_recycling_endosome_membrane
GO_cc:go_organelle_envelope_...          SET      85    -0.062376    -0.004185     0.078646      0.78614 GO_cc:go_organelle_envelope_lumen
GO_cc:go_spindle_microtubule             SET      51      0.08766    0.0045599      0.11396      0.22089 GO_cc:go_spindle_microtubule
GO_cc:go_golgi_transport_com...          SET      12      0.34499     0.008714      0.23762     0.073274 GO_cc:go_golgi_transport_complex
GO_cc:go_outer_membrane                  SET     191   -0.0061268  -0.00061446      0.05649      0.54318 GO_cc:go_outer_membrane
GO_cc:go_ribosomal_subunit               SET     175      0.01853    0.0017796     0.055789      0.36989 GO_cc:go_ribosomal_subunit
GO_cc:go_cis_golgi_network               SET      52    -0.037145    -0.001951      0.11177      0.63018 GO_cc:go_cis_golgi_network
GO_cc:go_trans_golgi_network...2         SET      30      0.19639    0.0078397       0.1643      0.11598 GO_cc:go_trans_golgi_network_transport_vesicle
GO_cc:go_inhibitory_synapse              SET      14      0.61314     0.016727      0.25688    0.0085015 GO_cc:go_inhibitory_synapse
GO_cc:go_microtubule_end                 SET      28      0.11226    0.0043296      0.15473      0.23407 GO_cc:go_microtubule_end
GO_cc:go_nuclear_matrix                  SET      98     0.025448    0.0018327     0.084917      0.38221 GO_cc:go_nuclear_matrix
GO_cc:go_axolemma                        SET      15    -0.098594   -0.0027841      0.26417      0.64551 GO_cc:go_axolemma
GO_cc:go_microtubule_associa...          SET     142    -0.039798    -0.003446     0.067021      0.72368 GO_cc:go_microtubule_associated_complex
GO_cc:go_apical_plasma_membr...          SET     303    -0.057503   -0.0072417     0.048825      0.88054 GO_cc:go_apical_plasma_membrane
GO_cc:go_phagocytic_vesicle_...          SET      65     0.082731    0.0048565      0.10127      0.20698 GO_cc:go_phagocytic_vesicle_membrane
GO_cc:go_photoreceptor_inner...          SET      48    -0.072069   -0.0036372      0.11224      0.73958 GO_cc:go_photoreceptor_inner_segment
GO_cc:go_euchromatin                     SET      30      0.16203    0.0064678      0.14812      0.13702 GO_cc:go_euchromatin
GO_cc:go_cell_cortex                     SET     293    0.0082261     0.001019     0.050328      0.43508 GO_cc:go_cell_cortex
GO_cc:go_endoplasmic_reticul...9         SET      23       0.1285    0.0044923      0.15539      0.20414 GO_cc:go_endoplasmic_reticulum_quality_control_compartment
GO_cc:go_intrinsic_component...5         SET      64    -0.061435   -0.0035786     0.090413      0.75158 GO_cc:go_intrinsic_component_of_mitochondrial_membrane
GO_cc:go_lateral_element                 SET      13     0.073039    0.0019201      0.21717      0.36832 GO_cc:go_lateral_element
GO_cc:go_cytoplasmic_vesicle...          SET    1414    -0.018415   -0.0048569     0.022559      0.79283 GO_cc:go_cytoplasmic_vesicle_part
GO_cc:go_intermediate_filame...          SET     220    -0.011473    -0.001234     0.071378      0.56385 GO_cc:go_intermediate_filament_cytoskeleton
GO_cc:go_endosomal_part                  SET     489    -0.024994   -0.0039786     0.037045      0.75006 GO_cc:go_endosomal_part
GO_cc:go_acrosomal_vesicle               SET     105     0.047283     0.003524      0.07891      0.27452 GO_cc:go_acrosomal_vesicle
GO_cc:go_pseudopodium                    SET      14     0.027962   0.00076283      0.18978      0.44143 GO_cc:go_pseudopodium
GO_cc:go_t_tubule                        SET      52      0.19476     0.010229      0.12557     0.060454 GO_cc:go_t_tubule
GO_cc:go_endoplasmic_reticul...4         SET     117     0.019204    0.0015103     0.073129      0.39643 GO_cc:go_endoplasmic_reticulum_golgi_intermediate_compartment
GO_cc:go_plasma_membrane_reg...          SET    1136    -0.035426   -0.0084417     0.025592      0.91685 GO_cc:go_plasma_membrane_region
GO_cc:go_neuron_projection_m...          SET      57    -0.030559   -0.0016803      0.12697       0.5951 GO_cc:go_neuron_projection_membrane
GO_cc:go_integrator_complex              SET      16    -0.070752   -0.0020633      0.21625      0.62823 GO_cc:go_integrator_complex
GO_cc:go_sarcolemma                      SET     135      0.18406     0.015543     0.076161     0.007835 GO_cc:go_sarcolemma
GO_cc:go_ikappab_kinase_comp...          SET       7     -0.20939     -0.00404      0.25295       0.7961 GO_cc:go_ikappab_kinase_complex
GO_cc:go_cell_body                       SET     528    -0.021292    -0.003518     0.035969      0.72305 GO_cc:go_cell_body
GO_cc:go_cul4_ring_e3_ubiqui...          SET      30      0.27208     0.010861      0.16224     0.046777 GO_cc:go_cul4_ring_e3_ubiquitin_ligase_complex
GO_cc:go_condensed_chromosome            SET     207    -0.055989   -0.0058431     0.054199       0.8492 GO_cc:go_condensed_chromosome
GO_cc:go_esc_e_z_complex                 SET      15      0.17621    0.0049758      0.20201      0.19153 GO_cc:go_esc_e_z_complex
GO_cc:go_nuclear_periphery               SET     123     0.044902    0.0036203      0.07481      0.27418 GO_cc:go_nuclear_periphery
GO_cc:go_cullin_ring_ubiquit...          SET     149     0.024262    0.0021515     0.066438      0.35749 GO_cc:go_cullin_ring_ubiquitin_ligase_complex
GO_cc:go_main_axon                       SET      67     0.039448    0.0023509      0.11003      0.35998 GO_cc:go_main_axon
GO_cc:go_lamellar_body                   SET      17     -0.25214   -0.0075792      0.21704      0.87732 GO_cc:go_lamellar_body
GO_cc:go_chromatoid_body                 SET      13      0.23409    0.0061541      0.24917      0.17374 GO_cc:go_chromatoid_body
GO_cc:go_chromosome_telomeri...          SET     150     0.079215     0.007048     0.064461      0.10957 GO_cc:go_chromosome_telomeric_region
GO_cc:go_tor_complex                     SET      15     -0.13218   -0.0037324      0.18242      0.76564 GO_cc:go_tor_complex
GO_cc:go_wnt_signalosome                 SET      12     -0.17458   -0.0044098      0.25925      0.74966 GO_cc:go_wnt_signalosome
GO_cc:go_actin_based_cell_pr...          SET     197    -0.053694   -0.0054679     0.059421      0.81689 GO_cc:go_actin_based_cell_projection
GO_cc:go_replisome                       SET      26      0.10497    0.0039013      0.15416      0.24797 GO_cc:go_replisome
GO_cc:go_ciliary_membrane                SET      83     -0.13754   -0.0091197     0.082311      0.95263 GO_cc:go_ciliary_membrane
GO_cc:go_coated_vesicle                  SET     272   -0.0095821   -0.0011443      0.05014      0.57578 GO_cc:go_coated_vesicle
GO_cc:go_intercellular_bridge            SET      57     0.072626    0.0039933      0.10169      0.23755 GO_cc:go_intercellular_bridge
GO_cc:go_cell_projection_part            SET    1368    -0.032232    -0.008373     0.022618      0.92292 GO_cc:go_cell_projection_part
GO_cc:go_mhc_class_ii_protei...          SET      14      -1.4563     -0.03973      0.27644            1 GO_cc:go_mhc_class_ii_protein_complex
GO_cc:go_keratin_filament                SET      90    -0.015494   -0.0010695      0.12786      0.54822 GO_cc:go_keratin_filament
GO_cc:go_rnai_effector_compl...          SET      11     0.027338   0.00066113      0.28967      0.46241 GO_cc:go_rnai_effector_complex
GO_cc:go_presynapse                      SET     463    -0.022042   -0.0034165      0.03968      0.71072 GO_cc:go_presynapse
GO_cc:go_a_band                          SET      39    -0.071832   -0.0032685      0.12515        0.717 GO_cc:go_a_band
GO_cc:go_neuromuscular_junct...          SET      72    0.0016716   0.00010326     0.095853      0.49304 GO_cc:go_neuromuscular_junction
GO_cc:go_somatodendritic_com...          SET     776    -0.022992   -0.0045742     0.030055      0.77786 GO_cc:go_somatodendritic_compartment
GO_cc:go_external_side_of_pl...          SET     298     0.036897    0.0046088     0.051318      0.23608 GO_cc:go_external_side_of_plasma_membrane
GO_cc:go_cul3_ring_ubiquitin...          SET      35      0.26303      0.01134      0.14975     0.039513 GO_cc:go_cul3_ring_ubiquitin_ligase_complex
GO_cc:go_envelope                        SET    1100    0.0047994    0.0011265     0.024222      0.42147 GO_cc:go_envelope
GO_cc:go_ruffle                          SET     167    0.0065007   0.00061001     0.063098      0.45897 GO_cc:go_ruffle
GO_cc:go_wash_complex                    SET      11     0.088497    0.0021402      0.27193      0.37243 GO_cc:go_wash_complex
GO_cc:go_dendrite_cytoplasm              SET      32    -0.069895   -0.0028814      0.14313      0.68734 GO_cc:go_dendrite_cytoplasm
GO_cc:go_cornified_envelope              SET      60     -0.13732    -0.007746      0.12767      0.85894 GO_cc:go_cornified_envelope
GO_cc:go_perikaryon                      SET     117    -0.085324   -0.0067107     0.077635      0.86412 GO_cc:go_perikaryon
GO_cc:go_microbody_part                  SET      97     0.091828    0.0065795     0.076018      0.11354 GO_cc:go_microbody_part
GO_cc:go_golgi_apparatus                 SET    1456     0.010841    0.0028979     0.022192      0.31261 GO_cc:go_golgi_apparatus
GO_cc:go_nucleolus                       SET     866     0.013449    0.0028195     0.027581      0.31291 GO_cc:go_nucleolus
GO_cc:go_pericentriolar_mate...          SET      21      0.12289    0.0041054      0.19148       0.2605 GO_cc:go_pericentriolar_material
GO_cc:go_telomere_cap_complex            SET      12     0.086142    0.0021758      0.20235      0.33517 GO_cc:go_telomere_cap_complex
GO_cc:go_nucleotide_excision...          SET      11      0.34901    0.0084405      0.28543      0.11072 GO_cc:go_nucleotide_excision_repair_complex
GO_cc:go_nuclear_pore                    SET      80    -0.013844  -0.00090121     0.091984      0.55981 GO_cc:go_nuclear_pore
GO_cc:go_ap_type_membrane_co...          SET      44      0.11564    0.0055886      0.11707      0.16162 GO_cc:go_ap_type_membrane_coat_adaptor_complex
GO_cc:go_myosin_ii_complex               SET      22    -0.089145    -0.003048      0.17393      0.69586 GO_cc:go_myosin_ii_complex
GO_cc:go_microtubule_organiz...2         SET     173    -0.046868   -0.0044755     0.062268      0.77417 GO_cc:go_microtubule_organizing_center_part
GO_cc:go_nuclear_membrane                SET     289    0.0071685     0.000882      0.04679      0.43912 GO_cc:go_nuclear_membrane
GO_cc:go_swi_snf_complex                 SET      19     -0.17898   -0.0056874      0.18939      0.82767 GO_cc:go_swi_snf_complex
GO_cc:go_cytoplasmic_microtu...          SET      63     0.048389    0.0027967      0.10382      0.32058 GO_cc:go_cytoplasmic_microtubule
GO_cc:go_clathrin_coat_of_en...          SET      15     0.023208   0.00065533      0.21074      0.45616 GO_cc:go_clathrin_coat_of_endocytic_vesicle
GO_cc:go_pigment_granule                 SET     103    -0.089638   -0.0066172     0.078767      0.87244 GO_cc:go_pigment_granule
GO_cc:go_extrinsic_component...5         SET     275    -0.031261   -0.0037534     0.050417      0.73238 GO_cc:go_extrinsic_component_of_membrane
GO_cc:go_spindle                         SET     317    -0.023895   -0.0030768     0.046366      0.69684 GO_cc:go_spindle
GO_cc:go_transport_vesicle               SET     373    -0.017367    -0.002422     0.042218      0.65959 GO_cc:go_transport_vesicle
GO_cc:go_transcription_elong...          SET      52      0.10603     0.005569     0.098844      0.14171 GO_cc:go_transcription_elongation_factor_complex
GO_cc:go_actin_filament                  SET      88    -0.058823   -0.0040154     0.086789      0.75104 GO_cc:go_actin_filament
GO_cc:go_intrinsic_component...2         SET      23      0.24943    0.0087199      0.16222     0.062079 GO_cc:go_intrinsic_component_of_external_side_of_plasma_membrane
GO_cc:go_ciliary_plasm                   SET     113    -0.071986   -0.0055646     0.076988      0.82511 GO_cc:go_ciliary_plasm
GO_cc:go_golgi_lumen                     SET      93     -0.11724   -0.0082259     0.089251      0.90549 GO_cc:go_golgi_lumen
GO_cc:go_escrt_iii_complex               SET      11     0.090137    0.0021799      0.20926      0.33333 GO_cc:go_escrt_iii_complex
GO_cc:go_cohesin_complex                 SET      11    -0.023415  -0.00056626      0.20791      0.54483 GO_cc:go_cohesin_complex
GO_cc:go_mitochondrial_envel...          SET     684   -0.0062215    -0.001165     0.029663      0.58306 GO_cc:go_mitochondrial_envelope
GO_cc:go_ribonucleoprotein_c...          SET     791     0.030891    0.0062021     0.028557      0.13969 GO_cc:go_ribonucleoprotein_complex
GO_cc:go_cell_leading_edge               SET     384     -0.02049   -0.0028985     0.042611      0.68469 GO_cc:go_cell_leading_edge
GO_cc:go_clathrin_coated_end...2         SET      40    -0.086792   -0.0039995      0.14329      0.72764 GO_cc:go_clathrin_coated_endocytic_vesicle_membrane
GO_cc:go_endoplasmic_reticul...1         SET    1766   -0.0020541  -0.00059932     0.020198       0.5405 GO_cc:go_endoplasmic_reticulum
GO_cc:go_calcium_channel_com...          SET      63     0.089937     0.005198      0.10583      0.19771 GO_cc:go_calcium_channel_complex
GO_cc:go_translation_preinit...          SET      16      0.07998    0.0023325      0.19618      0.34175 GO_cc:go_translation_preinitiation_complex
GO_cc:go_mitochondrial_prote...          SET     248    -0.012368   -0.0014112     0.047442      0.60283 GO_cc:go_mitochondrial_protein_complex
GO_cc:go_microtubule_organiz...1         SET     694     -0.01772   -0.0033415     0.031625      0.71237 GO_cc:go_microtubule_organizing_center
GO_cc:go_proton_transporting...7         SET      24     -0.14828    -0.005295      0.16261      0.81907 GO_cc:go_proton_transporting_v_type_atpase_complex
GO_cc:go_protein_lipid_compl...          SET      39      0.10358    0.0047134      0.12614      0.20578 GO_cc:go_protein_lipid_complex
GO_cc:go_membrane_region                 SET     314     0.051279    0.0065721     0.048345      0.14442 GO_cc:go_membrane_region
GO_cc:go_nbaf_complex                    SET      15       -0.156   -0.0044052      0.20051      0.78172 GO_cc:go_nbaf_complex
GO_cc:go_mediator_complex                SET      34     -0.21264   -0.0090355      0.14266      0.93195 GO_cc:go_mediator_complex
GO_cc:go_cilium                          SET     567    -0.082578    -0.014124     0.033702      0.99286 GO_cc:go_cilium
GO_cc:go_extrinsic_component...8         SET     157    -0.020064    -0.001826     0.069504      0.61358 GO_cc:go_extrinsic_component_of_plasma_membrane
GO_cc:go_axon_part                       SET     355     0.048523    0.0066051      0.04485      0.13965 GO_cc:go_axon_part
GO_cc:go_brush_border_membra...          SET      48      0.13721    0.0069246      0.11425      0.11491 GO_cc:go_brush_border_membrane
GO_cc:go_terminal_bouton                 SET      49    -0.065479   -0.0033388      0.12075      0.70618 GO_cc:go_terminal_bouton
GO_cc:go_anchored_component_...3         SET      55      0.17386    0.0093909      0.11021     0.057346 GO_cc:go_anchored_component_of_plasma_membrane
GO_cc:go_axonemal_dynein_com...          SET      18    -0.025399   -0.0007856      0.20744      0.54873 GO_cc:go_axonemal_dynein_complex
GO_cc:go_mast_cell_granule               SET      21      0.05699    0.0019038      0.18419      0.37851 GO_cc:go_mast_cell_granule
GO_cc:go_recycling_endosome              SET     162    -0.056901   -0.0052596     0.061009       0.8245 GO_cc:go_recycling_endosome
GO_cc:go_coated_membrane                 SET      95     0.090383    0.0064092     0.083209       0.1387 GO_cc:go_coated_membrane
GO_cc:go_synapse_part                    SET     887    -0.033443   -0.0070912     0.028986      0.87569 GO_cc:go_synapse_part
GO_cc:go_early_endosome                  SET     334      0.04191    0.0055367     0.045402      0.17799 GO_cc:go_early_endosome
GO_cc:go_proteasome_accessor...          SET      23      0.36286     0.012685      0.16361     0.013289 GO_cc:go_proteasome_accessory_complex
GO_cc:go_cytosolic_ribosome              SET      97    -0.063864   -0.0045759     0.074704      0.80369 GO_cc:go_cytosolic_ribosome
GO_cc:go_photoreceptor_disc_...          SET      19    -0.052516   -0.0016688      0.15744      0.63064 GO_cc:go_photoreceptor_disc_membrane
GO_cc:go_protein_phosphatase...2         SET      18      0.22885    0.0070783      0.18627      0.10962 GO_cc:go_protein_phosphatase_type_2a_complex
GO_cc:go_ciliary_basal_body              SET     112    -0.050986   -0.0039239     0.076924      0.74627 GO_cc:go_ciliary_basal_body
GO_cc:go_trans_golgi_network...1         SET      88     0.029846    0.0020373     0.087636      0.36672 GO_cc:go_trans_golgi_network_membrane
GO_cc:go_endosome                        SET     846    0.0047885   0.00099275     0.028667      0.43367 GO_cc:go_endosome
GO_cc:go_transport_vesicle_m...          SET     199    -0.014484   -0.0014824     0.059026      0.59692 GO_cc:go_transport_vesicle_membrane
GO_cc:go_histone_deacetylase...          SET      64     0.032102      0.00187      0.10493      0.37983 GO_cc:go_histone_deacetylase_complex
GO_cc:go_photoreceptor_outer...1         SET      73     -0.12514   -0.0077833     0.090913      0.91565 GO_cc:go_photoreceptor_outer_segment
GO_cc:go_u12_type_spliceosom...          SET      23      0.12727    0.0044492      0.15439      0.20488 GO_cc:go_u12_type_spliceosomal_complex
GO_cc:go_basal_part_of_cell              SET      52     -0.10488   -0.0055087      0.10955      0.83081 GO_cc:go_basal_part_of_cell
GO_cc:go_sodium_potassium_ex...          SET      11    -0.056826   -0.0013743      0.27484       0.5819 GO_cc:go_sodium_potassium_exchanging_atpase_complex
GO_cc:go_site_of_double_stra...          SET      54     0.065577    0.0035098      0.10992       0.2754 GO_cc:go_site_of_double_strand_break
GO_cc:go_plasma_membrane_raft            SET     108     0.050081    0.0037852     0.084792      0.27739 GO_cc:go_plasma_membrane_raft
GO_cc:go_microbody_lumen                 SET      51     0.077859      0.00405      0.10353      0.22601 GO_cc:go_microbody_lumen
GO_cc:go_filamentous_actin               SET      24    -0.029527   -0.0010544      0.15548      0.57531 GO_cc:go_filamentous_actin
GO_cc:go_methylosome                     SET      12     0.063184    0.0015959      0.20096       0.3766 GO_cc:go_methylosome
GO_cc:go_golgi_cisterna_memb...          SET      74     -0.10113   -0.0063327     0.091376      0.86579 GO_cc:go_golgi_cisterna_membrane
