# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_cc:go_actin_cortical_patch            SET      13    -0.022171  -0.00057903      0.21394      0.54127 GO_cc:go_actin_cortical_patch
GO_cc:go_synaptic_vesicle_me...          SET     103    -0.063245   -0.0046382     0.082685      0.77783 GO_cc:go_synaptic_vesicle_membrane
GO_cc:go_ribonuclease_p_comp...          SET      13     -0.35457   -0.0092601      0.20372       0.9591 GO_cc:go_ribonuclease_p_complex
GO_cc:go_multimeric_ribonucl...          SET      10     -0.29733   -0.0068109      0.23182      0.90017 GO_cc:go_multimeric_ribonuclease_p_complex
GO_cc:go_preribosome_small_s...          SET      14      0.10998    0.0029806      0.19098      0.28236 GO_cc:go_preribosome_small_subunit_precursor
GO_cc:go_smooth_endoplasmic_...2         SET       6      0.43653    0.0077466      0.35433      0.10898 GO_cc:go_smooth_endoplasmic_reticulum_membrane
GO_cc:go_mre11_complex                   SET       7     0.034655   0.00066424      0.29647      0.45347 GO_cc:go_mre11_complex
GO_cc:go_vcb_complex                     SET       6     -0.16512   -0.0029302      0.33687      0.68799 GO_cc:go_vcb_complex
GO_cc:go_meiotic_cohesin_com...          SET       6      0.26917    0.0047767      0.27442      0.16333 GO_cc:go_meiotic_cohesin_complex
GO_cc:go_checkpoint_clamp_co...          SET       5     -0.22322   -0.0036162      0.29722      0.77368 GO_cc:go_checkpoint_clamp_complex
GO_cc:go_smc5_smc6_complex               SET       7   -0.0042957  -8.2336e-05      0.32125      0.50533 GO_cc:go_smc5_smc6_complex
GO_cc:go_intraciliary_transp...2         SET       7      0.73669      0.01412       0.3008    0.0071662 GO_cc:go_intraciliary_transport_particle_a
GO_cc:go_iswi_type_complex               SET      10      -0.6166    -0.014125      0.39227        0.942 GO_cc:go_iswi_type_complex
GO_cc:go_nuclear_pore_outer_...          SET      10     0.097794    0.0022402      0.29533      0.37027 GO_cc:go_nuclear_pore_outer_ring
GO_cc:go_platelet_dense_gran...3         SET       5      0.28792    0.0046643      0.42144      0.24725 GO_cc:go_platelet_dense_granule_membrane
GO_cc:go_platelet_dense_tubu...2         SET       9     0.069903    0.0015192      0.31004      0.41081 GO_cc:go_platelet_dense_tubular_network_membrane
GO_cc:go_scar_complex                    SET       8      -0.1061    -0.002174      0.28245       0.6464 GO_cc:go_scar_complex
GO_cc:go_endoplasmic_reticul...7         SET       8      0.29798    0.0061056      0.29732      0.15813 GO_cc:go_endoplasmic_reticulum_palmitoyltransferase_complex
GO_cc:go_extrinsic_component...4         SET       8     -0.33418   -0.0068473      0.33523      0.84058 GO_cc:go_extrinsic_component_of_external_side_of_plasma_membrane
GO_cc:go_protein_acetyltrans...          SET      83     -0.13198   -0.0086933     0.087002      0.93536 GO_cc:go_protein_acetyltransferase_complex
GO_cc:go_dna_replication_pre...          SET       5     -0.16462   -0.0026668      0.28564      0.71779 GO_cc:go_dna_replication_preinitiation_complex
GO_cc:go_death_inducing_sign...          SET       9     -0.44162   -0.0095975       0.2767      0.94475 GO_cc:go_death_inducing_signaling_complex
GO_cc:go_cd95_death_inducing...          SET       6     0.098031    0.0017396      0.38288      0.39896 GO_cc:go_cd95_death_inducing_signaling_complex
GO_cc:go_replication_fork_pr...          SET       8      0.12806    0.0026239      0.29806      0.33373 GO_cc:go_replication_fork_protection_complex
GO_cc:go_intrinsic_component...18        SET       4      0.40081    0.0058078      0.42954      0.17538 GO_cc:go_intrinsic_component_of_vacuolar_membrane
GO_cc:go_extrinsic_component...3         SET       9    -0.002571  -5.5874e-05      0.28476       0.5036 GO_cc:go_extrinsic_component_of_endosome_membrane
GO_cc:go_extrinsic_component...6         SET      13    -0.076502   -0.0019979       0.1994      0.64939 GO_cc:go_extrinsic_component_of_mitochondrial_inner_membrane
GO_cc:go_ubiquitin_conjugati...          SET       8    -0.051603   -0.0010573      0.25838      0.57915 GO_cc:go_ubiquitin_conjugating_enzyme_complex
GO_cc:go_ctf18_rfc_like_comp...          SET       7      0.10926    0.0020942      0.28817      0.35229 GO_cc:go_ctf18_rfc_like_complex
GO_cc:go_nata_complex                    SET       4     -0.97882    -0.014183      0.53747       0.9657 GO_cc:go_nata_complex
GO_cc:go_box_c_d_snornp_comp...          SET       7    -0.078091   -0.0014968      0.29547      0.60422 GO_cc:go_box_c_d_snornp_complex
GO_cc:go_box_h_aca_snornp_co...          SET       4     -0.28736   -0.0041638      0.34377      0.79839 GO_cc:go_box_h_aca_snornp_complex
GO_cc:go_cul2_ring_ubiquitin...          SET      15    -0.022984  -0.00064475      0.19293      0.54742 GO_cc:go_cul2_ring_ubiquitin_ligase_complex
GO_cc:go_cul4a_ring_e3_ubiqu...          SET      12      0.12744    0.0031977      0.21838      0.27976 GO_cc:go_cul4a_ring_e3_ubiquitin_ligase_complex
GO_cc:go_cul4b_ring_e3_ubiqu...          SET       4      0.42291     0.006128      0.37054      0.12687 GO_cc:go_cul4b_ring_e3_ubiquitin_ligase_complex
GO_cc:go_cul5_ring_ubiquitin...          SET       6      0.34171    0.0060639      0.33102      0.15097 GO_cc:go_cul5_ring_ubiquitin_ligase_complex
GO_cc:go_cul7_ring_ubiquitin...          SET       5      0.24323    0.0039404      0.32027      0.22379 GO_cc:go_cul7_ring_ubiquitin_ligase_complex
GO_cc:go_nucleotide_activate...          SET      13     -0.57092     -0.01491        0.221       0.9951 GO_cc:go_nucleotide_activated_protein_kinase_complex
GO_cc:go_spindle_pole_centro...          SET      13       0.0994    0.0025959      0.21335      0.32064 GO_cc:go_spindle_pole_centrosome
GO_cc:go_nuclear_pericentric...          SET       8     0.077513    0.0015882      0.30762      0.40053 GO_cc:go_nuclear_pericentric_heterochromatin
GO_cc:go_haptoglobin_hemoglo...          SET       9      0.40455    0.0087918      0.36644       0.1348 GO_cc:go_haptoglobin_hemoglobin_complex
GO_cc:go_late_endosome_lumen             SET       9     -0.37407   -0.0081293      0.30059      0.89332 GO_cc:go_late_endosome_lumen
GO_cc:go_torc1_complex                   SET       7       0.5404     0.010358      0.27578     0.025032 GO_cc:go_torc1_complex
GO_cc:go_torc2_complex                   SET      12     -0.04508   -0.0011311      0.23543      0.57592 GO_cc:go_torc2_complex
GO_cc:go_early_phagosome                 SET      12    -0.030627   -0.0007685      0.23817      0.55116 GO_cc:go_early_phagosome
GO_cc:go_phagolysosome                   SET       5     -0.11044   -0.0017892      0.35767      0.62125 GO_cc:go_phagolysosome
GO_cc:go_guanyl_nucleotide_e...          SET      13      0.14727    0.0038462      0.24094      0.27052 GO_cc:go_guanyl_nucleotide_exchange_factor_complex
GO_cc:go_bleb                            SET       9     -0.32966   -0.0071643      0.28141      0.87928 GO_cc:go_bleb
GO_cc:go_chromosome_passenge...          SET       5    -0.034496  -0.00055884        0.343      0.54005 GO_cc:go_chromosome_passenger_complex
GO_cc:go_cleavage_furrow                 SET      54    -0.075142   -0.0039953      0.10846      0.75577 GO_cc:go_cleavage_furrow
GO_cc:go_septin_cytoskeleton             SET      15     -0.19674   -0.0055189      0.19324      0.84568 GO_cc:go_septin_cytoskeleton
GO_cc:go_symmetric_synapse               SET       8      0.60964     0.012492      0.33984     0.036424 GO_cc:go_symmetric_synapse
GO_cc:go_mutlalpha_complex               SET       4     -0.46922   -0.0067991      0.29992      0.94114 GO_cc:go_mutlalpha_complex
GO_cc:go_stereocilium_tip                SET      17     -0.16206   -0.0048395        0.211      0.77878 GO_cc:go_stereocilium_tip
GO_cc:go_cuticular_plate                 SET       9      0.18445    0.0040086      0.27615      0.25209 GO_cc:go_cuticular_plate
GO_cc:go_cortical_endoplasmi...          SET       5      0.30332    0.0049138       0.4614      0.25547 GO_cc:go_cortical_endoplasmic_reticulum
GO_cc:go_growth_cone_membrane            SET       7   -0.0027942  -5.3556e-05      0.31484      0.50354 GO_cc:go_growth_cone_membrane
GO_cc:go_multivesicular_body...2         SET      11     -0.20793   -0.0049956      0.24046       0.8064 GO_cc:go_multivesicular_body_membrane
GO_cc:go_dendritic_spine_mem...          SET      13     0.013273   0.00034665      0.23863      0.47782 GO_cc:go_dendritic_spine_membrane
GO_cc:go_insulin_responsive_...          SET       8      0.40899    0.0083801      0.32125       0.1015 GO_cc:go_insulin_responsive_compartment
GO_cc:go_ell_eaf_complex                 SET       5     0.050539   0.00081874      0.34139      0.44116 GO_cc:go_ell_eaf_complex
GO_cc:go_plasma_membrane_bou...          SET     190     0.018381    0.0018266     0.060369      0.38038 GO_cc:go_plasma_membrane_bounded_cell_projection_cytoplasm
GO_cc:go_kainate_selective_g...          SET       5     0.020619   0.00033403      0.38457      0.47862 GO_cc:go_kainate_selective_glutamate_receptor_complex
GO_cc:go_paranodal_junction              SET       8     -0.30233   -0.0061947      0.30734      0.83736 GO_cc:go_paranodal_junction
GO_cc:go_sarcoplasmic_reticu...1         SET       8      0.13304     0.002726      0.24821      0.29599 GO_cc:go_sarcoplasmic_reticulum_lumen
GO_cc:go_dna_recombinase_med...          SET       7     -0.43334   -0.0083058      0.26665      0.94792 GO_cc:go_dna_recombinase_mediator_complex
GO_cc:go_weibel_palade_body              SET       5     -0.14995   -0.0024291      0.39779      0.64689 GO_cc:go_weibel_palade_body
GO_cc:go_cis_golgi_network_m...          SET       5    -0.012189  -0.00019746      0.36962      0.51315 GO_cc:go_cis_golgi_network_membrane
GO_cc:go_melanosome_membrane             SET      13    -0.049638   -0.0012964      0.25408      0.57744 GO_cc:go_melanosome_membrane
GO_cc:go_proton_transporting...8         SET      10     -0.15084   -0.0034553      0.26683      0.71406 GO_cc:go_proton_transporting_v_type_atpase_v0_domain
GO_cc:go_proton_transporting...9         SET       8     -0.43916   -0.0089984      0.34606      0.89777 GO_cc:go_proton_transporting_v_type_atpase_v1_domain
GO_cc:go_eukaryotic_48s_prei...          SET      15    -0.088391   -0.0024795      0.21733      0.65789 GO_cc:go_eukaryotic_48s_preinitiation_complex
GO_cc:go_hulc_complex                    SET       4     0.027667    0.0004009      0.35202      0.46868 GO_cc:go_hulc_complex
GO_cc:go_rdna_heterochromatin            SET       4    -0.042461  -0.00061526      0.35982      0.54697 GO_cc:go_rdna_heterochromatin
GO_cc:go_elongator_holoenzym...          SET       7     -0.18664   -0.0035774      0.35509      0.70042 GO_cc:go_elongator_holoenzyme_complex
GO_cc:go_host_cell_part                  SET      13     0.048735    0.0012728      0.22678      0.41492 GO_cc:go_host_cell_part
GO_cc:go_host_intracellular_...2         SET       9      0.21386    0.0046477      0.26032      0.20567 GO_cc:go_host_intracellular_part
GO_cc:go_host_intracellular_...1         SET       4     0.093811    0.0013593      0.33421      0.38948 GO_cc:go_host_intracellular_organelle
GO_cc:go_phagophore_assembly...2         SET      15     -0.20921   -0.0058687      0.22115      0.82792 GO_cc:go_phagophore_assembly_site_membrane
GO_cc:go_vcp_npl4_ufd1_aaa_a...          SET      10      0.62358     0.014284      0.31824     0.025038 GO_cc:go_vcp_npl4_ufd1_aaa_atpase_complex
GO_cc:go_intermediate_densit...          SET       5     -0.07839   -0.0012699      0.46071      0.56755 GO_cc:go_intermediate_density_lipoprotein_particle
GO_cc:go_spherical_high_dens...          SET       8      0.58385     0.011963       0.2939     0.023494 GO_cc:go_spherical_high_density_lipoprotein_particle
GO_cc:go_triglyceride_rich_p...          SET      19     -0.11543    -0.003644      0.19897      0.71909 GO_cc:go_triglyceride_rich_plasma_lipoprotein_particle
GO_cc:go_pwp2p_containing_su...          SET       7       -0.171   -0.0032776      0.23762      0.76412 GO_cc:go_pwp2p_containing_subcomplex_of_90s_preribosome
GO_cc:go_ego_complex                     SET       4     -0.14793   -0.0021436      0.37826      0.65213 GO_cc:go_ego_complex
GO_cc:go_bbsome                          SET       8     -0.38539   -0.0078966      0.30221      0.89888 GO_cc:go_bbsome
GO_cc:go_picln_sm_protein_co...          SET       6     0.044057   0.00078182       0.2986      0.44135 GO_cc:go_picln_sm_protein_complex
GO_cc:go_phosphatidylinosito...3         SET       6     -0.10136   -0.0017988      0.34091      0.61689 GO_cc:go_phosphatidylinositol_3_kinase_complex_class_iii
GO_cc:go_micro_ribonucleopro...          SET      12     0.018067   0.00045334       0.2509       0.4713 GO_cc:go_micro_ribonucleoprotein_complex
GO_cc:go_ciliary_rootlet                 SET      10     -0.20195    -0.004626       0.2715       0.7715 GO_cc:go_ciliary_rootlet
GO_cc:go_azurophil_granule_m...          SET      54      -0.2279    -0.012117      0.11572      0.97554 GO_cc:go_azurophil_granule_membrane
GO_cc:go_azurophil_granule_l...          SET      88    0.0063993   0.00043396     0.084641      0.46987 GO_cc:go_azurophil_granule_lumen
GO_cc:go_specific_granule_me...          SET      86    -0.076564   -0.0051331      0.09464      0.79074 GO_cc:go_specific_granule_membrane
GO_cc:go_specific_granule_lu...          SET      60     -0.11981   -0.0067136      0.10772      0.86697 GO_cc:go_specific_granule_lumen
GO_cc:go_mon1_ccz1_complex               SET       5      0.28575    0.0046292      0.32199      0.18742 GO_cc:go_mon1_ccz1_complex
GO_cc:go_sperm_fibrous_sheath            SET       5    -0.045659  -0.00073968      0.46714      0.53893 GO_cc:go_sperm_fibrous_sheath
GO_cc:go_myelin_sheath_abaxo...          SET       6     -0.26604   -0.0047211      0.28599      0.82388 GO_cc:go_myelin_sheath_abaxonal_region
GO_cc:go_myelin_sheath_adaxo...          SET       6    -0.050366  -0.00089378      0.32716      0.56117 GO_cc:go_myelin_sheath_adaxonal_region
GO_cc:go_seh1_associated_com...          SET      18     0.067341    0.0020692      0.17982      0.35403 GO_cc:go_seh1_associated_complex
GO_cc:go_transcription_facto...1         SET       5     -0.31592   -0.0051179      0.41431      0.77712 GO_cc:go_transcription_factor_ap_1_complex
GO_cc:go_endolysosome_lumen              SET       5     -0.62934    -0.010195      0.41555      0.93504 GO_cc:go_endolysosome_lumen
GO_cc:go_mks_complex                     SET      13     -0.37092   -0.0096871      0.22494      0.95042 GO_cc:go_mks_complex
GO_cc:go_filtration_diaphragm            SET       9     0.070358    0.0015291      0.27222      0.39803 GO_cc:go_filtration_diaphragm
GO_cc:go_catsper_complex                 SET      10     0.099395    0.0022769       0.2381      0.33818 GO_cc:go_catsper_complex
GO_cc:go_outer_dynein_arm                SET       9    -0.059569   -0.0012946      0.28384      0.58311 GO_cc:go_outer_dynein_arm
GO_cc:go_microtubule_minus_e...          SET       8    -0.022244  -0.00045578      0.27276       0.5325 GO_cc:go_microtubule_minus_end
GO_cc:go_g_protein_coupled_r...2         SET       7    0.0015751   3.0189e-05      0.33805      0.49814 GO_cc:go_g_protein_coupled_receptor_dimeric_complex
GO_cc:go_alpha_beta_t_cell_r...          SET       5      -1.3474    -0.021827      0.37981       0.9998 GO_cc:go_alpha_beta_t_cell_receptor_complex
GO_cc:go_paraspeckles                    SET       5     0.090895    0.0014725      0.29815      0.38024 GO_cc:go_paraspeckles
GO_cc:go_extrinsic_component...2         SET       5      0.36186    0.0058622      0.31884      0.12821 GO_cc:go_extrinsic_component_of_endoplasmic_reticulum_membrane
GO_cc:go_azurophil_granule               SET     148    -0.056835   -0.0049905     0.066756      0.80272 GO_cc:go_azurophil_granule
GO_cc:go_chromaffin_granule              SET       8     -0.01381  -0.00028298      0.36789      0.51497 GO_cc:go_chromaffin_granule
GO_cc:go_chromaffin_granule_...          SET       6    -0.022399  -0.00039749      0.42834      0.52085 GO_cc:go_chromaffin_granule_membrane
GO_cc:go_glycogen_granule                SET       7     -0.51082    -0.009791        0.335      0.93634 GO_cc:go_glycogen_granule
GO_cc:go_zymogen_granule_mem...          SET      11       0.3901     0.009372      0.27889      0.08095 GO_cc:go_zymogen_granule_membrane
GO_cc:go_mitochondrial_inter...          SET       5      0.22643    0.0036682      0.31207      0.23405 GO_cc:go_mitochondrial_intermembrane_space_protein_transporter_complex
GO_cc:go_tim22_mitochondrial...          SET       6     0.031007   0.00055024      0.30537      0.45956 GO_cc:go_tim22_mitochondrial_import_inner_membrane_insertion_complex
GO_cc:go_gpi_anchor_transami...          SET       5      -0.1404   -0.0022745      0.24242      0.71876 GO_cc:go_gpi_anchor_transamidase_complex
GO_cc:go_polysomal_ribosome              SET      26     -0.26582   -0.0098146       0.1517      0.96013 GO_cc:go_polysomal_ribosome
GO_cc:go_mhc_class_i_peptide...          SET       6      0.49926    0.0088597      0.35555     0.080142 GO_cc:go_mhc_class_i_peptide_loading_complex
GO_cc:go_nadph_oxidase_compl...          SET      11       0.1217    0.0029239      0.23973      0.30585 GO_cc:go_nadph_oxidase_complex
GO_cc:go_synaptic_cleft                  SET      14     -0.26877   -0.0072841      0.22564      0.88319 GO_cc:go_synaptic_cleft
GO_cc:go_h4_h2a_histone_acet...          SET      16     -0.10361   -0.0030017      0.19444      0.70293 GO_cc:go_h4_h2a_histone_acetyltransferase_complex
GO_cc:go_atp_binding_cassett...          SET       7      0.24952    0.0047826      0.29462      0.19853 GO_cc:go_atp_binding_cassette_abc_transporter_complex
GO_cc:go_varicosity                      SET       6     0.052819   0.00093731      0.36239      0.44206 GO_cc:go_varicosity
GO_cc:go_axon_hillock                    SET       8      0.56782     0.011635      0.31808     0.037125 GO_cc:go_axon_hillock
GO_cc:go_laminin_complex                 SET       8     -0.43843   -0.0089834      0.33251      0.90633 GO_cc:go_laminin_complex
GO_cc:go_cytolytic_granule               SET       5     0.036437   0.00059028      0.36318      0.46004 GO_cc:go_cytolytic_granule
GO_cc:go_spanning_component_...2         SET       6     -0.23612   -0.0041901      0.35797      0.74524 GO_cc:go_spanning_component_of_plasma_membrane
GO_cc:go_other_organism                  SET      74     -0.17631    -0.010968      0.10102      0.95953 GO_cc:go_other_organism
GO_cc:go_juxtaparanode_regio...          SET      10      -0.1635   -0.0037454      0.27366       0.7249 GO_cc:go_juxtaparanode_region_of_axon
GO_cc:go_mitochondria_associ...          SET      11      0.29042    0.0069772      0.25134      0.12396 GO_cc:go_mitochondria_associated_endoplasmic_reticulum_membrane
GO_cc:go_other_organism_memb...          SET       6     -0.75558    -0.013408      0.36541      0.98066 GO_cc:go_other_organism_membrane
GO_cc:go_dendrite_terminus               SET      12    -0.024267  -0.00060892      0.24895      0.53883 GO_cc:go_dendrite_terminus
GO_cc:go_dendritic_growth_co...          SET       8      0.29605     0.006066      0.31034      0.17006 GO_cc:go_dendritic_growth_cone
GO_cc:go_cell_body_membrane              SET      28      -0.1003   -0.0038427      0.16481      0.72858 GO_cc:go_cell_body_membrane
GO_cc:go_cerebellar_mossy_fi...          SET       6     -0.34327   -0.0060916      0.39963      0.80482 GO_cc:go_cerebellar_mossy_fiber
GO_cc:go_calyx_of_held                   SET      24     -0.25819    -0.009159      0.18587      0.91758 GO_cc:go_calyx_of_held
GO_cc:go_dendritic_spine_head            SET       9     0.048949    0.0010638       0.2384      0.41866 GO_cc:go_dendritic_spine_head
GO_cc:go_pinosome                        SET       8     -0.20585   -0.0042179      0.32494       0.7368 GO_cc:go_pinosome
GO_cc:go_nsl_complex                     SET       5      0.42183    0.0068337      0.34581      0.11127 GO_cc:go_nsl_complex
GO_cc:go_nuclear_pore_centra...          SET       6      -0.3226   -0.0057248      0.34638      0.82415 GO_cc:go_nuclear_pore_central_transport_channel
GO_cc:go_nuclear_pore_nuclea...          SET       7     -0.49292   -0.0094479      0.35913      0.91504 GO_cc:go_nuclear_pore_nuclear_basket
GO_cc:go_mll3_4_complex                  SET      10     -0.14102   -0.0032304       0.3358      0.66273 GO_cc:go_mll3_4_complex
GO_cc:go_autolysosome                    SET       8      0.17895    0.0036667      0.24876      0.23596 GO_cc:go_autolysosome
GO_cc:go_apical_cortex                   SET       6     -0.42675    -0.007573      0.35634      0.88446 GO_cc:go_apical_cortex
GO_cc:go_basal_cortex                    SET       5    0.0055766   9.0341e-05      0.33986      0.49345 GO_cc:go_basal_cortex
GO_cc:go_dihydrolipoyl_dehyd...          SET      11     -0.28296    -0.006798      0.21888      0.90194 GO_cc:go_dihydrolipoyl_dehydrogenase_complex
GO_cc:go_oxoglutarate_dehydr...          SET       7     -0.20409   -0.0039117      0.28484      0.76315 GO_cc:go_oxoglutarate_dehydrogenase_complex
GO_cc:go_pyruvate_dehydrogen...          SET       7      0.56991     0.010924      0.27332     0.018533 GO_cc:go_pyruvate_dehydrogenase_complex
GO_cc:go_proton_transporting...2         SET       6      0.27597    0.0048972      0.30956      0.18634 GO_cc:go_proton_transporting_atp_synthase_complex_catalytic_core_f_1_
GO_cc:go_respiratory_chain_c...2         SET       6    -0.097155   -0.0017241      0.32837      0.61633 GO_cc:go_respiratory_chain_complex_ii
GO_cc:go_respiratory_chain_c...3         SET      10     0.063665    0.0014584      0.19958      0.37487 GO_cc:go_respiratory_chain_complex_iii
GO_cc:go_respiratory_chain_c...4         SET      14    0.0046734   0.00012665      0.20159      0.49075 GO_cc:go_respiratory_chain_complex_iv
GO_cc:go_mrna_editing_complex            SET       8      -0.2564   -0.0052537      0.27796      0.82185 GO_cc:go_mrna_editing_complex
GO_cc:go_lipopolysaccharide_...          SET       4      0.32818    0.0047553      0.43607      0.22586 GO_cc:go_lipopolysaccharide_receptor_complex
GO_cc:go_activin_receptor_co...          SET       7    -0.023385  -0.00044822      0.43269      0.52155 GO_cc:go_activin_receptor_complex
GO_cc:go_holliday_junction_r...          SET       5       0.3664    0.0059356      0.23685     0.060949 GO_cc:go_holliday_junction_resolvase_complex
GO_cc:go_signal_recognition_...1         SET       9    0.0043829    9.525e-05      0.28249      0.49381 GO_cc:go_signal_recognition_particle
GO_cc:go_presynaptic_active_...3         SET      29    -0.030567   -0.0011918      0.14399      0.58406 GO_cc:go_presynaptic_active_zone_membrane
GO_cc:go_cytoskeleton_of_pre...          SET       6      0.12963    0.0023004      0.35871      0.35891 GO_cc:go_cytoskeleton_of_presynaptic_active_zone
GO_cc:go_cell_tip                        SET       7      0.14123     0.002707      0.37411       0.3529 GO_cc:go_cell_tip
GO_cc:go_kinocilium                      SET       8     -0.18157   -0.0037204      0.34759      0.69929 GO_cc:go_kinocilium
GO_cc:go_stereocilium_membra...          SET       5     -0.35507   -0.0057521      0.39722       0.8143 GO_cc:go_stereocilium_membrane
GO_cc:go_clathrin_sculpted_g...          SET       8     -0.19384   -0.0039718      0.30969      0.73431 GO_cc:go_clathrin_sculpted_gamma_aminobutyric_acid_transport_vesicle_membrane
GO_cc:go_micos_complex                   SET       7     -0.32541   -0.0062372       0.2608      0.89393 GO_cc:go_micos_complex
GO_cc:go_mitotic_spindle_ast...          SET       4     -0.24696   -0.0035785      0.52879      0.67976 GO_cc:go_mitotic_spindle_astral_microtubule
GO_cc:go_gator2_complex                  SET      13       0.1553    0.0040557      0.20552      0.22495 GO_cc:go_gator2_complex
GO_cc:go_sperm_head                      SET      10     -0.22471   -0.0051475      0.22881      0.83697 GO_cc:go_sperm_head
GO_cc:go_collagen_containing...          SET     381     0.032075    0.0044908     0.044762      0.23683 GO_cc:go_collagen_containing_extracellular_matrix
GO_cc:go_extracellular_membr...          SET       6     0.006451   0.00011448      0.38271      0.49328 GO_cc:go_extracellular_membrane_bounded_organelle
GO_cc:go_clathrin_sculpted_m...          SET       5     -0.57801   -0.0093637      0.33568      0.95745 GO_cc:go_clathrin_sculpted_monoamine_transport_vesicle
GO_cc:go_tight_junction                  SET     118    -0.061363   -0.0048148     0.078829      0.78184 GO_cc:go_tight_junction
GO_cc:go_shelterin_complex               SET       6     0.066924    0.0011876      0.35612      0.42547 GO_cc:go_shelterin_complex
GO_cc:go_nonhomologous_end_j...          SET       9    -0.096295   -0.0020927      0.23818        0.657 GO_cc:go_nonhomologous_end_joining_complex
GO_cc:go_elongin_complex                 SET       6      0.27559    0.0048905      0.34293      0.21081 GO_cc:go_elongin_complex
GO_cc:go_respirasome                     SET      87     0.082802    0.0055833     0.083781      0.16151 GO_cc:go_respirasome
GO_cc:go_brca1_a_complex                 SET       6     -0.41046   -0.0072839      0.33015       0.8931 GO_cc:go_brca1_a_complex
GO_cc:go_pebow_complex                   SET       5      0.27178    0.0044029      0.31904      0.19715 GO_cc:go_pebow_complex
GO_cc:go_brisc_complex                   SET       4      0.28356    0.0041088      0.48896      0.28099 GO_cc:go_brisc_complex
GO_cc:go_risc_loading_complex            SET       9     0.081506    0.0017713      0.25495       0.3746 GO_cc:go_risc_loading_complex
GO_cc:go_haus_complex                    SET       7     0.071076    0.0013623       0.2791      0.39949 GO_cc:go_haus_complex
GO_cc:go_fhf_complex                     SET       5    -0.036372  -0.00058923       0.3546      0.54085 GO_cc:go_fhf_complex
GO_cc:go_pre_snornp_complex              SET       6      0.40762    0.0072336      0.26949     0.065206 GO_cc:go_pre_snornp_complex
GO_cc:go_gamma_secretase_com...          SET       6     -0.12823   -0.0022755       0.2752      0.67936 GO_cc:go_gamma_secretase_complex
GO_cc:go_h3_histone_acetyltr...          SET       7      -0.4649   -0.0089107      0.30029       0.9392 GO_cc:go_h3_histone_acetyltransferase_complex
GO_cc:go_tertiary_granule                SET     157    -0.050869   -0.0045993     0.067048      0.77598 GO_cc:go_tertiary_granule
GO_cc:go_tertiary_granule_me...          SET      68      -0.1166   -0.0069546      0.10924      0.85709 GO_cc:go_tertiary_granule_membrane
GO_cc:go_core_mediator_compl...          SET       7   -0.0095507  -0.00018306      0.30471       0.5125 GO_cc:go_core_mediator_complex
GO_cc:go_cell_body_fiber                 SET       7     -0.34744   -0.0066595      0.35177      0.83834 GO_cc:go_cell_body_fiber
GO_cc:go_crd_mediated_mrna_s...          SET       6     0.050378     0.000894      0.37344      0.44634 GO_cc:go_crd_mediated_mrna_stability_complex
GO_cc:go_contractile_ring                SET      10     -0.50499    -0.011568      0.22584      0.98732 GO_cc:go_contractile_ring
GO_cc:go_endoplasmic_reticul...3         SET      23      0.12027    0.0041769      0.15108      0.21301 GO_cc:go_endoplasmic_reticulum_exit_site
GO_cc:go_u2_type_catalytic_s...          SET      30    -0.066923   -0.0026539      0.14208      0.68118 GO_cc:go_u2_type_catalytic_step_2_spliceosome
GO_cc:go_catalytic_step_1_sp...          SET       7       1.1246     0.021556      0.32412   0.00026106 GO_cc:go_catalytic_step_1_spliceosome
GO_cc:go_post_mrna_release_s...          SET      10     0.074497    0.0017065      0.22499      0.37028 GO_cc:go_post_mrna_release_spliceosomal_complex
GO_cc:go_smad_protein_complex            SET       7     -0.42475   -0.0081411      0.34043      0.89392 GO_cc:go_smad_protein_complex
GO_cc:go_histone_pre_mrna_3_...          SET       6     -0.41327   -0.0073338      0.28592      0.92582 GO_cc:go_histone_pre_mrna_3_end_processing_complex
GO_cc:go_translocon_complex              SET       4     -0.42189   -0.0061133      0.28256      0.93229 GO_cc:go_translocon_complex
GO_cc:go_invadopodium_membra...          SET       5    -0.094258    -0.001527       0.3674      0.60124 GO_cc:go_invadopodium_membrane
GO_cc:go_clathrin_complex                SET       9     0.036636   0.00079618      0.30336      0.45194 GO_cc:go_clathrin_complex
GO_cc:go_integral_component_...1         SET       5     -0.30355   -0.0049175      0.30337      0.84148 GO_cc:go_integral_component_of_cytoplasmic_side_of_endoplasmic_reticulum_membrane
GO_cc:go_eukaryotic_translat...4         SET       7      -0.2872   -0.0055048       0.3497      0.79425 GO_cc:go_eukaryotic_translation_initiation_factor_3_complex_eif3m
GO_cc:go_pi_body                         SET       7    -0.036171  -0.00069329      0.37064      0.53887 GO_cc:go_pi_body
GO_cc:go_pip_body                        SET       5     -0.45136    -0.007312      0.43135       0.8523 GO_cc:go_pip_body
GO_cc:go_lubac_complex                   SET       5       -0.406   -0.0065772      0.46243      0.81002 GO_cc:go_lubac_complex
GO_cc:go_mmxd_complex                    SET       4     -0.47223   -0.0068426      0.39025      0.88687 GO_cc:go_mmxd_complex
